source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
fibs,2019,Italian Baseball League,B01477,AGRETTI,Filippo,0,Bologna,,B15,agretti
fibs,2019,Italian Baseball League,P10622,AGRETTI,Filippo,0,Bologna,,P1p,agretti
fibs,2019,Italian Baseball League,B00961,ALBANESE,Simone,0,San Marino,,B12,albanese
fibs,2019,Italian Baseball League,B00590,ALDEGHERI,Samiel,0,Parma,,B1,aldegheri.s
fibs,2019,Italian Baseball League,B00667,ALDEGHERI,Mattia,0,Parma,,B11,aldegheri.m
fibs,2019,Italian Baseball League,P10202,ALDEGHERI,Mattia,0,Parma,,P11p,aldegheri.m
fibs,2019,Italian Baseball League,P10231,ALDEGHERI,Samiel,0,Parma,,P1p,aldegheri.s
fibs,2019,Italian Baseball League,B00084,ALFINITO M.,Simone,0,Castenaso,,B22,alfinito
fibs,2019,Italian Baseball League,B01203,ALVAREZ B.,Luis H.,0,Nettuno,,B14,alvarez
fibs,2019,Italian Baseball League,B00037,AMBROSINO,Paolino,0,Castenaso,,B22,ambrosino
fibs,2019,Italian Baseball League,B01275,ANDREOZZI,Milvio,0,Nettuno,,B12,andreozzi
fibs,2019,Italian Baseball League,P10486,ANDREOZZI,Milvio,0,Nettuno,,P11p,andreozzi
fibs,2019,Italian Baseball League,B00149,ANDRETTA,Maurizio,0,Castenaso,,B9,andretta
fibs,2019,Italian Baseball League,P10043,ANDRETTA,Maurizio,0,Castenaso,,P9p,andretta
fibs,2019,Italian Baseball League,B01119,ANGULO G.,Oscar D.,0,Nettuno,,B21,angulo
fibs,2019,Italian Baseball League,B00999,AVAGNINA,Lorenzo,0,San Marino,,B14,avagnina
fibs,2019,Italian Baseball League,B01041,BAEZ A.,Fernando,0,San Marino,,B9,baez
fibs,2019,Italian Baseball League,P10410,BAEZ A.,Fernando,0,San Marino,,P9p,baez
fibs,2019,Italian Baseball League,B01523,BASSANI,Alex,0,Bologna,,B12,bassani
fibs,2019,Italian Baseball League,P10550,BASSANI,Alex,0,Bologna,,P12p,bassani
fibs,2019,Italian Baseball League,B00158,BASSI A.,Riccardo,0,Castenaso,,B10,bassi
fibs,2019,Italian Baseball League,P10062,BASSI A.,Riccardo,0,Castenaso,,P10p,bassi
fibs,2019,Italian Baseball League,B00840,BAZZARINI,Simone,0,Redipuglia,,B11,bazzarini
fibs,2019,Italian Baseball League,P10320,BAZZARINI,Simone,0,Redipuglia,,P11p,bazzarini
fibs,2019,Italian Baseball League,B00544,BEAUMONT,Reangelo A.,0,Parma,,B5,beaumont
fibs,2019,Italian Baseball League,B00553,BEAUMONT,Rea,0,Parma,,B1,beaumont
fibs,2019,Italian Baseball League,B00117,BENTIVOGLI,Fabrizio,0,Castenaso,,B14,bentivogli
fibs,2019,Italian Baseball League,B00747,BOSCAROL,Giacomo,0,Redipuglia,,B20,boscarol
fibs,2019,Italian Baseball League,P10542,BROLO GOUCEA,Murilo,0,Bologna,,P12p,brolo
fibs,2019,Italian Baseball League,B01509,BROLO GOUVEA,Murilo,0,Bologna,,B12,brolo
fibs,2019,Italian Baseball League,B00255,BUCCHI,Mattia,0,Godo,,B23,bucchi
fibs,2019,Italian Baseball League,B00125,CANCELLIERI,Daniele,0,Castenaso,,B17,cancellieri
fibs,2019,Italian Baseball League,B00163,CANELLINI,Davide,0,Castenaso,,B12,canellini
fibs,2019,Italian Baseball League,P10035,CANELLINI,Davide,0,Castenaso,,P12p,canellini
fibs,2019,Italian Baseball League,B00566,CARUSO,Rea,0,Parma,,B1,caruso
fibs,2019,Italian Baseball League,B00614,CASANOVA C.,Erly,0,Parma,,B11,casanova
fibs,2019,Italian Baseball League,P10176,CASANOVA C.,Erly,0,Parma,,P11p,casanova
fibs,2019,Italian Baseball League,B00739,CECHET,Ivan,0,Redipuglia,,B21,cechet
fibs,2019,Italian Baseball League,B00912,CELLI,Federico,0,San Marino,,B23,celli
fibs,2019,Italian Baseball League,B00726,CESPEDES S.,Leonel,0,Redipuglia,,B21,cespedes
fibs,2019,Italian Baseball League,P10336,CESPEDES S.,Leonel,0,Redipuglia,,P6p,cespedes
fibs,2019,Italian Baseball League,B01291,CESTARELLI,Paolo,0,Nettuno,,B1,cestarelli
fibs,2019,Italian Baseball League,B01108,CHERUBINI,Tommaso,0,San Marino,,B7,cherubini
fibs,2019,Italian Baseball League,P10432,CHERUBINI,Tommaso,0,San Marino,,P7p,cherubini
fibs,2019,Italian Baseball League,B00092,CHIATTO,Simone,0,Castenaso,,B11,chiatto
fibs,2019,Italian Baseball League,B00362,CIARLA,Alessandro,0,Godo,,B11,ciarla
fibs,2019,Italian Baseball League,P10121,CIARLA,Alessandro,0,Godo,,P11p,ciarla
fibs,2019,Italian Baseball League,B01572,CLEMENTE,NICOLO',0,Bologna,,B1,clemente
fibs,2019,Italian Baseball League,P10633,CLEMENTE,NICOLO',0,Bologna,,P1p,clemente
fibs,2019,Italian Baseball League,B00680,CONTRERAS E.,Efrain,0,Redipuglia,,B21,contreras
fibs,2019,Italian Baseball League,B01086,COVERI,Ludovico,0,San Marino,,B10,coveri
fibs,2019,Italian Baseball League,P10361,COVERI,Ludovico,0,San Marino,,P10p,coveri
fibs,2019,Italian Baseball League,B01546,CREPALDI,Filippo,0,Bologna,,B7,crepaldi
fibs,2019,Italian Baseball League,P10606,CREPALDI,Filippo,0,Bologna,,P7p,crepaldi
fibs,2019,Italian Baseball League,B00718,DEOTTO,Alessandro,0,Redipuglia,,B22,deotto
fibs,2019,Italian Baseball League,B00469,DESIMONI,Stefano,0,Parma,,B21,desimoni
fibs,2019,Italian Baseball League,B00920,DI FABIO,Lorenzo,0,San Marino,,B21,difabio
fibs,2019,Italian Baseball League,B00293,DI RAFFAELE,Lorenzo,0,Godo,,B12,diraffaele.lor
fibs,2019,Italian Baseball League,B00335,DI RAFFAELE,Luca,0,Godo,,B8,diraffaele.luc
fibs,2019,Italian Baseball League,P10081,DI RAFFAELE,Luca,0,Godo,,P7p,diraffaele.luc
fibs,2019,Italian Baseball League,B01453,DOBBOLETTA,Lorenzo,0,Bologna,,B18,dobboletta
fibs,2019,Italian Baseball League,B00059,DRENI,Julian,0,Castenaso,,B20,dreni
fibs,2019,Italian Baseball League,B00948,EPIFANO,Erik,0,San Marino,,B16,epifano
fibs,2019,Italian Baseball League,B00865,ESCALONA E.,Jose M,0,Redipuglia,,B11,escalona
fibs,2019,Italian Baseball League,P10277,ESCALONA E.,Jose M,0,Redipuglia,,P11p,escalona
fibs,2019,Italian Baseball League,B00207,EVANGELISTA J.,Digno,0,Godo,,B24,evangelista
fibs,2019,Italian Baseball League,B00174,FABIANI,Diego,0,Castenaso,,B10,fabiani
fibs,2019,Italian Baseball League,P10056,FABIANI,Diego,0,Castenaso,,P10p,fabiani
fibs,2019,Italian Baseball League,B01345,FERRINI C.,JOSE L.,0,Bologna,,B23,ferrini
fibs,2019,Italian Baseball League,B00491,FLISI,Riccardo,0,Parma,,B11,flisi
fibs,2019,Italian Baseball League,B00898,FLORES,Jose',0,San Marino,,B23,flores
fibs,2019,Italian Baseball League,B01428,FUZZI,Francesco,0,Bologna,,B18,fuzzi
fibs,2019,Italian Baseball League,P10588,FUZZI,Francesco,0,Bologna,,P1p,fuzzi
fibs,2019,Italian Baseball League,B00381,GALEOTTI,Matteo,0,Godo,,B11,galeotti
fibs,2019,Italian Baseball League,P10100,GALEOTTI,Matteo,0,Godo,,P11p,galeotti
fibs,2019,Italian Baseball League,B00308,GALLI,Samuele,0,Godo,,B14,galli
fibs,2019,Italian Baseball League,P10159,GALLI,Samuele,0,Godo,,P3p,galli
fibs,2019,Italian Baseball League,B01156,GARBELLA,Nicola L.,0,Nettuno,,B24,garbella.n
fibs,2019,Italian Baseball League,B01162,GARBELLA,Giovanni,0,Nettuno,,B23,garbella.g
fibs,2019,Italian Baseball League,P10493,GARBELLA,Nicola L.,0,Nettuno,,P3p,garbella.n
fibs,2019,Italian Baseball League,B00278,GELLI,Erik,0,Godo,,B23,gelli
fibs,2019,Italian Baseball League,B00887,GIORDANI,Federico,0,San Marino,,B22,giordani
fibs,2019,Italian Baseball League,B00502,GRADALI,Lorenzo,0,Parma,,B18,gradali
fibs,2019,Italian Baseball League,B01392,GRIMAUDO,Alessandro,0,Bologna,,B19,grimaudo
fibs,2019,Italian Baseball League,B00531,Grasso Z.,Victor E.,0,Parma,,B6,grasso
fibs,2019,Italian Baseball League,B00646,HABECK,Marc-Andre' R,0,Parma,,B11,habeck
fibs,2019,Italian Baseball League,P10168,HABECK,Marc-Andre' R,0,Parma,,P11p,habeck
fibs,2019,Italian Baseball League,B00403,HERNANDEZ M.,Jorge,0,Godo,,B12,hernandez.j
fibs,2019,Italian Baseball League,P10097,HERNANDEZ M.,Jorge,0,Godo,,P12p,hernandez.j
fibs,2019,Italian Baseball League,B01197,HERNANDEZ S.,Ricardo,0,Nettuno,,B12,hernandez.r
fibs,2019,Italian Baseball League,P10441,HERNANDEZ S.,Ricardo,0,Nettuno,,P12p,hernandez.r
fibs,2019,Italian Baseball League,B00695,HIDALGO S.,Anderson,0,Redipuglia,,B22,hidalgo
