source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/ffbs,2019,French Division 1,acuna,B01514,ACUNA,Ivan,0,Savigny,,,31,,
minoraverages/ffbs,2019,French Division 1,aelterman,B00566,AELTERMAN,Aiden,0,Nice,,,9,,
minoraverages/ffbs,2019,French Division 1,aelterman,P10289,AELTERMAN,Aiden,0,Nice,,,,3,p
minoraverages/ffbs,2019,French Division 1,alfara,B01041,ALFARA,Lionel,0,Senart,,,2,,
minoraverages/ffbs,2019,French Division 1,amoros.a,B01546,AMOROS,Axel,0,Savigny,,,27,,
minoraverages/ffbs,2019,French Division 1,amoros.l,B01630,AMOROS,Lilian,0,Savigny,,,14,,
minoraverages/ffbs,2019,French Division 1,amoros.l,P10665,AMOROS,Lilian,0,Savigny,,,,13,p
minoraverages/ffbs,2019,French Division 1,andrades,B01885,ANDRADES,Laurent,0,Montpellier,,,1,,
minoraverages/ffbs,2019,French Division 1,andrades,P10818,ANDRADES,Laurent,0,Montpellier,,,,5,p
minoraverages/ffbs,2019,French Division 1,anouar,B00718,ANOUAR,Saad,0,Montigny,,,21,,
minoraverages/ffbs,2019,French Division 1,antepaz,B01899,ANTEPAZ,Abraham,0,Valenciennes,,,29,,
minoraverages/ffbs,2019,French Division 1,antepaz,P10925,ANTEPAZ,Abraham,0,Valenciennes,,,,7,p
minoraverages/ffbs,2019,French Division 1,antoine,B01124,ANTOINE,Nicolas,0,La Rochelle,,,27,,
minoraverages/ffbs,2019,French Division 1,antoine,P10516,ANTOINE,Nicolas,0,La Rochelle,,,,6,p
minoraverages/ffbs,2019,French Division 1,aponte,B01960,APONTE,Luis,0,Valenciennes,,,6,,
minoraverages/ffbs,2019,French Division 1,arcamone,B01234,ARCAMONE,Florent,0,La Rochelle,,,8,,
minoraverages/ffbs,2019,French Division 1,arnaud,B00811,ARNAUD,Maxime,0,Montigny,,,1,,
minoraverages/ffbs,2019,French Division 1,aubry,B00308,AUBRY,Elian,0,Metz,,,30,,
minoraverages/ffbs,2019,French Division 1,avril,B01288,AVRIL,Pascal,0,La Rochelle,,,2,,
minoraverages/ffbs,2019,French Division 1,baker,B01064,BAKER,Jesse,0,La Rochelle,,,32,,
