source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
ffbs,2019,French Division 1,B01514,ACUNA,Ivan,0,Savigny,,B31,acuna
ffbs,2019,French Division 1,B00566,AELTERMAN,Aiden,0,Nice,,B9,aelterman
ffbs,2019,French Division 1,P10289,AELTERMAN,Aiden,0,Nice,,P3p,aelterman
ffbs,2019,French Division 1,B01041,ALFARA,Lionel,0,Senart,,B2,alfara
ffbs,2019,French Division 1,B01546,AMOROS,Axel,0,Savigny,,B27,amoros.a
ffbs,2019,French Division 1,B01630,AMOROS,Lilian,0,Savigny,,B14,amoros.l
ffbs,2019,French Division 1,P10665,AMOROS,Lilian,0,Savigny,,P13p,amoros.l
ffbs,2019,French Division 1,B01885,ANDRADES,Laurent,0,Montpellier,,B1,andrades
ffbs,2019,French Division 1,P10818,ANDRADES,Laurent,0,Montpellier,,P5p,andrades
ffbs,2019,French Division 1,B00718,ANOUAR,Saad,0,Montigny,,B21,anouar
ffbs,2019,French Division 1,B01899,ANTEPAZ,Abraham,0,Valenciennes,,B29,antepaz
ffbs,2019,French Division 1,P10925,ANTEPAZ,Abraham,0,Valenciennes,,P7p,antepaz
ffbs,2019,French Division 1,B01124,ANTOINE,Nicolas,0,La Rochelle,,B27,antoine
ffbs,2019,French Division 1,P10516,ANTOINE,Nicolas,0,La Rochelle,,P6p,antoine
ffbs,2019,French Division 1,B01960,APONTE,Luis,0,Valenciennes,,B6,aponte
ffbs,2019,French Division 1,B01234,ARCAMONE,Florent,0,La Rochelle,,B8,arcamone
ffbs,2019,French Division 1,B00811,ARNAUD,Maxime,0,Montigny,,B1,arnaud
ffbs,2019,French Division 1,B00308,AUBRY,Elian,0,Metz,,B30,aubry
ffbs,2019,French Division 1,B01288,AVRIL,Pascal,0,La Rochelle,,B2,avril
ffbs,2019,French Division 1,B01064,BAKER,Jesse,0,La Rochelle,,B32,baker
ffbs,2019,French Division 1,B00904,BAOUI,Mohamed,0,Senart,,B31,baoui
ffbs,2019,French Division 1,B00865,BELONIS,Carlos,0,Senart,,B35,belonis
ffbs,2019,French Division 1,B00553,BERENGUER,William,0,Nice,,B9,berenguer
ffbs,2019,French Division 1,B00783,BERREBI,Olivier,0,Montigny,,B2,berrebi
ffbs,2019,French Division 1,B02320,BERRY,Gilberto,0,Clermont,,B26,berry
ffbs,2019,French Division 1,B00450,BERTRAND,Pierre,0,Nice,,B2,bertrand
ffbs,2019,French Division 1,B01674,BESNIER,Mathieu,0,Savigny,,B7,besnier
ffbs,2019,French Division 1,B00806,BESOLI,Killian,0,Montigny,,B2,besoli
ffbs,2019,French Division 1,P10839,BIDAUT,Arthur,0,Montpellier,,P1p,bidaut
ffbs,2019,French Division 1,B00125,BIRD,Phillip,0,Paris,,B10,bird
ffbs,2019,French Division 1,P10056,BIRD,Phillip,0,Paris,,P1p,bird
ffbs,2019,French Division 1,B00528,BISSON,Davy,0,Nice,,B21,bisson
ffbs,2019,French Division 1,B01601,BIVENS,Spencer,0,Savigny,,B8,bivens
ffbs,2019,French Division 1,P10654,BIVENS,Spencer,0,Savigny,,P17p,bivens
ffbs,2019,French Division 1,B02184,BLONDEL,Hugo,0,Rouen,,B29,blondel
ffbs,2019,French Division 1,B01242,BLUM,Daniel,0,La Rochelle,,B12,blum
ffbs,2019,French Division 1,P10478,BLUM,Daniel,0,La Rochelle,,P20p,blum
ffbs,2019,French Division 1,B00515,BODET,Benjamin,0,Nice,,B24,bodet
ffbs,2019,French Division 1,P10231,BODET,Benjamin,0,Nice,,P16p,bodet
ffbs,2019,French Division 1,B01170,BODIN,Paul Andre,0,La Rochelle,,B24,bodin
ffbs,2019,French Division 1,B01203,BONNIN,Emmanuel,0,La Rochelle,,B4,bonnin
ffbs,2019,French Division 1,B01523,BOUCHERON,Jacques,0,Savigny,,B29,boucheron
ffbs,2019,French Division 1,B02056,BRABANT,Cyril,0,Valenciennes,,B18,brabant
ffbs,2019,French Division 1,P10883,BRABANT,Cyril,0,Valenciennes,,P2p,brabant
ffbs,2019,French Division 1,B02137,BRAINVILLE,Louis,0,Rouen,,B33,brainville
ffbs,2019,French Division 1,B01029,BRELLE,Matthieu,0,Senart,,B2,brelle
ffbs,2019,French Division 1,P10441,BRELLE,Matthieu,0,Senart,,P5p,brelle
ffbs,2019,French Division 1,B00059,BREUT,Florian,0,Paris,,B26,breut
ffbs,2019,French Division 1,B01740,BROSSIER,Paolo,0,Montpellier,,B27,brossier
ffbs,2019,French Division 1,B00887,BROWN,Felix,0,Senart,,B36,brown
ffbs,2019,French Division 1,B02534,BRUNEL,Guillaume,0,Clermont,,B3,brunel
ffbs,2019,French Division 1,B01078,BUITRON,Chris,0,La Rochelle,,B31,buitron
ffbs,2019,French Division 1,P10493,BUITRON,Chris,0,La Rochelle,,P5p,buitron
ffbs,2019,French Division 1,B01269,CABUZAT,Maxime,0,La Rochelle,,B2,cabuzat
ffbs,2019,French Division 1,B02215,CAMACHO,Yoimer,0,Rouen,,B1,camacho
ffbs,2019,French Division 1,P10974,CAMACHO,Yoimer,0,Rouen,,P18p,camacho
ffbs,2019,French Division 1,B01857,CANELON,Kevin,0,Montpellier,,B8,canelon
ffbs,2019,French Division 1,P10751,CANELON,Kevin,0,Montpellier,,P16p,canelon
ffbs,2019,French Division 1,B00638,CARELA,Juan,0,Montigny,,B26,carela
ffbs,2019,French Division 1,B01595,CASSAGNE,Enzo,0,Savigny,,B4,cassagne
ffbs,2019,French Division 1,P10847,CAUVY,Alexandre,0,Montpellier,,P1p,cauvy
ffbs,2019,French Division 1,B02464,CAVACAS,Laurent,0,Clermont,,B17,cavacas
ffbs,2019,French Division 1,P11166,CAVACAS,Laurent,0,Clermont,,P7p,cavacas
ffbs,2019,French Division 1,P11153,CHARLIONNET,Pascal,0,Clermont,,P3p,charlionnet
ffbs,2019,French Division 1,B01649,CHAUVEAU,Owen,0,Savigny,,B3,chauveau
ffbs,2019,French Division 1,B00163,COLEMAN,Marvin,0,Paris,,B18,coleman
ffbs,2019,French Division 1,B01119,COLLET,Jeremy,0,La Rochelle,,B32,collet.j
ffbs,2019,French Division 1,B01376,COLLET,Lucas,0,Toulouse,,B25,collet.l
ffbs,2019,French Division 1,B00232,COMPPER,Nelson,0,Paris,,B1,compper
ffbs,2019,French Division 1,P10035,COMPPER,Nelson,0,Paris,,P2p,compper
ffbs,2019,French Division 1,B01663,COSTE,Gedeon,0,Savigny,,B21,coste
ffbs,2019,French Division 1,P10679,COSTE,Gedeon,0,Savigny,,P12p,coste
ffbs,2019,French Division 1,B00397,COTIN,Olivier,0,Metz,,B1,cotin
ffbs,2019,French Division 1,B02399,COUDERT,Dylan,0,Clermont,,B2,coudert
ffbs,2019,French Division 1,B01477,COUREAUD,Kosta,0,Toulouse,,B9,coureaud
ffbs,2019,French Division 1,B01162,CRAWFORD,Forrest,0,La Rochelle,,B9,crawford
ffbs,2019,French Division 1,B01086,CREMEL,Herve,0,La Rochelle,,B23,cremel
ffbs,2019,French Division 1,B00531,CRESCENT,Mathieu,0,Nice,,B14,crescent
ffbs,2019,French Division 1,P10266,CRESCENT,Mathieu,0,Nice,,P4p,crescent
ffbs,2019,French Division 1,B00590,DA CONCEICAO,Julien,0,Nice,,B1,daconceicao
ffbs,2019,French Division 1,B00475,DABAT,Raphael,0,Nice,,B16,dabat
ffbs,2019,French Division 1,B02121,DAGNEAU,Bastien,0,Rouen,,B34,dagneau
ffbs,2019,French Division 1,B01567,DAHAN,Tom,0,Savigny,,B31,dahan
ffbs,2019,French Division 1,P10723,DAHAN,Tom,0,Savigny,,P5p,dahan
ffbs,2019,French Division 1,B02070,DANNE,Theophile,0,Valenciennes,,B10,danne
ffbs,2019,French Division 1,P10871,DANNE,Theophile,0,Valenciennes,,P16p,danne
ffbs,2019,French Division 1,B00667,DE ARAUJO,Jose,0,Montigny,,B1,dearaujo
ffbs,2019,French Division 1,B01625,DE LA ROSA,Luis,0,Savigny,,B8,delarosa
ffbs,2019,French Division 1,P10698,DE LA ROSA,Luis,0,Savigny,,P8p,delarosa
ffbs,2019,French Division 1,B02503,DEFFRADAS,Bastien,0,Clermont,,B2,deffradas
ffbs,2019,French Division 1,B00961,DELOGU,Luis,0,Senart,,B14,delogu
ffbs,2019,French Division 1,B01392,DELPECH,Yanael,0,Toulouse,,B6,delpech
ffbs,2019,French Division 1,P10622,DELPECH,Yanael,0,Toulouse,,P4p,delpech
ffbs,2019,French Division 1,B02542,DEMAI,Guillaume,0,Clermont,,B1,demai
ffbs,2019,French Division 1,B00324,DEMAY,Xavier,0,Metz,,B27,demay
ffbs,2019,French Division 1,B02486,DEMAZY,Louis,0,Clermont,,B7,demazy
ffbs,2019,French Division 1,B02336,DENEAU,Matt,0,Clermont,,B22,deneau
ffbs,2019,French Division 1,B01291,DESCUBES,Maximilien,0,La Rochelle,,B2,descubes
ffbs,2019,French Division 1,B01696,DESIR,Hugo,0,Savigny,,B2,desir
ffbs,2019,French Division 1,B00623,DO CARMO,Gabriel,0,Montigny,,B30,docarmo
ffbs,2019,French Division 1,B01444,DRUET,Gabin,0,Toulouse,,B20,druet
ffbs,2019,French Division 1,P10606,DRUET,Gabin,0,Toulouse,,P1p,druet
ffbs,2019,French Division 1,B02192,DURIER,Valentin,0,Rouen,,B31,durier
ffbs,2019,French Division 1,B01010,DURIS,Luke,0,Senart,,B12,duris
ffbs,2019,French Division 1,P10432,DURIS,Luke,0,Senart,,P11p,duris
ffbs,2019,French Division 1,B00680,ESTEBAN,Clement,0,Montigny,,B17,esteban.c
ffbs,2019,French Division 1,B00747,ESTEBAN,Maxence,0,Montigny,,B9,esteban.m
ffbs,2019,French Division 1,P10336,ESTEBAN,Clement,0,Montigny,,P9p,esteban.c
ffbs,2019,French Division 1,P10357,ESTEBAN,Maxence,0,Montigny,,P12p,esteban.m
ffbs,2019,French Division 1,B01551,FERREIRA,Vincent,0,Savigny,,B28,ferreira
ffbs,2019,French Division 1,P10687,FERREIRA,Vincent,0,Savigny,,P1p,ferreira
ffbs,2019,French Division 1,B00117,FLATTERY,David,0,Paris,,B13,flattery
ffbs,2019,French Division 1,P10024,FLATTERY,David,0,Paris,,P7p,flattery
ffbs,2019,French Division 1,B00488,FLAYOL,Nicolas,0,Nice,,B19,flayol.n
ffbs,2019,French Division 1,B00544,FLAYOL,Maxime,0,Nice,,B10,flayol.m
ffbs,2019,French Division 1,P10277,FLAYOL,Nicolas,0,Nice,,P6p,flayol.n
ffbs,2019,French Division 1,B01489,FOURBOUL,Alexandre,0,Toulouse,,B1,fourboul
ffbs,2019,French Division 1,B00434,FRIEDBERG,Douglas,0,Nice,,B24,friedberg
ffbs,2019,French Division 1,P10826,FROMENT,Robin,0,Montpellier,,P4p,froment
ffbs,2019,French Division 1,P10399,GAILEY JR,Franck,0,Senart,,P1p,gailey
ffbs,2019,French Division 1,B01453,GARCI,Euri,0,Toulouse,,B15,garci
ffbs,2019,French Division 1,P10588,GARCI,Euri,0,Toulouse,,P4p,garci
ffbs,2019,French Division 1,B00101,GARCIA,Harvey,0,Paris,,B5,garcia
ffbs,2019,French Division 1,P10070,GARCIA,Harvey,0,Paris,,P5p,garcia
ffbs,2019,French Division 1,B02145,GAUTHIER,David,0,Rouen,,B26,gauthier
ffbs,2019,French Division 1,B02019,GHESQUIER,Sebastien,0,Valenciennes,,B23,ghesquier
ffbs,2019,French Division 1,B00469,GHINTRAN,Maxime,0,Nice,,B15,ghintran
ffbs,2019,French Division 1,B01055,GILBERT,Gary,0,Senart,,B2,gilbert
ffbs,2019,French Division 1,P10429,GILBERT,Gary,0,Senart,,P1p,gilbert
ffbs,2019,French Division 1,B00293,GIOVAGNINI,Umberto,0,Metz,,B30,giovagnini
ffbs,2019,French Division 1,P10215,GIOVAGNINI,Umberto,0,Metz,,P1p,giovagnini
ffbs,2019,French Division 1,B02168,GLEESON,Dylan,0,Rouen,,B28,gleeson
ffbs,2019,French Division 1,B00362,GODOY,Juan,0,Metz,,B15,godoy
