source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/knbsbstats,2019,Dutch Major League,anasagasti,B00255,ANASAGASTI,Leandro,0,DSS,,,41,,
minoraverages/knbsbstats,2019,Dutch Major League,ancum,B00442,ANCUM v,Timo,0,HCAW,,,1,,
minoraverages/knbsbstats,2019,Dutch Major League,ancum,P10289,ANCUM v,Timo,0,HCAW,,,,16,p
minoraverages/knbsbstats,2019,Dutch Major League,angela,P10070,ANGELA,Jerremyh,0,Amsterdam,,,,1,p
minoraverages/knbsbstats,2019,Dutch Major League,arends,B01514,ARENDS,Jeffrey,0,Twins,,,4,,
minoraverages/knbsbstats,2019,Dutch Major League,aussems,B00130,AUSSEMS,Jesse,0,Amsterdam,,,1,,
minoraverages/knbsbstats,2019,Dutch Major League,beek,P10385,BEEK ter,Luuk,0,Hoofddorp,,,,13,p
minoraverages/knbsbstats,2019,Dutch Major League,berge,B01124,BERGH vd,Joost,0,Storks,,,36,,
minoraverages/knbsbstats,2019,Dutch Major League,berghmans,P10654,BERGHMANS,Mitchell,0,Amersfoort,,,,4,p
minoraverages/knbsbstats,2019,Dutch Major League,berkenbosch,B00045,BERKENBOSCH,Kenny,0,Amsterdam,,,41,,
minoraverages/knbsbstats,2019,Dutch Major League,berkhout,B00920,BERKHOUT,Joran,0,Amersfoort,,,42,,
minoraverages/knbsbstats,2019,Dutch Major League,beugeling,B00577,BEUGELING,Nolan,0,Hoofddorp,,,32,,
minoraverages/knbsbstats,2019,Dutch Major League,biezen,B01402,BIEZEN,Brian,0,Twins,,,38,,
minoraverages/knbsbstats,2019,Dutch Major League,blokker,B00356,BLOKKER,Finn,0,DSS,,,1,,
minoraverages/knbsbstats,2019,Dutch Major League,boekhoudt,B00783,BOEKHOUDT,Gianison,0,Neptunus,,,38,,
minoraverages/knbsbstats,2019,Dutch Major League,boekhoudt,P10503,BOEKHOUDT,Gianison,0,Neptunus,,,,1,p
minoraverages/knbsbstats,2019,Dutch Major League,boersma,B00528,BOERSMA,Tyler,0,Hoofddorp,,,36,,
minoraverages/knbsbstats,2019,Dutch Major League,bonevacia,B01444,BONEVACIA,Arthur,0,Twins,,,23,,
minoraverages/knbsbstats,2019,Dutch Major League,bos,B00381,BOS,Patrick,0,HCAW,,,41,,
minoraverages/knbsbstats,2019,Dutch Major League,botman,B01227,BOTMAN,Milo,0,Storks,,,25,,
minoraverages/knbsbstats,2019,Dutch Major League,brandl,B01162,BRANDL,Philip,0,Storks,,,1,,
minoraverages/knbsbstats,2019,Dutch Major League,brands,B00589,BRANDS,Paul,0,Hoofddorp,,,3,,
minoraverages/knbsbstats,2019,Dutch Major League,broersen,P10373,BROERSEN,Lars,0,Hoofddorp,,,,13,p
minoraverages/knbsbstats,2019,Dutch Major League,brooks,B00985,BROOKS,Denzel,0,Amersfoort,,,26,,
minoraverages/knbsbstats,2019,Dutch Major League,brown,P10860,BROWN,Marvin,0,Twins,,,,23,p
minoraverages/knbsbstats,2019,Dutch Major League,bun,B01546,BUN,Luuk,0,Twins,,,1,,
minoraverages/knbsbstats,2019,Dutch Major League,burger,B01029,BURGER,Jordy,0,Amersfoort,,,20,,
minoraverages/knbsbstats,2019,Dutch Major League,burgersdijk,P10244,BURGERSDIJK,Dennis,0,HCAW,,,,14,p
minoraverages/knbsbstats,2019,Dutch Major League,casimiri,P10277,CASIMIRI,Jiorgeny,0,HCAW,,,,13,p
minoraverages/knbsbstats,2019,Dutch Major League,clara,P10184,CLARA,Robyn,0,DSS,,,,22,p
minoraverages/knbsbstats,2019,Dutch Major League,clarijs,B00101,CLARIJS,Max,0,Amsterdam,,,36,,
minoraverages/knbsbstats,2019,Dutch Major League,clemensia,B00912,CLEMENSIA,Taylor,0,Amersfoort,,,38,,
minoraverages/knbsbstats,2019,Dutch Major League,clemensia,P10633,CLEMENSIA,Taylor,0,Amersfoort,,,,6,p
minoraverages/knbsbstats,2019,Dutch Major League,cocu,P10847,COCU,Raf,0,Twins,,,,19,p
minoraverages/knbsbstats,2019,Dutch Major League,coran,B00264,CORAN,Runai,0,DSS,,,40,,
minoraverages/knbsbstats,2019,Dutch Major League,cordemans,P10035,CORDEMANS,Rob,0,Amsterdam,,,,10,p
minoraverages/knbsbstats,2019,Dutch Major League,cremer,B00948,CREMER,Jules,0,Amersfoort,,,38,,
minoraverages/knbsbstats,2019,Dutch Major League,croes,B00037,CROES,Linoy,0,Amsterdam,,,35,,
minoraverages/knbsbstats,2019,Dutch Major League,curiel,P10723,CURIEL,Levie,0,Storks,,,,1,p
