source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1966,Mexican Center League,M90909,Aldama,Leonel,,Zacatecas,,,
emilbb,1966,Mexican Center League,M90923,Alvarez,Oswaldo,,Fresnillo,,,
emilbb,1966,Mexican Center League,M90862,Ayala,Humberto,,San Luis Potosi,,,
emilbb,1966,Mexican Center League,M90946,Cacheux,Arturo,,Morella,,,
emilbb,1966,Mexican Center League,M90967,Castro,Angel,,Leon,,,
emilbb,1966,Mexican Center League,M90897,Diaz,Jesus,,Zacatecas,,,
emilbb,1966,Mexican Center League,M90881,Frayde,Guillermo,,Aguascalientes,,,
emilbb,1966,Mexican Center League,M90980,Guerrero,Jose,,Leon,,,
emilbb,1966,Mexican Center League,M90938,Manzo,Marco,,Fresnillo,,,
emilbb,1966,Mexican Center League,M90914,Martinez,Francisco,,Durango,,,
emilbb,1966,Mexican Center League,M90972,Pedroza,Guadalupe,,Leon,,,
emilbb,1966,Mexican Center League,M90951,Robles,Jesus,,Morella,,,
emilbb,1966,Mexican Center League,M90870,Santana,Domingo,,Guanajuato,,,
