source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1966,Florida State League,,M90753,Anderson,"George ""Sparky""",,St. Petersburg,,
minoraverages/emilbb,1966,Florida State League,,M90835,Andrew,Bruce,,Deerfield Beach/Winter Haven,,
minoraverages/emilbb,1966,Florida State League,,M90824,Bacon,Don,,Deerfield Beach/Winter Haven,,
minoraverages/emilbb,1966,Florida State League,,M90789,DeMars,Billy,,Miami,,
minoraverages/emilbb,1966,Florida State League,,M90856,Fitzgerald,Lou,,Tampa,,
minoraverages/emilbb,1966,Florida State League,,M90777,Frazier,Joe,,Cocoa,,
minoraverages/emilbb,1966,Florida State League,,M90790,Goryl,John,,Orlando,,
minoraverages/emilbb,1966,Florida State League,,M90808,Henley,Gail,,Daytona Beach,,
minoraverages/emilbb,1966,Florida State League,,M90843,Hicks,Buddy,,West Palm Beach,,
minoraverages/emilbb,1966,Florida State League,,M90819,North,Lamar,,Fort Lauderdale,,
minoraverages/emilbb,1966,Florida State League,,M90766,Williams,James,,Leesburg,,
