source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1966,Western Carolinas League,,M91371,Clear,Bob,,Gastonia,,,,,
minoraverages/emilbb,1966,Western Carolinas League,,M91423,Cosmidis,Alex,,Lexington,,,,,
minoraverages/emilbb,1966,Western Carolinas League,,M91383,Krol,Jack,,Rock Hill,,,,,
minoraverages/emilbb,1966,Western Carolinas League,,M91409,Lakeman,Al,,Statesville,,,,,
minoraverages/emilbb,1966,Western Carolinas League,,M91394,Matthews,Walt,,Salisbury,,,,,
minoraverages/emilbb,1966,Western Carolinas League,,M91352,Pavlick,Pete,,Greenville,,,,,
minoraverages/emilbb,1966,Western Carolinas League,,M91360,Rowe,Ralph,,Thomasville,,,,,
minoraverages/emilbb,1966,Western Carolinas League,,M91438,Sommers,Denny,,Lexington,,,,,
minoraverages/emilbb,1966,Western Carolinas League,,M91414,Spencer,George,,Statesville,,,,,
minoraverages/emilbb,1966,Western Carolinas League,,M91347,Wellman,Bob,,Spartanburg,,,,,
