source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1966,Pacific Coast League,,M90193,Case,George,,Hawaii,,,,,
minoraverages/emilbb,1966,Pacific Coast League,,M90129,Ermer,Cal,,Denver,,,,,
minoraverages/emilbb,1966,Pacific Coast League,,M90178,Hartsfield,Roy,,Spokane,,,,,
minoraverages/emilbb,1966,Pacific Coast League,,M90155,Lemon,Bob,,Seattle,,,,,
minoraverages/emilbb,1966,Pacific Coast League,,M90186,Lipon,John,,Portland,,,,,
minoraverages/emilbb,1966,Pacific Coast League,,M90132,Lucchesi,Frank,,San Diego,,,,,
minoraverages/emilbb,1966,Pacific Coast League,,M90141,McGaha,Mel,,Oklahoma City,,,,,
minoraverages/emilbb,1966,Pacific Coast League,,M90094,Metro,Charlie,,Tulsa,,,,,
minoraverages/emilbb,1966,Pacific Coast League,,M90110,Moss,Les,,Indianapolis,,,,,
minoraverages/emilbb,1966,Pacific Coast League,,M90204,Peden,Les,,Tacoma,,,,,
minoraverages/emilbb,1966,Pacific Coast League,,M90164,Vernon,Mickey,,Vancouver,,,,,
minoraverages/emilbb,1966,Pacific Coast League,,M90107,Werle,Bill,,Phoenix,,,,,
