source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1966,Carolina League,M90731,Blaylock,Gary,,Greensboro,,,
emilbb,1966,Carolina League,M90744,Churn,Chuck,,Durham,,,
emilbb,1966,Carolina League,M90642,Federoff,Al,,Rocky Mount,,,
emilbb,1966,Carolina League,M90728,Hutchinson,Ira,,Lynchburg,,,
emilbb,1966,Carolina League,M90688,Kahn,Lou,,Tidewater,,,
emilbb,1966,Carolina League,M90669,May,Pinky,,Peninsula,,,
emilbb,1966,Carolina League,M90650,Morgan,Vern,,Wilson,,,
emilbb,1966,Carolina League,M90675,Morgan,Bobby,,Tidewater,,,
emilbb,1966,Carolina League,M90715,Morgan,Joe M.,,Raleigh,,,
emilbb,1966,Carolina League,M90634,Pafko,Andy,,Kinston,,,
emilbb,1966,Carolina League,M90691,Slack,Bill,,Winston-Salem,,,
emilbb,1966,Carolina League,M90702,Terwillger,Wayne,,Burlington,,,
