source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1920Reach,1919,Michigan-Ontario League,B00149,Allen,,1,Flint,,,allen
1920Reach,1919,Michigan-Ontario League,B00149,Allen,,2,Saginaw,,,allen
1920Reach,1919,Michigan-Ontario League,B00149,Allen,,T,,,B101,allen
1920Reach,1919,Michigan-Ontario League,F20458,Allen,,1,Flint,,3b,allen
1920Reach,1919,Michigan-Ontario League,F20458,Allen,,2,Saginaw,,3b,allen
1920Reach,1919,Michigan-Ontario League,F20458,Allen,,T,,,3b25,allen
1920Reach,1919,Michigan-Ontario League,F20648,Allen,,1,Flint,,ss,allen
1920Reach,1919,Michigan-Ontario League,F20648,Allen,,2,Saginaw,,ss,allen
1920Reach,1919,Michigan-Ontario League,F20648,Allen,,T,,,ss77,allen
1920Reach,1919,Michigan-Ontario League,B00948,Argus,,0,Kitchener,,B69,argus
1920Reach,1919,Michigan-Ontario League,F21718,Argus,,0,Kitchener,,c69,argus
1920Reach,1919,Michigan-Ontario League,B00623,Ballard,,0,Battle Creek,,B12,ballard
1920Reach,1919,Michigan-Ontario League,B00695,Barand,,0,Bay City,,B22,barand
1920Reach,1919,Michigan-Ontario League,F21264,Barand,,0,Bay City,,rf8,barand
1920Reach,1919,Michigan-Ontario League,F21566,Barand,,0,Bay City,,p13,barand
1920Reach,1919,Michigan-Ontario League,P10312,Barand,,0,Bay City,,P11,barand
1920Reach,1919,Michigan-Ontario League,B00125,Beattie,,0,Kitchener,,B107,beattie
1920Reach,1919,Michigan-Ontario League,F20046,Beattie,,0,Kitchener,,,beattie
1920Reach,1919,Michigan-Ontario League,B00865,Behan,,0,Hamilton,,B99,behan
1920Reach,1919,Michigan-Ontario League,F20342,Behan,,0,Hamilton,,3b5,behan
1920Reach,1919,Michigan-Ontario League,F20547,Behan,,0,Hamilton,,ss70,behan
1920Reach,1919,Michigan-Ontario League,F21370,Behan,,0,Hamilton,,p24,behan
1920Reach,1919,Michigan-Ontario League,P10056,Behan,,0,Hamilton,,P27,behan
1920Reach,1919,Michigan-Ontario League,B00912,Bills,,1,Brantford,,,bills
1920Reach,1919,Michigan-Ontario League,B00912,Bills,,2,Flint,,,bills
1920Reach,1919,Michigan-Ontario League,B00912,Bills,,T,,,B37,bills
1920Reach,1919,Michigan-Ontario League,F21037,Bills,,1,Brantford,,rf,bills
1920Reach,1919,Michigan-Ontario League,F21037,Bills,,2,Saginaw,,rf,bills
1920Reach,1919,Michigan-Ontario League,F21037,Bills,,3,Flint,,rf,bills
