source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1994,Appalachian League,,M91749,Bradshaw,Kevin,,Bristol,,
minoraverages/emilbb,1994,Appalachian League,,M91678,Etchebarren,Andy,,Bluefield,,
minoraverages/emilbb,1994,Appalachian League,,M91701,Gabella,Jim,,Burlington,,
minoraverages/emilbb,1994,Appalachian League,,M91730,Gideon,Ron,,Kingsport,,
minoraverages/emilbb,1994,Appalachian League,,M91686,Henderson,Ramon,,Martinsville,,
minoraverages/emilbb,1994,Appalachian League,,M91758,Kolinsky,Steve,,Huntington,,
minoraverages/emilbb,1994,Appalachian League,,M91693,Runge,Paul,,Danville,,
minoraverages/emilbb,1994,Appalachian League,,M91725,Smith,Ray,,Elizabethton,,
minoraverages/emilbb,1994,Appalachian League,,M91664,Stearns,John,,Princeton,,
minoraverages/emilbb,1994,Appalachian League,,M91717,Turco,Steve,,Johnson City,,
