source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1994,New York-Pennsylvania League,M91352,Acta,Manny,,Auburn,,,
emilbb,1994,New York-Pennsylvania League,M91409,Anderson,Dave,,Jamestown,,,
emilbb,1994,New York-Pennsylvania League,M91438,Banister,Jeff,,Welland,,,
emilbb,1994,New York-Pennsylvania League,M91423,Cannon,J. J.,,St. Catharines,,,
emilbb,1994,New York-Pennsylvania League,M91347,Datz,Jeff,,Watertown,,,
emilbb,1994,New York-Pennsylvania League,M91383,Dominguez,Ken,,Oneonta,,,
emilbb,1994,New York-Pennsylvania League,M91339,Freiling,Howie,,Pittsfield,,,
emilbb,1994,New York-Pennsylvania League,M91371,Hendry,Jim,,Elmira,,,
emilbb,1994,New York-Pennsylvania League,M91360,Holt,Dave,,Utica,,,
emilbb,1994,New York-Pennsylvania League,M91318,Kennedy,Terry,,Vermont,,,
emilbb,1994,New York-Pennsylvania League,M91414,LeBoeuf,Al,,Batavia,,,
emilbb,1994,New York-Pennsylvania League,M91305,Silver,Roy,,New Jersey,,,
emilbb,1994,New York-Pennsylvania League,M91326,Sisson,Doug,,Hudson Valley,,,
emilbb,1994,New York-Pennsylvania League,M91394,Weinstein,Jerry,,Williamsport,,,
