source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1994,Midwest League,,M91292,Bundy,Lorenzo,,Burlington,,,,,
minoraverages/emilbb,1994,Midwest League,,M91199,Colborn,Jim,,West Michigan,,,,,
minoraverages/emilbb,1994,Midwest League,,M91268,Cunningham,Joe,,Madison,,,,,
minoraverages/emilbb,1994,Midwest League,,M91276,Dillard,Steve,,Quad Cities,,,,,
minoraverages/emilbb,1994,Midwest League,,M91221,Dwyer,Jim,,Fort Wayne,,,,,
minoraverages/emilbb,1994,Midwest League,,M91200,Gellinger,Mike,,South Bend,,,,,
minoraverages/emilbb,1994,Midwest League,,M91213,Jones,Lynn,,Kane County,,,,,
minoraverages/emilbb,1994,Midwest League,,M91173,Krenchicki,Wayne,,Beloit,,,,,
minoraverages/emilbb,1994,Midwest League,,M91237,Lawless,Tom,,Cedar Rapids,,,,,
minoraverages/emilbb,1994,Midwest League,,M91185,Lezcano,Carlos,,Appleton,,,,,
minoraverages/emilbb,1994,Midwest League,,M91161,Mizerock,John,,Rockford,,,,,
minoraverages/emilbb,1994,Midwest League,,M91284,Mull,Jack,,Clinton,,,,,
minoraverages/emilbb,1994,Midwest League,,M91259,Roadcap,Steve,,Peoria,,,,,
minoraverages/emilbb,1994,Midwest League,,M91245,Romero,Ed,,Springfield,,,,,
