source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1994,Eastern League,,M90634,Dancy,Bill,,Reading,,
minoraverages/emilbb,1994,Eastern League,,M90579,Evers,Bill,,Albany-Colonie,,
minoraverages/emilbb,1994,Eastern League,,M90603,Jauss,David,,Harrisburg,,
minoraverages/emilbb,1994,Eastern League,,M90627,Kubiak,Ted,,Canton-Akron,,
minoraverages/emilbb,1994,Eastern League,,M90616,Mackanin,Pete,,Bowie,,
minoraverages/emilbb,1994,Eastern League,,M90598,Pankovits,Jim,,New Britain,,
minoraverages/emilbb,1994,Eastern League,,M90642,Runnells,Tom,,Trenton,,
minoraverages/emilbb,1994,Eastern League,,M90554,Tamargo,John,,Binghamton,,
minoraverages/emilbb,1994,Eastern League,,M90587,Tosca,Carlos,,Portland,,
minoraverages/emilbb,1994,Eastern League,,M90565,Zuvella,Paul,,New Haven,,
