source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1994,South Atlantic League,,M91543,Hillman,Trey,,Greensboro,,
minoraverages/emilbb,1994,South Atlantic League,,M91524,Kendall,Fred,,Hickory,,
minoraverages/emilbb,1994,South Atlantic League,,M91655,Little,Scott,,Augusta,,
minoraverages/emilbb,1994,South Atlantic League,,M91570,Lowry,Dwight,,Fayetteville,,
minoraverages/emilbb,1994,South Atlantic League,,M91556,Majtyka,Roy,,Spartanburg,,
minoraverages/emilbb,1994,South Atlantic League,,M91535,Malave,Omar,,Hagerstown,,
minoraverages/emilbb,1994,South Atlantic League,,M91607,Melendez,Luis,,Savannah,,
minoraverages/emilbb,1994,South Atlantic League,,M91562,Nieto,Tom,,Charleston WV,,
minoraverages/emilbb,1994,South Atlantic League,,M91610,Roberts,Leon,,Macon,,
minoraverages/emilbb,1994,South Atlantic League,,M91581,Torchia,Tony,,Asheville,,
minoraverages/emilbb,1994,South Atlantic League,,M91632,Washington,Ron,,Columbia,,
minoraverages/emilbb,1994,South Atlantic League,,M91641,Williams,Walt,,Charleston SC,,
minoraverages/emilbb,1994,South Atlantic League,,M91629,Wynegar,Butch,,Albany,,
minoraverages/emilbb,1994,South Atlantic League,,M91597,Young,Mike,,Columbus,,
