source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1994,International League,,M90094,Bailey,Buddy,,Pawtucket,,
minoraverages/emilbb,1994,International League,,M90107,Didier,Bob,,Syracuse,,
minoraverages/emilbb,1994,International League,,M90155,Graham,Brian,,Charlotte,,
minoraverages/emilbb,1994,International League,,M90141,Little,Grady,,Richmond,,
minoraverages/emilbb,1994,International League,,M90164,Merrill,Stump,,Columbus,,
minoraverages/emilbb,1994,International League,,M90129,Miscik,Bob,,Rochester,,
minoraverages/emilbb,1994,International League,,M90193,Parrish,Larry,,Toledo,,
minoraverages/emilbb,1994,International League,,M90132,Quade,Mike,,Scranton/Wilkes-Barre,,
minoraverages/emilbb,1994,International League,,M90186,Sparks,Joe,,Toledo,,
minoraverages/emilbb,1994,International League,,M90110,Tracy,Jim,,Ottawa,,
minoraverages/emilbb,1994,International League,,M90178,Valentine,Bobby,,Norfolk,,
