source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1994,California League,,M90843,Dietz,Dick,,San Jose,,
minoraverages/emilbb,1994,California League,,M90897,Flannery,Tim,,Rancho Cucamonga,,
minoraverages/emilbb,1994,California League,,M90923,Hannon,Phil,,High Desert,,
minoraverages/emilbb,1994,California League,,M90862,Hayes,Bill,,Central Valley,,
minoraverages/emilbb,1994,California League,,M90870,Johnson,Lamar,,Stockton,,
minoraverages/emilbb,1994,California League,,M90914,Mahlberg,Greg,,San Bernardino,,
minoraverages/emilbb,1994,California League,,M90881,Myers,Dave,,Riverside,,
minoraverages/emilbb,1994,California League,,M90835,Scott,Dick,,Modesto,,
minoraverages/emilbb,1994,California League,,M90909,Seoane,Mitch,,Lake Elsinore,,
minoraverages/emilbb,1994,California League,,M90856,Shelby,John,,Bakersfield,,
