source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1994,Mexican League,,M90396,Alvarez,Ossie,,Mexico City Tigers,,
minoraverages/emilbb,1994,Mexican League,,M90358,Arano,Ramon,,Veracruz,,
minoraverages/emilbb,1994,Mexican League,,M90363,Calvino,Wilfredo,,Yucatan,,
minoraverages/emilbb,1994,Mexican League,,M90437,Calvo,Bernardo,,Puebla,,
minoraverages/emilbb,1994,Mexican League,,M90445,Camacho,Moises,,Puebla,,
minoraverages/emilbb,1994,Mexican League,,M90220,Castellon,Roberto,,Saltillo,,
minoraverages/emilbb,1994,Mexican League,,M90421,Estrada,Francisco,,Minatitlan,,
minoraverages/emilbb,1994,Mexican League,,M90261,Firova,Dan,,Dos Laredos,,
minoraverages/emilbb,1994,Mexican League,,M90301,Garcia,Francisco,,Aguascalientes,,
minoraverages/emilbb,1994,Mexican League,,M90204,Guerrero,Jose,,Monterrey Sultanes,,
minoraverages/emilbb,1994,Mexican League,,M90382,Gutierrez,Gerardo,,Mexico City Tigers,,
minoraverages/emilbb,1994,Mexican League,,M90325,Juarez,Marcelo,,Aguascalientes,,
minoraverages/emilbb,1994,Mexican League,,M90285,Lugo,Urbano,,Jalisco,,
minoraverages/emilbb,1994,Mexican League,,M90248,Luque,Gregorio,,Union Laguna,,
minoraverages/emilbb,1994,Mexican League,,M90374,Martinez,Javier,,Campeche,,
minoraverages/emilbb,1994,Mexican League,,M90299,Mendez,Roberto,,Jalisco,,
minoraverages/emilbb,1994,Mexican League,,M90400,Mendoza,Porfirio,,Mexico City Tigers,,
minoraverages/emilbb,1994,Mexican League,,M90273,Montoya,Ramon,,Jalisco,,
minoraverages/emilbb,1994,Mexican League,,M90413,Navarrete,Juan,,Tabasco,,
minoraverages/emilbb,1994,Mexican League,,M90236,Rodriguez,Aurelio,,Monterrey Industriales,,
minoraverages/emilbb,1994,Mexican League,,M90317,Ruiz,Angel,,Aguascalientes,,
minoraverages/emilbb,1994,Mexican League,,M90257,Serna,Joel,,Monclova,,
minoraverages/emilbb,1994,Mexican League,,M90349,Tellaheche,Jorge,,Veracruz,,
minoraverages/emilbb,1994,Mexican League,,M90212,Trevino,Alex,,Monterrey Sultanes,,
minoraverages/emilbb,1994,Mexican League,,M90330,Vasquez,Marco Antonio,,Mexico City Reds,,
