source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1994,Gulf Coast League,,M91902,Ault,Doug,,Blue Jays,,
minoraverages/emilbb,1994,Gulf Coast League,,M91915,Bradley,Phil,,Cubs,,
minoraverages/emilbb,1994,Gulf Coast League,,M91842,Bustabad,Juan,,Marlins,,
minoraverages/emilbb,1994,Gulf Coast League,,M91944,Cadahia,Chino,,Rangers,,
minoraverages/emilbb,1994,Gulf Coast League,,M91966,Fleita,Oneri,,Orioles,,
minoraverages/emilbb,1994,Gulf Coast League,,M91928,Herold,Bob,,Royals,,
minoraverages/emilbb,1994,Gulf Coast League,,M91953,Huyke,Woody,,Pirates,,
minoraverages/emilbb,1994,Gulf Coast League,,M91891,Lopez,Hector,,Yankees,,
minoraverages/emilbb,1994,Gulf Coast League,,M91931,Maldonado,Felix,,Red Sox,,
minoraverages/emilbb,1994,Gulf Coast League,,M91977,Marzan,Jose,,Twins,,
minoraverages/emilbb,1994,Gulf Coast League,,M91850,Nelson,Norman,,Expos,,
minoraverages/emilbb,1994,Gulf Coast League,,M91888,Ramos,Bobby,,Astros,,
minoraverages/emilbb,1994,Gulf Coast League,,M91989,Rojas,Mike,,White Sox,,
minoraverages/emilbb,1994,Gulf Coast League,,M91869,Roman,Junior,,Mets,,
minoraverages/emilbb,1994,Gulf Coast League,,M91875,Saul,Jim,,Braves,,
