source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1994,Florida State League,M91040,Bolek,Ken,,Daytona,,,
emilbb,1994,Florida State League,M91054,Debus,Jon,,Vero Beach,,,
emilbb,1994,Florida State League,M91079,Gibbs,Jake,,Tampa,,,
emilbb,1994,Florida State League,M91011,Gonzalez,Fredi,,Brevard County,,,
emilbb,1994,Florida State League,M91136,Groninger,Gerry,,Lakeland,,,
emilbb,1994,Florida State League,M91112,Hale,DeMarlo,,Sarasota,,,
emilbb,1994,Florida State League,M91033,Landestoy,Rafael,,St. Lucie,,,
emilbb,1994,Florida State League,M91022,Leary,Rob,,West Palm Beach,,,
emilbb,1994,Florida State League,M91104,Liddle,Steve,,Fort Myers,,,
emilbb,1994,Florida State League,M91087,McCormack,Don,,Clearwater,,,
emilbb,1994,Florida State League,M91120,Nettles,Jim,,Dunedin,,,
emilbb,1994,Florida State League,M91098,Ramsey,Mike,,St. Petersburg,,,
emilbb,1994,Florida State League,M91157,Thompson,Tommy,,Port Charlotte,,,
emilbb,1994,Florida State League,M91065,Tolman,Tim,,Osceola,,,
emilbb,1994,Florida State League,M91148,Wagner,Mark,,Lakeland,,,
