source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1994,Southern League,,M90650,Benedict,Bruce,,Greenville,,,,,
minoraverages/emilbb,1994,Southern League,,M90744,Francona,Terry,,Birmingham,,,,,
minoraverages/emilbb,1994,Southern League,,M90688,Hill,Marc,,Jacksonville,,,,,
minoraverages/emilbb,1994,Southern League,,M90675,Iorg,Garth,,Knoxville,,,,,
minoraverages/emilbb,1994,Southern League,,M90715,Johnson,Ron,,Memphis,,,,,
minoraverages/emilbb,1994,Southern League,,M90702,Jones,Gary,,Huntsville,,,,,
minoraverages/emilbb,1994,Southern League,,M90731,Kelly,Pat,,Chattanooga,,,,,
minoraverages/emilbb,1994,Southern League,,M90669,Meacham,Bobby,,Carolina,,,,,
minoraverages/emilbb,1994,Southern League,,M90728,Roof,Phil,,Nashville,,,,,
minoraverages/emilbb,1994,Southern League,,M90691,Trembley,Dave,,Orlando,,,,,
