source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1994,Pacific Coast League,,M90533,Alfonso,Carlos,,Phoenix,,,,,
minoraverages/emilbb,1994,Pacific Coast League,,M90506,Dempsey,Rick,,Albuquerque,,,,,
minoraverages/emilbb,1994,Pacific Coast League,,M90459,Long,Don,,Vancouver,,,,,
minoraverages/emilbb,1994,Pacific Coast League,,M90522,Mills,Brad,,Colorado Springs,,,,,
minoraverages/emilbb,1994,Pacific Coast League,,M90540,Nixon,Russ,,Las Vegas,,,,,
minoraverages/emilbb,1994,Pacific Coast League,,M90492,Parsons,Casey,,Tacoma,,,,,
minoraverages/emilbb,1994,Pacific Coast League,,M90484,Rende,Sal,,Edmonton,,,,,
minoraverages/emilbb,1994,Pacific Coast League,,M90476,Smith,Steve,,Calgary,,,,,
minoraverages/emilbb,1994,Pacific Coast League,,M90511,Sweet,Rick,,Tucson,,,,,
minoraverages/emilbb,1994,Pacific Coast League,,M90468,Ullger,Scott,,Salt Lake City,,,,,
