source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1982,American Association,,M90060,Alou,Felipe,,Wichita,,
minoraverages/emilbb,1982,American Association,,M90083,Clark,Ron,,Oklahoma City,,
minoraverages/emilbb,1982,American Association,,M90094,Deal,Cot,,Oklahoma City,,
minoraverages/emilbb,1982,American Association,,M90071,Donnelly,Rich,,Denver,,
minoraverages/emilbb,1982,American Association,,M90039,Frazier,Joe,,Louisville,,
minoraverages/emilbb,1982,American Association,,M90047,Majtyke,Roy,,Evansville,,
minoraverages/emilbb,1982,American Association,,M90026,Napier,Jim,,Iowa,,
minoraverages/emilbb,1982,American Association,,M90018,Scherger,George,,Indianapolis,,
minoraverages/emilbb,1982,American Association,,M90052,Sparks,Joe,,Omaha,,
minoraverages/emilbb,1982,American Association,,M90107,Taylor,Tony,,Oklahoma City,,
