source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1982,Midwest League,,M91120,Bevington,Terry,,Beloit,,,,,
minoraverages/emilbb,1982,Midwest League,,M91112,Bialas,Dave,,Springfield,,,,,
minoraverages/emilbb,1982,Midwest League,,M91199,Davidson,Randy,,Cedar Rapids,,,,,
minoraverages/emilbb,1982,Midwest League,,M91161,Enright,George,,Quad Cities,,,,,
minoraverages/emilbb,1982,Midwest League,,M91079,Fischer,Brad,,Madison,,,,,
minoraverages/emilbb,1982,Midwest League,,M91087,Garrett,Adrian,,Appleton,,,,,
minoraverages/emilbb,1982,Midwest League,,M91148,Gil,Gus,,Danville,,,,,
minoraverages/emilbb,1982,Midwest League,,M91104,Harrison,R. J.,,Wausau,,,,,
minoraverages/emilbb,1982,Midwest League,,M91173,Hodge,Gomer,,Waterloo,,,,,
minoraverages/emilbb,1982,Midwest League,,M91136,Kim,Wendell,,Clinton,,,,,
minoraverages/emilbb,1982,Midwest League,,M91157,Monteagudo,Aurelio,,Danville,,,,,
minoraverages/emilbb,1982,Midwest League,,M91185,Scott,Marty,,Burlington,,,,,
minoraverages/emilbb,1982,Midwest League,,M91098,Staples,Ken,,Wisconsin Rapids,,,,,
