source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1982,South Atlantic League,,M91451,Brazell,Ted,,Macon,,
minoraverages/emilbb,1982,South Atlantic League,,M91394,Carey,P. J.,,Spartanburg,,
minoraverages/emilbb,1982,South Atlantic League,,M91409,Cripe,Dave,,Asheville,,
minoraverages/emilbb,1982,South Atlantic League,,M91467,Frisina,Joe,,Greenwood,,
minoraverages/emilbb,1982,South Atlantic League,,M91423,Holmberg,Dennis,,Florence,,
minoraverages/emilbb,1982,South Atlantic League,,M91360,Holmquist,Doug,,Greensboro,,
minoraverages/emilbb,1982,South Atlantic League,,M91414,Merritt,Lloyd,,Gastonia,,
minoraverages/emilbb,1982,South Atlantic League,,M91371,Miller,Rick,,Shelby,,
minoraverages/emilbb,1982,South Atlantic League,,M91446,Snitker,Brian,,Anderson,,
minoraverages/emilbb,1982,South Atlantic League,,M91438,Tanner,Roy,,Charleston,,
minoraverages/emilbb,1982,South Atlantic League,,M91383,Taylor,Tony,,Spartanburg,,
