source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1982,Pacific Coast League,,M90492,Bridges,Rocky,,Phoenix,,
minoraverages/emilbb,1982,Pacific Coast League,,M90459,Crandall,Del,,Albuquerque,,
minoraverages/emilbb,1982,Pacific Coast League,,M90468,Floyd,Bobby,,Salt Lake,,
minoraverages/emilbb,1982,Pacific Coast League,,M90484,Johnson,Jimmy,,Tucson,,
minoraverages/emilbb,1982,Pacific Coast League,,M90437,Lund,Gordon,,Edmonton,,
minoraverages/emilbb,1982,Pacific Coast League,,M90400,Nottle,Ed,,Tacoma,,
minoraverages/emilbb,1982,Pacific Coast League,,M90421,Phillips,Dick,,Vancouver,,
minoraverages/emilbb,1982,Pacific Coast League,,M90476,Rader,Doug,,Hawaii,,
minoraverages/emilbb,1982,Pacific Coast League,,M90413,Stubing,"Larry ""Moose""",,Spokane,,
minoraverages/emilbb,1982,Pacific Coast League,,M90445,Trebelhorn,Tom,,Portland,,
