source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1982,Florida State League,,M91040,Arcia,Jose,,Miami,,,,,
minoraverages/emilbb,1982,Florida State League,,M91011,Collins,Terry,,Vero Beach,,,,,
minoraverages/emilbb,1982,Florida State League,,M90951,Hoff,Jim,,Tampa,,,,,
minoraverages/emilbb,1982,Florida State League,,M90980,Kimm,Bruce,,Lakeland,,,,,
minoraverages/emilbb,1982,Florida State League,,M90995,Kotchman,Tom,,Winter Haven,,,,,
minoraverages/emilbb,1982,Florida State League,,M90967,Leyva,Nick,,St. Petersburg,,,,,
minoraverages/emilbb,1982,Florida State League,,M91022,Mathews,Rick,,Fort Myers,,,,,
minoraverages/emilbb,1982,Florida State League,,M91006,Merrill,Stump,,Fort Lauderdale,,,,,
minoraverages/emilbb,1982,Florida State League,,M91033,Miner,Junior,,West Palm Beach,,,,,
minoraverages/emilbb,1982,Florida State League,,M90972,Swanson,Eric,,Daytona Beach,,,,,
minoraverages/emilbb,1982,Florida State League,,M91065,Tamargo,John,,Miami,,,,,
minoraverages/emilbb,1982,Florida State League,,M91054,Zamora,Oscar,,Miami,,,,,
