source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1982,Southern League,,M90669,Brinkman,Ed,,Birmingham,,
minoraverages/emilbb,1982,Southern League,,M90598,Galante,Matt,,Columbus,,
minoraverages/emilbb,1982,Southern League,,M90675,Gallagher,Al,,Chattanooga,,
minoraverages/emilbb,1982,Southern League,,M90616,Gilbert,Andy,,Savannah,,
minoraverages/emilbb,1982,Southern League,,M90642,Hardy,Larry,,Knoxville,,
minoraverages/emilbb,1982,Southern League,,M90603,Kelly,Tom,,Orlando,,
minoraverages/emilbb,1982,Southern League,,M90587,Lamont,Gene,,Jacksonville,,
minoraverages/emilbb,1982,Southern League,,M90634,Oates,Johnny,,Nashville,,
minoraverages/emilbb,1982,Southern League,,M90650,Renick,Rick,,Memphis,,
minoraverages/emilbb,1982,Southern League,,M90627,Wiley,Mark,,Charlotte,,
