source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1982,New York-Pennsylvania League,,M91200,Barry,Ken,,Oneonta,,,,,
minoraverages/emilbb,1982,New York-Pennsylvania League,,M91268,Benedict,Moby,,Jamestown,,,,,
minoraverages/emilbb,1982,New York-Pennsylvania League,,M91245,Berardino,Dick,,Elmira,,,,,
minoraverages/emilbb,1982,New York-Pennsylvania League,,M91276,Franklin,Tony,,Geneva,,,,,
minoraverages/emilbb,1982,New York-Pennsylvania League,,M91213,Gattis,Jim,,Utica,,,,,
minoraverages/emilbb,1982,New York-Pennsylvania League,,M91237,Hartsfield,Bob,,Auburn,,,,,
minoraverages/emilbb,1982,New York-Pennsylvania League,,M91259,Nelson,Fred,,Niagara Falls,,,,,
minoraverages/emilbb,1982,New York-Pennsylvania League,,M91292,Oliver,Dave,,Batavia,,,,,
minoraverages/emilbb,1982,New York-Pennsylvania League,,M91221,Pelozzo,Sam,,Little Falls,,,,,
minoraverages/emilbb,1982,New York-Pennsylvania League,,M91284,Rigoli,Joe,,Erie,,,,,
