source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1982,California League,,M90808,Cannizzaro,Chris,,Redwood,,,,,
minoraverages/emilbb,1982,California League,,M90789,Espy,Duane,,Stockton,,,,,
minoraverages/emilbb,1982,California League,,M90862,Maloney,Jim,,Fresno,,,,,
minoraverages/emilbb,1982,California League,,M90790,Maloof,Jack,,Reno,,,,,
minoraverages/emilbb,1982,California League,,M90835,Morales,Rich,,Salinas,,,,,
minoraverages/emilbb,1982,California League,,M90819,Ollar,Rick,,Lodi,,,,,
minoraverages/emilbb,1982,California League,,M90856,Pape,Ken,,Bakersfield,,,,,
minoraverages/emilbb,1982,California League,,M90824,Roof,Phil,,Visalia,,,,,
minoraverages/emilbb,1982,California League,,M90843,Thompson,Tommy,,San Jose,,,,,
minoraverages/emilbb,1982,California League,,M90777,Whisenant,Pete,,Modesto,,,,,
