source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1983TSN,1982,Mexican League,,B00013,Abarca,David,0,Campeche,,B1
minoraverages/1983TSN,1982,Mexican League,,F24723,Abarca,,0,Campeche,,p16
minoraverages/1983TSN,1982,Mexican League,,P10019,Abarca,,0,Campeche,,P16p
minoraverages/1983TSN,1982,Mexican League,,B00021,Aceves,Alfredo,0,Yucatan,,B40
minoraverages/1983TSN,1982,Mexican League,,F20102,Aceves,,0,Yucatan,,1b22
minoraverages/1983TSN,1982,Mexican League,,F25929,Acosta,,0,Poza Rica,,p23
minoraverages/1983TSN,1982,Mexican League,,F26212,Acosta,O.,0,Tabasco,,p3
minoraverages/1983TSN,1982,Mexican League,,P10024,Acosta,C.,0,Poza Rica,,P23p
minoraverages/1983TSN,1982,Mexican League,,P10035,Acosta,O.,0,Tabasco,,P3p
minoraverages/1983TSN,1982,Mexican League,,B00037,Acuna,Clemente,0,Campeche,,B5
minoraverages/1983TSN,1982,Mexican League,,F21232,Acuna,,0,Campeche,,2b1
minoraverages/1983TSN,1982,Mexican League,,F22012,Acuna,,0,Campeche,,3b1
minoraverages/1983TSN,1982,Mexican League,,F22549,Acuna,,0,Campeche,,ss2
minoraverages/1983TSN,1982,Mexican League,,B00045,Aguilar,Enrique,0,Aguascalientes,,B128
minoraverages/1983TSN,1982,Mexican League,,F21515,Aguilar,,0,Aguascalientes,,3b122
minoraverages/1983TSN,1982,Mexican League,,F22479,Aguilar,,0,Aguascalientes,,ss2
minoraverages/1983TSN,1982,Mexican League,,F24550,Aguilar,,0,Monterrey,,p35
minoraverages/1983TSN,1982,Mexican League,,F25058,Aguilar,,0,Mexico City Tigers,,p15
minoraverages/1983TSN,1982,Mexican League,,P10043,Aguilar,M.,0,Mexico City Tigers,,P15p
minoraverages/1983TSN,1982,Mexican League,,P10056,Aguilar,R.,0,Monterrey,,P35p
minoraverages/1983TSN,1982,Mexican League,,B00059,Aispuro,Javier,0,Chihuahua,,B34
minoraverages/1983TSN,1982,Mexican League,,F20657,Aispuro,,0,Chihuahua,,1b1
minoraverages/1983TSN,1982,Mexican League,,F22889,Aispuro,,0,Chihuahua,,of29
minoraverages/1983TSN,1982,Mexican League,,F25716,Ako,,0,Aguascalientes,,p24
minoraverages/1983TSN,1982,Mexican League,,P10062,Ako,,0,Aguascalientes,,P24p
minoraverages/1983TSN,1982,Mexican League,,F26110,Alcala,,0,Monterrey,,p28
minoraverages/1983TSN,1982,Mexican League,,P10070,Alcala,,0,Monterrey,,P28p
minoraverages/1983TSN,1982,Mexican League,,B00068,Alexander,Gary,0,Yucatan,,B48
minoraverages/1983TSN,1982,Mexican League,,B00076,Alexander,Matt,0,Mexico City Tigers,,B106
minoraverages/1983TSN,1982,Mexican League,,F20518,Alexander,,0,Yucatan,,1b2
minoraverages/1983TSN,1982,Mexican League,,F22719,Alexander,,0,Mexico City Tigers,,of80
minoraverages/1983TSN,1982,Mexican League,,F23524,Alexander,,0,Yucatan,,of13
minoraverages/1983TSN,1982,Mexican League,,F24289,Alezander,,0,Yucatan,,c15
minoraverages/1983TSN,1982,Mexican League,,F25306,Alicea,,0,Ciudad Juarez,,p42
minoraverages/1983TSN,1982,Mexican League,,P10081,Alicea,,0,Ciudad Juarez,,P42p
minoraverages/1983TSN,1982,Mexican League,,B00084,Almeida,Reynaldo,0,Reynosa,,B46
minoraverages/1983TSN,1982,Mexican League,,F21207,Almeida,,0,Reynosa,,2b3
minoraverages/1983TSN,1982,Mexican League,,F22020,Almeida,,0,Reynosa,,3b3
minoraverages/1983TSN,1982,Mexican League,,F22530,Almeida,,0,Reynosa,,ss7
minoraverages/1983TSN,1982,Mexican League,,F23655,Almeida,,0,Reynosa,,of5
minoraverages/1983TSN,1982,Mexican League,,B00092,Alston,Wendell,0,Coatzacoalcos,,B117
minoraverages/1983TSN,1982,Mexican League,,F20571,Alston,,0,Coatzacoalcos,,1b1
minoraverages/1983TSN,1982,Mexican League,,F23033,Alston,,0,Coatzacoalcos,,of100
minoraverages/1983TSN,1982,Mexican League,,B00101,Alvarado,Natanael,0,Coatzacoalcos,,B111
minoraverages/1983TSN,1982,Mexican League,,F22802,Alvarado,,0,Coatzacoalcos,,of105
minoraverages/1983TSN,1982,Mexican League,,P10100,Alvarado,,0,Coatzacoalcos,,P1p
minoraverages/1983TSN,1982,Mexican League,,B00117,Alvarez,John,0,Mexico City Tigers,,B127
minoraverages/1983TSN,1982,Mexican League,,B00125,Alvarez,Jorge,0,Mexico City Reds,,B12
