source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1982,Gulf Coast League,,M91562,Boles,John,,White Sox,,,,,
minoraverages/emilbb,1982,Gulf Coast League,,M91610,Crespo,Manny,,Padres,,,,,
minoraverages/emilbb,1982,Gulf Coast League,,M91607,Fairey,Jim,,Cubs,,,,,
minoraverages/emilbb,1982,Gulf Coast League,,M91581,Gonazalez,Pedro,,Braves,,,,,
minoraverages/emilbb,1982,Gulf Coast League,,M91570,Grieve,Tom,,Rangers,,,,,
minoraverages/emilbb,1982,Gulf Coast League,,M91632,Huyke,Woody,,Pirates,,,,,
minoraverages/emilbb,1982,Gulf Coast League,,M91629,Jones,Joe,,Royals,,,,,
minoraverages/emilbb,1982,Gulf Coast League,,M91641,Tartabull,Jose,,Astros,,,,,
minoraverages/emilbb,1982,Gulf Coast League,,M91597,Torres,Hector,,Blue Jays,,,,,
minoraverages/emilbb,1982,Gulf Coast League,,M91556,Tosca,Carlos,,Yankees,,,,,
