source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1944TSN,1943,Pennsylvania-Ontario-New York League,B00117,Accardi,Vincent,0,Wellsville,,B15,
1944TSN,1943,Pennsylvania-Ontario-New York League,F21037,Accardi,,0,Wellsville,,of14,
1944TSN,1943,Pennsylvania-Ontario-New York League,B00566,Accardo,Thomas,0,Lockport,,B62,
1944TSN,1943,Pennsylvania-Ontario-New York League,F20482,Accardo,,0,Lockport,,3b47,
1944TSN,1943,Pennsylvania-Ontario-New York League,F21084,Accardo,,0,Lockport,,of10,
1944TSN,1943,Pennsylvania-Ontario-New York League,B00502,Addis,Robert,0,Wellsville,,B53,
1944TSN,1943,Pennsylvania-Ontario-New York League,F20908,Addis,,0,Wellsville,,of52,
1944TSN,1943,Pennsylvania-Ontario-New York League,P11080,Addis,Robert,0,Wellsville,,p,
1944TSN,1943,Pennsylvania-Ontario-New York League,B02399,Albrecht,George,0,Olean,,,
1944TSN,1943,Pennsylvania-Ontario-New York League,B01203,Alexander,Robert,0,Wellsville,,B10,
1944TSN,1943,Pennsylvania-Ontario-New York League,P10192,Alexander,,0,Wellsville,,P9p,
1944TSN,1943,Pennsylvania-Ontario-New York League,B02008,Alsnauer,William,0,Jamestown,,,
1944TSN,1943,Pennsylvania-Ontario-New York League,B00904,Anhalt,Arthur,0,Lockport,,B22,
1944TSN,1943,Pennsylvania-Ontario-New York League,F21210,Anhalt,,0,Lockport,,p22,
1944TSN,1943,Pennsylvania-Ontario-New York League,P10357,Anhalt,,0,Lockport,,P22p,
1944TSN,1943,Pennsylvania-Ontario-New York League,B00427,Anthony,Socrates,0,Jamestown,,B20,
1944TSN,1943,Pennsylvania-Ontario-New York League,F21646,Anthony,,0,Jamestown,,c20,
1944TSN,1943,Pennsylvania-Ontario-New York League,B02407,Antonetz,Rudolph,0,Olean,,,
1944TSN,1943,Pennsylvania-Ontario-New York League,B01288,Aylward,Richard,0,Lockport,,B23,
1944TSN,1943,Pennsylvania-Ontario-New York League,F21614,Aylward,,0,Lockport,,c11,
1944TSN,1943,Pennsylvania-Ontario-New York League,B00577,Babcock,James,0,Olean,,B48,
1944TSN,1943,Pennsylvania-Ontario-New York League,F20298,Babcock,,0,Olean,,2b30,
1944TSN,1943,Pennsylvania-Ontario-New York League,F20648,Babcock,,0,Olean,,ss18,
1944TSN,1943,Pennsylvania-Ontario-New York League,B01514,Baker,Joseph,0,Lockport,,B15,
1944TSN,1943,Pennsylvania-Ontario-New York League,F21293,Baker,,0,Lockport,,p15,
1944TSN,1943,Pennsylvania-Ontario-New York League,P10137,Baker,,0,Lockport,,P15p,
1944TSN,1943,Pennsylvania-Ontario-New York League,B01055,Barbero,Russell,0,Jamestown,,B16,
1944TSN,1943,Pennsylvania-Ontario-New York League,F20474,Barbero,,0,Jamestown,,3b11,
1944TSN,1943,Pennsylvania-Ontario-New York League,B02410,Barisoff,Peter,0,Olean,,,
1944TSN,1943,Pennsylvania-Ontario-New York League,P11009,Barisoff,Peter,0,Olean,,p,
1944TSN,1943,Pennsylvania-Ontario-New York League,B01538,Bearden,Harry,0,Batavia,,,
1944TSN,1943,Pennsylvania-Ontario-New York League,P10455,Bearden,Harry,0,Batavia,,p,
1944TSN,1943,Pennsylvania-Ontario-New York League,B00957,Beck,Donald,0,Hornell,,B11,
1944TSN,1943,Pennsylvania-Ontario-New York League,B01546,Benson,Roland,0,Batavia,,,
1944TSN,1943,Pennsylvania-Ontario-New York League,B02019,Bermingham,Albert,0,Jamestown,,,
1944TSN,1943,Pennsylvania-Ontario-New York League,B01551,Bezdecki,Raymond,0,Batavia,,,
1944TSN,1943,Pennsylvania-Ontario-New York League,P10464,Bezdecki,Raymond,0,Batavia,,p,
1944TSN,1943,Pennsylvania-Ontario-New York League,B01093,Bishop,Charles,0,Jamestown,,B31,
1944TSN,1943,Pennsylvania-Ontario-New York League,F21566,Bishop,,0,Jamestown,,p25,
1944TSN,1943,Pennsylvania-Ontario-New York League,P10228,Bishop,,0,Jamestown,,P25p,
1944TSN,1943,Pennsylvania-Ontario-New York League,B00335,Blaszak,Anthony,0,Wellsville,,B38,
1944TSN,1943,Pennsylvania-Ontario-New York League,F20657,Blaszak,,0,Wellsville,,ss38,
1944TSN,1943,Pennsylvania-Ontario-New York League,B01567,Bollinger,Ladd,0,Batavia,,,
1944TSN,1943,Pennsylvania-Ontario-New York League,B01269,Boniface,George,0,Jamestown,,B10,
1944TSN,1943,Pennsylvania-Ontario-New York League,F20233,Boniface,,0,Jamestown,,2b10,
1944TSN,1943,Pennsylvania-Ontario-New York League,B02253,Borowicz,Raymond,0,Lockport,,,
