source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00117,Accardi,Vincent,0,Wellsville,,,15,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21037,Accardi,,0,Wellsville,,,,,of14
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00566,Accardo,Thomas,0,Lockport,,,62,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20482,Accardo,,0,Lockport,,,,,3b47
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21084,Accardo,,0,Lockport,,,,,of10
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00502,Addis,Robert,0,Wellsville,,,53,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20908,Addis,,0,Wellsville,,,,,of52
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P11080,Addis,Robert,0,Wellsville,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02399,Albrecht,George,0,Olean,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01203,Alexander,Robert,0,Wellsville,,,10,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10192,Alexander,,0,Wellsville,,,,9,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02008,Alsnauer,William,0,Jamestown,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00904,Anhalt,Arthur,0,Lockport,,,22,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21210,Anhalt,,0,Lockport,,,,,p22
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10357,Anhalt,,0,Lockport,,,,22,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00427,Anthony,Socrates,0,Jamestown,,,20,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21646,Anthony,,0,Jamestown,,,,,c20
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02407,Antonetz,Rudolph,0,Olean,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01288,Aylward,Richard,0,Lockport,,,23,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21614,Aylward,,0,Lockport,,,,,c11
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00577,Babcock,James,0,Olean,,,48,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20298,Babcock,,0,Olean,,,,,2b30
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20648,Babcock,,0,Olean,,,,,ss18
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01514,Baker,Joseph,0,Lockport,,,15,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21293,Baker,,0,Lockport,,,,,p15
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10137,Baker,,0,Lockport,,,,15,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01055,Barbero,Russell,0,Jamestown,,,16,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20474,Barbero,,0,Jamestown,,,,,3b11
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02410,Barisoff,Peter,0,Olean,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P11009,Barisoff,Peter,0,Olean,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01538,Bearden,Harry,0,Batavia,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10455,Bearden,Harry,0,Batavia,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00957,Beck,Donald,0,Hornell,,,11,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01546,Benson,Roland,0,Batavia,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02019,Bermingham,Albert,0,Jamestown,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01551,Bezdecki,Raymond,0,Batavia,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10464,Bezdecki,Raymond,0,Batavia,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01093,Bishop,Charles,0,Jamestown,,,31,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21566,Bishop,,0,Jamestown,,,,,p25
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10228,Bishop,,0,Jamestown,,,,25,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00335,Blaszak,Anthony,0,Wellsville,,,38,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20657,Blaszak,,0,Wellsville,,,,,ss38
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01567,Bollinger,Ladd,0,Batavia,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01269,Boniface,George,0,Jamestown,,,10,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20233,Boniface,,0,Jamestown,,,,,2b10
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02253,Borowicz,Raymond,0,Lockport,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00936,Box,Robert,0,Olean,,,80,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20095,Box,,0,Olean,,,,,1b30
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21651,Box,,0,Olean,,,,,c47
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00416,Branca,Ralph,0,Olean,,,14,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21502,Branca,,0,Olean,,,,,p14
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10348,Branca,,0,Olean,,,,14,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00013,Brett,Herbert,0,Wellsville,,,11,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21278,Brett,,0,Wellsville,,,,,p10
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P11095,Brett,Herbert,0,Wellsville,,,,,p
minoraverages/emilbb,1943,Pennsylvania-Ontario-New York League,,M90650,Brett,Herb,,Wellsville,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01392,Burke,John,0,Jamestown,,,16,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21403,Burke,,0,Jamestown,,,,,p16
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10159,Burke,,0,Jamestown,,,,16,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01787,Burnett,Ray,0,Hornell,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10606,Burnett,Raymond,0,Hornell,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00293,Caciavely,Thomas,0,Olean,,,56,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20327,Caciavely,,0,Olean,,,,,2b30
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20496,Caciavely,,0,Olean,,,,,3b24
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02024,Carter,Robert,0,Jamestown,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00912,Catalano,Peter,0,Olean,,,70,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20784,Catalano,,0,Olean,,,,,of70
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00475,Coccetti,Allen,0,Hornell,,,107,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20759,Coccetti,,0,Hornell,,,,,of107
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01466,Coccitti,Thomas,0,Jamestown,,,18,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21705,Coccitti,,0,Jamestown,,,,,c16
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01453,Codde,Harvey,0,Olean,,,21,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21442,Codde,,0,Olean,,,,,p20
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10113,Codde,,0,Olean,,,,20,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02542,Colaw,Albert,0,Wellsville,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P11102,Colaw,Albert,0,Wellsville,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00638,Colvin,William,1,Lockport,,,2,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00638,Colvin,William,2,Wellsville,,,22,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00638,Colvin,William,3,Jamestown,,,72,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00638,Colvin,William,T,,,,96,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20131,Colvin,,1,Lockport,,,,,1b2
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20131,Colvin,,2,Wellsville,,,,,1b1
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20131,Colvin,,3,Jamestown,,,,,1b70
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20131,Colvin,,T,,,,,,1b73
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01313,Cook,Ronald,0,Hornell,,,31,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21356,Cook,,0,Hornell,,,,,p31
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10056,Cook,,0,Hornell,,,,31,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00434,Cooper,Stuart,0,Lockport,,,11,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01580,Cooper,Vance,1,Batavia,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01580,Cooper,Vance,2,Wellsville,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01580,Cooper,Vance,T,,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21092,Cooper,,0,Lockport,,,,,of10
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10478,Cooper,Vance,1,Batavia,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10478,Cooper,Vance,2,Wellsville,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10478,Cooper,Vance,T,,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01572,Coppiello,Ralph,0,Batavia,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02035,Corcoran,Harold,0,Jamestown,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10751,Corcoran,Harold,0,Jamestown,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01227,Corrigan,Arthur,1,Lockport,,,10,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01227,Corrigan,Arthur,2,Batavia,,,15,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01227,Corrigan,Arthur,T,,,,25,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20560,Corrigan,,1,Lockport,,,,,3b2
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20560,Corrigan,,2,Batavia,,,,,3b15
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20560,Corrigan,,T,,,,,,3b17
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02043,Crory,Fred,0,Jamestown,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10767,Crory,Fred,0,Jamestown,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00059,Crowe,Robert,0,Wellsville,,,28,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21021,Crowe,,0,Wellsville,,,,,of19
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P11115,Crowe,Robert,0,Wellsville,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01300,Cwik,Walter,1,Lockport,,,7,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01300,Cwik,Walter,2,Hornell,,,14,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01300,Cwik,Walter,T,,,,21,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21544,Cwik,,1,Lockport,,,,,p7
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21544,Cwik,,2,Hornell,,,,,p14
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21544,Cwik,,T,,,,,,p21
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10244,Cwik,,1,Lockport,,,,7,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10244,Cwik,,2,Hornell,,,,14,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10244,Cwik,,T,,,,,21,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00149,Davis,Otis,0,Jamestown,,,108,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00695,Davis,Joseph,0,Olean,,,11,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20792,Davis,,0,Jamestown,,,,,of107
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21101,Davis,,0,Olean,,,,,of11
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00450,DeMars,William,0,Olean,,,50,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20594,DeMars,,0,Olean,,,,,ss50
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02429,Dean,Lube,0,Olean,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P11014,Dean,Lube,0,Olean,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00590,Dellinger,Eugene,0,Olean,,,80,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20153,Dellinger,,0,Olean,,,,,1b14
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20685,Dellinger,,0,Olean,,,,,ss13
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20737,Dellinger,,0,Olean,,,,,of46
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01595,Delmore,David,0,Batavia,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00196,Delsing,James,0,Lockport,,,86,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20526,Delsing,,0,Lockport,,,,,3b23
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F20919,Delsing,,0,Lockport,,,,,of50
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01032,Denning,Shamrock,0,Jamestown,,,12,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02266,Dietz,Donald,0,Lockport,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10930,Dietz,Donald,0,Lockport,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01477,Dolan,Jerome,0,Olean,,,17,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,F21434,Dolan,,0,Olean,,,,,p15
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10361,Dolan,,0,Olean,,,,15,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02277,Doyen,Lee,0,Lockport,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10949,Doyen,Lee,0,Lockport,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B01798,Dreak,John,0,Hornell,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,P10611,Dreak,John,0,Hornell,,,,,p
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B02432,Dubowski,Walter,0,Olean,,,,,
minoraverages/1944TSN,1943,Pennsylvania-Ontario-New York League,,B00207,Dyck,Arthur,0,Wellsville,,,73,,
