source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1944TSN,1943,Southern Association,aderholt,B00343,Aderhold,Morris W.,0,Montgomery,,,140,,
minoraverages/1944TSN,1943,Southern Association,aderholt,B02486,Aderholt,,0,Montgomery,,,140,,
minoraverages/1944TSN,1943,Southern Association,aderholt,F20518,Aderholt,,0,Montgomery,,,,,3b140
minoraverages/1944TSN,1943,Southern Association,adkins,B01848,Adkins,Dewey,0,Atlanta,,,11,,
minoraverages/1944TSN,1943,Southern Association,adkins,B04243,Adkins,,0,Atlanta,,,11,,
minoraverages/1944TSN,1943,Southern Association,adkins,F21397,Adkins,,0,Atlanta,,,,,p11
minoraverages/1944TSN,1943,Southern Association,adkins,P10527,Adkins,,0,Atlanta,,,,11,p
minoraverages/1944TSN,1943,Southern Association,adkins,P11496,Adkins,,0,Atlanta,,,,,p
minoraverages/1944TSN,1943,Southern Association,alderson,B01242,Alderson,Dale L.,0,Nashville,,,45,,
minoraverages/1944TSN,1943,Southern Association,alderson,B03737,Alderson,,0,Nashville,,,45,,
minoraverages/1944TSN,1943,Southern Association,alderson,F21515,Alderson,,0,Nashville,,,,,p42
minoraverages/1944TSN,1943,Southern Association,alderson,P10145,Alderson,,0,Nashville,,,,42,p
minoraverages/1944TSN,1943,Southern Association,alderson,P11388,Alderson,,0,Nashville,,,,,p
minoraverages/1944TSN,1943,Southern Association,aleno,B00739,Aleno,Charles,0,Birmingham,,,136,,
minoraverages/1944TSN,1943,Southern Association,aleno,B02746,Aleno,,0,Birmingham,,,136,,
minoraverages/1944TSN,1943,Southern Association,aleno,F20391,Aleno,,0,Birmingham,,,,,3b20
minoraverages/1944TSN,1943,Southern Association,aleno,F20560,Aleno,,0,Birmingham,,,,,ss29
minoraverages/1944TSN,1943,Southern Association,aleno,F21037,Aleno,,0,Birmingham,,,,,of94
minoraverages/1944TSN,1943,Southern Association,anderson,B01490,Anderson,Herbert,0,Knoxville,,,40,,
minoraverages/1944TSN,1943,Southern Association,anderson,B03648,Anderson,,0,Knoxville,,,40,,
minoraverages/1944TSN,1943,Southern Association,anderson,F21553,Anderson,,0,Knoxville,,,,,p37
minoraverages/1944TSN,1943,Southern Association,anderson,P10357,Anderson,,0,Knoxville,,,,37,p
minoraverages/1944TSN,1943,Southern Association,anderson,P11303,Anderson,,0,Knoxville,,,,,p
minoraverages/1944TSN,1943,Southern Association,ankenman,B00416,Ankenman,Fred N.,0,New Orleans,,,84,,
minoraverages/1944TSN,1943,Southern Association,ankenman,B03067,Ankenman,,0,New Orleans,,,84,,
minoraverages/1944TSN,1943,Southern Association,ankenman,F20612,Ankenman,,0,New Orleans,,,,,ss84
minoraverages/1944TSN,1943,Southern Association,ayers,B01625,Ayers,William O.,0,Atlanta,,,29,,
minoraverages/1944TSN,1943,Southern Association,ayers,B03970,Ayers,,0,Atlanta,,,29,,
minoraverages/1944TSN,1943,Southern Association,ayers,F21566,Ayers,,0,Atlanta,,,,,p28
minoraverages/1944TSN,1943,Southern Association,ayers,P10070,Ayers,,0,Atlanta,,,,28,p
minoraverages/1944TSN,1943,Southern Association,ayers,P11190,Ayers,,0,Atlanta,,,,,p
minoraverages/1944TSN,1943,Southern Association,baker,B01663,Baker,James G.,0,Birmingham,,,31,,
