source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1944TSN,1943,American Association,B01960,Acosta,Julio,0,Milwaukee,,B9,acosta
1944TSN,1943,American Association,P10714,Acosta,Julio,0,Milwaukee,,P9p,acosta
1944TSN,1943,American Association,P11583,Acosta,,0,Milwaukee,,p,acosta
1944TSN,1943,American Association,B00442,Albright,Jack,0,Louisville,,B53,albright
1944TSN,1943,American Association,B03131,Albright,,0,Louisville,,B53,albright
1944TSN,1943,American Association,F20657,Albright,,0,Louisville,,ss53,albright
1944TSN,1943,American Association,B01029,Andrews,Stanley,0,St. Paul,,B91,andrews
1944TSN,1943,American Association,B02772,Andrews,,0,St. Paul,,B91,andrews
1944TSN,1943,American Association,F22057,Andrews,,0,St. Paul,,c83,andrews
1944TSN,1943,American Association,B00695,Antonelli,John,0,Columbus,,B149,antonelli
1944TSN,1943,American Association,B02441,Antonelli,,0,Columbus,,B149,antonelli
1944TSN,1943,American Association,F20233,Antonelli,,0,Columbus,,2b29,antonelli
1944TSN,1943,American Association,F20463,Antonelli,,0,Columbus,,3b116,antonelli
1944TSN,1943,American Association,B02043,Babich,John,0,Kansas City,,B7,babich
1944TSN,1943,American Association,P10772,Babich,John,0,Kansas City,,P7p,babich
1944TSN,1943,American Association,P11636,Babich,,0,Milwaukee,,p,babich
1944TSN,1943,American Association,B01798,Bain,Herbert,0,Minneapolis,,B35,bain
1944TSN,1943,American Association,B04105,Bain,,0,Minneapolis,,B35,bain
1944TSN,1943,American Association,F21308,Bain,,0,Minneapolis,,p35,bain
1944TSN,1943,American Association,P10606,Bain,,0,Minneapolis,,P35p,bain
1944TSN,1943,American Association,P11342,Bain,,0,Minneapolis,,p,bain
1944TSN,1943,American Association,B00879,Baker,Floyd,0,Toledo,,B37,baker
1944TSN,1943,American Association,B03298,Baker,,0,Toledo,,B37,baker
1944TSN,1943,American Association,F20604,Baker,,0,Toledo,,ss37,baker
1944TSN,1943,American Association,B00747,Barath,Stephen,0,Louisville,,B121,barath
1944TSN,1943,American Association,B02925,Barath,,0,Louisville,,B121,barath
1944TSN,1943,American Association,F20539,Barath,,0,Louisville,,3b119,barath
1944TSN,1943,American Association,B01143,Barna,Herbert,0,Louisville,,B49,barna
1944TSN,1943,American Association,B03316,Barna,,0,Louisville,,B49,barna
1944TSN,1943,American Association,F21101,Barna,,0,Louisville,,of49,barna
1944TSN,1943,American Association,B01658,Barnes,William,0,Indianapolis,,B12,barnes
1944TSN,1943,American Association,B03962,Barnes,,0,Indianapolis,,B12,barnes
1944TSN,1943,American Association,F20391,Barnes,,0,Indianapolis,,2b11,barnes
1944TSN,1943,American Association,B00343,Baron,Charles,0,St. Paul,,B118,baron
1944TSN,1943,American Association,B03014,Baron,,0,St. Paul,,B118,baron
1944TSN,1943,American Association,F20067,Baron,,0,St. Paul,,1b26,baron
1944TSN,1943,American Association,F21013,Baron,,0,St. Paul,,of79,baron
1944TSN,1943,American Association,B01740,Barrett,Francis,0,Columbus,,B51,barrett
1944TSN,1943,American Association,B04118,Barrett,,0,Columbus,,B51,barrett
1944TSN,1943,American Association,F21879,Barrett,,0,Columbus,,p51,barrett
1944TSN,1943,American Association,P10253,Barrett,,0,Columbus,,P51p,barrett
1944TSN,1943,American Association,P11505,Barrett,,0,Columbus,,p,barrett
1944TSN,1943,American Association,B00117,Becker,Heinz,0,Milwaukee,,B101,becker
1944TSN,1943,American Association,B02542,Becker,,0,Milwaukee,,B101,becker
1944TSN,1943,American Association,F20153,Becker,,0,Milwaukee,,1b101,becker
1944TSN,1943,American Association,B01181,Beckmann,William,0,Columbus,,B30,beckmann
1944TSN,1943,American Association,B03539,Beckmann,,0,Columbus,,B30,beckmann
1944TSN,1943,American Association,F21920,Beckmann,,0,Columbus,,p30,beckmann
1944TSN,1943,American Association,P10588,Beckmann,,0,Columbus,,P30p,beckmann
1944TSN,1943,American Association,P11604,Beckmann,,0,Columbus,,p,beckmann
1944TSN,1943,American Association,B00370,Belknap,Howard,0,St. Paul,,B22,belknap
1944TSN,1943,American Association,B04194,Belknap,,0,St. Paul,,B22,belknap
1944TSN,1943,American Association,F21427,Belknap,,0,St. Paul,,p22,belknap
1944TSN,1943,American Association,P10665,Belknap,,0,St. Paul,,P22p,belknap
1944TSN,1943,American Association,B01119,Benjamin,Stanley,0,Louisville,,B123,benjamin
1944TSN,1943,American Association,B02780,Benjamin,,0,Louisville,,B123,benjamin
1944TSN,1943,American Association,F20206,Benjamin,,0,Louisville,,1b12,benjamin
1944TSN,1943,American Association,F20449,Benjamin,,0,Louisville,,3b37,benjamin
1944TSN,1943,American Association,F20943,Benjamin,,0,Louisville,,of75,benjamin
1944TSN,1943,American Association,B00125,Bergamo,August,0,Columbus,,B144,bergamo
1944TSN,1943,American Association,B02714,Bergamo,,0,Columbus,,B144,bergamo
1944TSN,1943,American Association,F20924,Bergamo,,0,Columbus,,of144,bergamo
1944TSN,1943,American Association,B01227,Berry,Joseph,0,Milwaukee,,B41,berry
1944TSN,1943,American Association,B03496,Berry,,0,Milwaukee,,B41,berry
1944TSN,1943,American Association,F21672,Berry,,0,Milwaukee,,p37,berry
1944TSN,1943,American Association,P10121,Berry,,0,Milwaukee,,P37p,berry
1944TSN,1943,American Association,P11080,Berry,,0,Milwaukee,,p,berry
1944TSN,1943,American Association,B01812,Bevens,Floyd,0,Kansas City,,B34,bevens
1944TSN,1943,American Association,B03997,Bevens,,0,Kansas City,,B34,bevens
1944TSN,1943,American Association,F21590,Bevens,,0,Kansas City,,p34,bevens
1944TSN,1943,American Association,P10215,Bevens,,0,Kansas City,,P34p,bevens
1944TSN,1943,American Association,P11430,Bevens,,0,Kansas City,,p,bevens
1944TSN,1943,American Association,B00308,Blackburn,Wayne,0,Indianapolis,,B153,blackburn
1944TSN,1943,American Association,B02738,Blackburn,,0,Indianapolis,,B153,blackburn
1944TSN,1943,American Association,F21182,Blackburn,,0,Indianapolis,,of153,blackburn
1944TSN,1943,American Association,B00264,Blaemire,Rae,0,St. Paul,,B72,blaemire
1944TSN,1943,American Association,B02974,Blaemire,,0,St. Paul,,B72,blaemire
1944TSN,1943,American Association,F22020,Blaemire,,0,St. Paul,,c64,blaemire
1944TSN,1943,American Association,B00771,Blakeney,Oliver,0,Kansas City,,B98,blakeney
1944TSN,1943,American Association,B02963,Blakeney,,0,Kansas City,,B98,blakeney
1944TSN,1943,American Association,F20482,Blakeney,,0,Kansas City,,3b52,blakeney
1944TSN,1943,American Association,F20636,Blakeney,,0,Kansas City,,ss40,blakeney
1944TSN,1943,American Association,B01415,Blanchard,Donald,0,St. Paul,,B104,blanchard
1944TSN,1943,American Association,B03046,Blanchard,,0,St. Paul,,B104,blanchard
1944TSN,1943,American Association,F20369,Blanchard,,0,St. Paul,,2b11,blanchard
1944TSN,1943,American Association,F20685,Blanchard,,0,St. Paul,,ss91,blanchard
