source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1944TSN,1943,Piedmont League,,B00667,Acosta,Julio,0,Richmond,,B35
minoraverages/1944TSN,1943,Piedmont League,,F21531,Acosta,,0,Richmond,,p30
minoraverages/1944TSN,1943,Piedmont League,,P10097,Acosta,,0,Richmond,,P30p
minoraverages/1944TSN,1943,Piedmont League,,B01836,Anderson,Harold,0,Lynchburg,,
minoraverages/1944TSN,1943,Piedmont League,,B00356,Archer,William,0,Portsmouth,,B47
minoraverages/1944TSN,1943,Piedmont League,,F20388,Archer,,0,Portsmouth,,3b39
minoraverages/1944TSN,1943,Piedmont League,,B00381,Astbury,Thomas,0,Lynchburg,,B44
minoraverages/1944TSN,1943,Piedmont League,,F20908,Astbury,,0,Lynchburg,,of44
minoraverages/1944TSN,1943,Piedmont League,,B01086,Atkins,Ralph,0,Roanoke,,B32
minoraverages/1944TSN,1943,Piedmont League,,F20102,Atkins,,0,Roanoke,,1b81
minoraverages/1944TSN,1943,Piedmont League,,B00182,Ball,Edwin,0,Durham,,B11
minoraverages/1944TSN,1943,Piedmont League,,F21196,Ball,,0,Durham,,of11
minoraverages/1944TSN,1943,Piedmont League,,B00442,Barney,Rex Ed.,0,Durham,,B12
minoraverages/1944TSN,1943,Piedmont League,,F21590,Barney,,0,Durham,,p11
minoraverages/1944TSN,1943,Piedmont League,,P10290,Barney,,0,Durham,,P11p
minoraverages/1944TSN,1943,Piedmont League,,B01960,Bartolomei,Francis,0,Lynchburg,,
minoraverages/1944TSN,1943,Piedmont League,,B00589,Baughn,Raymond,0,Portsmouth,,B116
minoraverages/1944TSN,1943,Piedmont League,,F20072,Baughn,,0,Portsmouth,,1b115
minoraverages/1944TSN,1943,Piedmont League,,B02266,Beard,Hope,0,Roanoke,,
minoraverages/1944TSN,1943,Piedmont League,,B02192,Bearden,Harry,0,Richmond,,
minoraverages/1944TSN,1943,Piedmont League,,P10805,Bearden,Harry,0,Richmond,,P3p
minoraverages/1944TSN,1943,Piedmont League,,P10847,Bearden,Hope,0,Roanoke,,P3p
minoraverages/1944TSN,1943,Piedmont League,,B01812,Beck,Junius,0,Lynchburg,,
minoraverages/1944TSN,1943,Piedmont League,,B00739,Bennett,Arnold,0,Roanoke,,B61
minoraverages/1944TSN,1943,Piedmont League,,F21182,Bennett,,0,Roanoke,,of57
minoraverages/1944TSN,1943,Piedmont League,,P10925,Bennett,Arnold,0,Roanoke,,P1p
minoraverages/1944TSN,1943,Piedmont League,,B00491,Berra,Lawrence,0,Norfolk,,B111
