source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1944TSN,1943,Piedmont League,B00667,Acosta,Julio,0,Richmond,,B35,
1944TSN,1943,Piedmont League,F21531,Acosta,,0,Richmond,,p30,
1944TSN,1943,Piedmont League,P10097,Acosta,,0,Richmond,,P30p,
1944TSN,1943,Piedmont League,B01836,Anderson,Harold,0,Lynchburg,,,
1944TSN,1943,Piedmont League,B00356,Archer,William,0,Portsmouth,,B47,
1944TSN,1943,Piedmont League,F20388,Archer,,0,Portsmouth,,3b39,
1944TSN,1943,Piedmont League,B00381,Astbury,Thomas,0,Lynchburg,,B44,
1944TSN,1943,Piedmont League,F20908,Astbury,,0,Lynchburg,,of44,
1944TSN,1943,Piedmont League,B01086,Atkins,Ralph,0,Roanoke,,B32,
1944TSN,1943,Piedmont League,F20102,Atkins,,0,Roanoke,,1b81,
1944TSN,1943,Piedmont League,B00182,Ball,Edwin,0,Durham,,B11,
1944TSN,1943,Piedmont League,F21196,Ball,,0,Durham,,of11,
1944TSN,1943,Piedmont League,B00442,Barney,Rex Ed.,0,Durham,,B12,
1944TSN,1943,Piedmont League,F21590,Barney,,0,Durham,,p11,
1944TSN,1943,Piedmont League,P10290,Barney,,0,Durham,,P11p,
1944TSN,1943,Piedmont League,B01960,Bartolomei,Francis,0,Lynchburg,,,
1944TSN,1943,Piedmont League,B00589,Baughn,Raymond,0,Portsmouth,,B116,
1944TSN,1943,Piedmont League,F20072,Baughn,,0,Portsmouth,,1b115,
1944TSN,1943,Piedmont League,B02266,Beard,Hope,0,Roanoke,,,
1944TSN,1943,Piedmont League,B02192,Bearden,Harry,0,Richmond,,,
1944TSN,1943,Piedmont League,P10805,Bearden,Harry,0,Richmond,,P3p,
1944TSN,1943,Piedmont League,P10847,Bearden,Hope,0,Roanoke,,P3p,
1944TSN,1943,Piedmont League,B01812,Beck,Junius,0,Lynchburg,,,
1944TSN,1943,Piedmont League,B00739,Bennett,Arnold,0,Roanoke,,B61,
1944TSN,1943,Piedmont League,F21182,Bennett,,0,Roanoke,,of57,
1944TSN,1943,Piedmont League,P10925,Bennett,Arnold,0,Roanoke,,P1p,
1944TSN,1943,Piedmont League,B00491,Berra,Lawrence,0,Norfolk,,B111,
1944TSN,1943,Piedmont League,F21739,Berra,,0,Norfolk,,c93,
emilbb,1943,Piedmont League,M90579,Betzel,"Albert ""Bruno""",,Durham,,,
1944TSN,1943,Piedmont League,B00948,Biershenk,George,0,Norfolk,,B14,
1944TSN,1943,Piedmont League,F20604,Biershenk,,0,Norfolk,,ss14,
1944TSN,1943,Piedmont League,B01509,Blackman,Kenneth,0,Lynchburg,,B26,
1944TSN,1943,Piedmont League,F21783,Blackman,,0,Lynchburg,,c26,
1944TSN,1943,Piedmont League,B01376,Blonski,Ed.,0,Durham,,B32,
1944TSN,1943,Piedmont League,F20342,Blonski,,0,Durham,,3b32,
1944TSN,1943,Piedmont League,B01779,Boaz,William,0,Durham,,,
1944TSN,1943,Piedmont League,B00149,Boehringer,John,0,Lynchburg,,B33,
1944TSN,1943,Piedmont League,F20023,Boehringer,,0,Lynchburg,,1b14,
1944TSN,1943,Piedmont League,F21241,Boehringer,,0,Lynchburg,,p13,
1944TSN,1943,Piedmont League,P10399,Boehringer,,0,Lynchburg,,P13p,
1944TSN,1943,Piedmont League,B01711,Boles,Ray,0,Durham,,,
1944TSN,1943,Piedmont League,P10534,Boles,Roy,0,Durham,,P3p,
1944TSN,1943,Piedmont League,B01197,Bond,James,0,Lynchburg,,B13,
1944TSN,1943,Piedmont League,F21286,Bond,,0,Lynchburg,,p13,
1944TSN,1943,Piedmont League,P10168,Bond,,0,Lynchburg,,P13p,
1944TSN,1943,Piedmont League,B01857,Bragg,Gordon,0,Lynchburg,,,
1944TSN,1943,Piedmont League,P10503,Bragg,Gordon,0,Lynchburg,,P1p,
1944TSN,1943,Piedmont League,B01345,Braxton,Garland,0,Norfolk,,B24,
1944TSN,1943,Piedmont League,F21324,Braxton,,0,Norfolk,,p24,
1944TSN,1943,Piedmont League,P10019,Braxton,,0,Norfolk,,P24p,
1944TSN,1943,Piedmont League,B02277,Brua,Lewis,0,Roanoke,,,
1944TSN,1943,Piedmont League,P10963,Brua,Lewis,0,Roanoke,,P1p,
1944TSN,1943,Piedmont League,B01926,Brunswick,Roman,0,Lynchburg,,,
1944TSN,1943,Piedmont League,P10493,Brunswick,Roman,0,Lynchburg,,P1p,
1944TSN,1943,Piedmont League,B01453,Bucz,Edwin,0,Portsmouth,,B21,
1944TSN,1943,Piedmont League,F20166,Bucz,,0,Portsmouth,,1b11,
1944TSN,1943,Piedmont League,B00255,Cabrera,Emilio,0,Richmond,,B28,
1944TSN,1943,Piedmont League,F21680,Cabrera,,0,Richmond,,c27,
1944TSN,1943,Piedmont League,B02385,Calaman,Dan,1,Roanoke,,,
1944TSN,1943,Piedmont League,B02385,Calaman,Dan,2,Richmond,,,
1944TSN,1943,Piedmont League,B02385,Calaman,Dan,T,,,,
1944TSN,1943,Piedmont League,B00469,Calvin,Ted,0,Durham,,B26,
1944TSN,1943,Piedmont League,F20014,Calvin,,0,Durham,,1b26,
1944TSN,1943,Piedmont League,B02097,Campbell,Robert,0,Norfolk,,,
1944TSN,1943,Piedmont League,B02062,Carey,William,0,Norfolk,,,
1944TSN,1943,Piedmont League,B00158,Carmichael,Allen,0,Roanoke,,B21,
1944TSN,1943,Piedmont League,F21442,Carmichael,,0,Roanoke,,p19,
1944TSN,1943,Piedmont League,P10231,Carmichael,,0,Roanoke,,P19p,
1944TSN,1943,Piedmont League,F20279,Castano,,0,Richmond,,2b121,
1944TSN,1943,Piedmont League,B00059,Castono,Antonio,0,Richmond,,B124,
1944TSN,1943,Piedmont League,B00092,Chipple,Walter,0,Durham,,B30,
1944TSN,1943,Piedmont League,F20981,Chipple,,0,Durham,,of29,
1944TSN,1943,Piedmont League,B02137,Chitwood,Edgar,0,Norfolk,,,
1944TSN,1943,Piedmont League,P10432,Chitwood,,0,Norfolk,,P9p,
1944TSN,1943,Piedmont League,B02253,Christensen,Edward,0,Roanoke,,,
1944TSN,1943,Piedmont League,P10860,Christenson,Edward,0,Roanoke,,P2p,
1944TSN,1943,Piedmont League,B00207,Churchill,Robert,0,Portsmouth,,B82,
1944TSN,1943,Piedmont League,F21084,Churchill,,0,Portsmouth,,of79,
1944TSN,1943,Piedmont League,B00045,Clifton,Harry,0,Richmond,,B46,
1944TSN,1943,Piedmont League,F20810,Clifton,,0,Richmond,,of46,
1944TSN,1943,Piedmont League,P10871,Clifton,Harry,0,Richmond,,P1p,
1944TSN,1943,Piedmont League,B01658,Clough,Walter,0,Roanoke,,B18,
1944TSN,1943,Piedmont League,F21210,Clough,,0,Roanoke,,p17,
1944TSN,1943,Piedmont League,P10407,Clough,,0,Roanoke,,P17p,
1944TSN,1943,Piedmont League,B02304,Coats,James,0,Roanoke,,,
1944TSN,1943,Piedmont League,B01674,Codde,Harvey,0,Durham,,B10,
1944TSN,1943,Piedmont League,F21577,Codde,,0,Durham,,p10,
1944TSN,1943,Piedmont League,P10640,Codde,Harvey,0,Durham,,P10p,
1944TSN,1943,Piedmont League,B01032,Cohn,Clifton,0,Durham,,B39,
1944TSN,1943,Piedmont League,F21163,Cohn,,0,Durham,,of33,
1944TSN,1943,Piedmont League,B01007,Collins,Wayne,0,Durham,,B10,
1944TSN,1943,Piedmont League,F21544,Collins,,0,Durham,,p10,
1944TSN,1943,Piedmont League,P10244,Collins,,0,Durham,,P10p,
1944TSN,1943,Piedmont League,B01300,Comellas,George,0,Portsmouth,,B27,
1944TSN,1943,Piedmont League,F21293,Comellas,,0,Portsmouth,,p27,
1944TSN,1943,Piedmont League,P10056,Comellas,,0,Portsmouth,,P27p,
1944TSN,1943,Piedmont League,B01384,Connors,Harold,0,Roanoke,,B22,
1944TSN,1943,Piedmont League,F20648,Connors,,0,Roanoke,,ss22,
1944TSN,1943,Piedmont League,B01722,Cooksey,J. C.,0,Durham,,,
1944TSN,1943,Piedmont League,P10852,Cooksey,J. C.,0,Durham,,P2p,
1944TSN,1943,Piedmont League,B00319,Crater,Marvin,0,Norfolk,,B31,
1944TSN,1943,Piedmont League,F21752,Crater,,0,Norfolk,,c25,
1944TSN,1943,Piedmont League,B01466,Cronin,Michael,0,Durham,,B21,
1944TSN,1943,Piedmont League,F21416,Cronin,,0,Durham,,p21,
1944TSN,1943,Piedmont League,P10159,Cronin,,0,Durham,,P21p,
1944TSN,1943,Piedmont League,B00488,Crosswhite,Jack,0,Roanoke,,B96,
1944TSN,1943,Piedmont League,B01523,Crosswhite,Harry,0,Roanoke,,B19,
1944TSN,1943,Piedmont League,F20657,Crosswhite,,0,Roanoke,,ss19,
1944TSN,1943,Piedmont League,F21695,Crosswhite,,0,Roanoke,,c84,
1944TSN,1943,Piedmont League,P10958,Crosswhite,Harry,0,Roanoke,,P1p,
1944TSN,1943,Piedmont League,B00999,Cummins,Robert,0,Roanoke,,B10,
1944TSN,1943,Piedmont League,F20552,Cummins,,0,Roanoke,,3b10,
1944TSN,1943,Piedmont League,B02320,Cunningham,George,0,Roanoke,,,
1944TSN,1943,Piedmont League,P10588,Cunningham,George,0,Roanoke,,P5p,
1944TSN,1943,Piedmont League,B00840,Curlee,Jack,0,Roanoke,,B31,
1944TSN,1943,Piedmont League,F20832,Curlee,,0,Roanoke,,of31,
1944TSN,1943,Piedmont League,B00961,Danos,Blaise,0,Lynchburg,,B67,
1944TSN,1943,Piedmont League,F20240,Danos,,0,Lynchburg,,2b63,
1944TSN,1943,Piedmont League,B01820,Davis,Otis,0,Lynchburg,,,
1944TSN,1943,Piedmont League,B02145,Davis,William,0,Norfolk,,,
1944TSN,1943,Piedmont League,P10550,Davis,William H.,0,Norfolk,,P8p,
1944TSN,1943,Piedmont League,B02399,DeMasters,Leonard,0,Roanoke,,,
1944TSN,1943,Piedmont League,B01572,Dean,Charles,0,Durham,,B15,
1944TSN,1943,Piedmont League,F20334,Dean,,0,Durham,,2b12,
1944TSN,1943,Piedmont League,B00174,Dellinger,Eugene,0,Durham,,B10,
1944TSN,1943,Piedmont League,F20784,Dellinger,,0,Durham,,of10,
1944TSN,1943,Piedmont League,B01971,Denning,Shamrock,0,Lynchburg,,,
1944TSN,1943,Piedmont League,B01580,Diaz,Raoul,0,Richmond,,B18,
1944TSN,1943,Piedmont League,F21566,Diaz,,0,Richmond,,p18,
1944TSN,1943,Piedmont League,P10361,Diaz,,0,Richmond,,P18p,
1944TSN,1943,Piedmont League,B00076,Dinges,George,0,Roanoke,,B102,
1944TSN,1943,Piedmont League,F20131,Dinges,,0,Roanoke,,1b25,
1944TSN,1943,Piedmont League,F21021,Dinges,,0,Roanoke,,of77,
1944TSN,1943,Piedmont League,B00811,Distefano,Salvatore,0,Lynchburg,,B22,
1944TSN,1943,Piedmont League,F20153,Distefano,,0,Lynchburg,,1b10,
1944TSN,1943,Piedmont League,B00985,Dix,Donald,0,Roanoke,,B13,
1944TSN,1943,Piedmont League,F21045,Dix,,0,Roanoke,,of13,
1944TSN,1943,Piedmont League,B01431,Douglass,Joseph,0,Roanoke,,B11,
1944TSN,1943,Piedmont League,B01119,Drexler,Francis,0,Durham,,B12,
1944TSN,1943,Piedmont League,F20539,Drexler,,0,Durham,,3b12,
1944TSN,1943,Piedmont League,B01227,Driscoll,Courtney,0,Richmond,,B93,
1944TSN,1943,Piedmont League,F20391,Driscoll,,0,Richmond,,3b43,
1944TSN,1943,Piedmont League,F21718,Driscoll,,0,Richmond,,c46,
1944TSN,1943,Piedmont League,P10901,Driscoll,Courtney,0,Richmond,,P1p,
1944TSN,1943,Piedmont League,B00879,Dunlap,Frank,0,Norfolk,,B26,
1944TSN,1943,Piedmont League,F21806,Dunlap,,0,Norfolk,,c20,
1944TSN,1943,Piedmont League,B00833,Edwards,Don,0,Roanoke,,B21,
1944TSN,1943,Piedmont League,F20919,Edwards,,0,Roanoke,,of18,
1944TSN,1943,Piedmont League,B01415,Erps,Robert,0,Lynchburg,,B58,
1944TSN,1943,Piedmont League,F20233,Erps,,0,Lynchburg,,2b13,
1944TSN,1943,Piedmont League,F20721,Erps,,0,Lynchburg,,ss39,
1944TSN,1943,Piedmont League,B01983,Fitzsimmons,James,0,Lynchburg,,,
1944TSN,1943,Piedmont League,P10751,Fitzsimmons,James,0,Lynchburg,,P4p,
1944TSN,1943,Piedmont League,B02215,Fletcher,Guy,0,Richmond,,,
1944TSN,1943,Piedmont League,P10441,Fletcher,Guy,0,Richmond,,P5p,
1944TSN,1943,Piedmont League,B00822,Fontaine,Roy,0,Roanoke,,B99,
1944TSN,1943,Piedmont League,F20095,Fontaine,,0,Roanoke,,1b47,
1944TSN,1943,Piedmont League,F20878,Fontaine,,0,Roanoke,,of53,
1944TSN,1943,Piedmont League,B01275,Frost,Robert,0,Durham,,B11,
1944TSN,1943,Piedmont League,B01873,Garbee,Theodore,0,Lynchburg,,,
1944TSN,1943,Piedmont League,P10455,Garbee,Theodore,0,Lynchburg,,P3p,
1944TSN,1943,Piedmont League,B01489,Gardella,Alfred,0,Roanoke,,B27,
1944TSN,1943,Piedmont League,F20115,Gardella,,0,Roanoke,,1b22,
1944TSN,1943,Piedmont League,P10687,Gardella,Alfred,0,Roanoke,,P3p,
1944TSN,1943,Piedmont League,B01733,Garrett,James,0,Durham,,,
1944TSN,1943,Piedmont League,B01041,Gettel,Allen,0,Norfolk,,B25,
1944TSN,1943,Piedmont League,F21491,Gettel,,0,Norfolk,,p25,
1944TSN,1943,Piedmont League,P10024,Gettel,,0,Norfolk,,P25p,
1944TSN,1943,Piedmont League,B01321,Gillette,Turnbull,0,Richmond,,B15,
1944TSN,1943,Piedmont League,F21794,Gillette,,0,Richmond,,c14,
1944TSN,1943,Piedmont League,B02312,Gilman,Robert,0,Roanoke,,,
1944TSN,1943,Piedmont League,B01368,Ginley,James,0,Durham,,B13,
1944TSN,1943,Piedmont League,B02407,Glasgow,Colin,0,Roanoke,,,
1944TSN,1943,Piedmont League,B00286,Glor,Henry,0,Portsmouth,,B17,
1944TSN,1943,Piedmont League,F21232,Glor,,0,Portsmouth,,p15,
1944TSN,1943,Piedmont League,P10336,Glor,,0,Portsmouth,,P15p,
1944TSN,1943,Piedmont League,B00278,Glover,William,0,Lynchburg,,B129,
1944TSN,1943,Piedmont League,F21149,Glover,,0,Lynchburg,,of129,
1944TSN,1943,Piedmont League,B00196,Glunt,N. Charles,0,Norfolk,,B122,
1944TSN,1943,Piedmont League,F20222,Glunt,,0,Norfolk,,2b106,
1944TSN,1943,Piedmont League,F20401,Glunt,,0,Norfolk,,3b13,
1944TSN,1943,Piedmont League,B02176,Godfredson,Vernon,0,Portsmouth,,,
1944TSN,1943,Piedmont League,P10542,Godfredson,Vernon,0,Portsmouth,,P6p,
1944TSN,1943,Piedmont League,B00566,Green,Daniel,0,Durham,,B27,
1944TSN,1943,Piedmont League,F20425,Green,,0,Durham,,3b27,
1944TSN,1943,Piedmont League,B01135,Greenwald,John F.,0,Norfolk,,B15,
1944TSN,1943,Piedmont League,F20144,Greenwald,,0,Norfolk,,1b14,
1944TSN,1943,Piedmont League,B01601,Grundy,Harry,0,Durham,,B10,
1944TSN,1943,Piedmont League,P10654,Grundy,Harry,0,Durham,,P8p,
1944TSN,1943,Piedmont League,B00912,Hamner,Wesley,0,Richmond,,B91,
1944TSN,1943,Piedmont League,F20254,Hamner,,0,Richmond,,2b13,
1944TSN,1943,Piedmont League,F20496,Hamner,,0,Richmond,,3b69,
1944TSN,1943,Piedmont League,B00013,Harkins,Clarence,0,Roanoke,,B19,
1944TSN,1943,Piedmont League,F20430,Harkins,,0,Roanoke,,3b14,
1944TSN,1943,Piedmont League,B00646,Hayworth,Lewis,0,Roanoke,,B26,
1944TSN,1943,Piedmont League,F20298,Hayworth,,0,Roanoke,,2b26,
1944TSN,1943,Piedmont League,B01861,Held,Cletus,0,Lynchburg,,,
1944TSN,1943,Piedmont League,P10486,Held,Cletus,0,Lynchburg,,P1p,
