source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1944TSN,1943,Piedmont League,,B00667,Acosta,Julio,0,Richmond,,,35,,
minoraverages/1944TSN,1943,Piedmont League,,F21531,Acosta,,0,Richmond,,,,,p30
minoraverages/1944TSN,1943,Piedmont League,,P10097,Acosta,,0,Richmond,,,,30,p
minoraverages/1944TSN,1943,Piedmont League,,B01836,Anderson,Harold,0,Lynchburg,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B00356,Archer,William,0,Portsmouth,,,47,,
minoraverages/1944TSN,1943,Piedmont League,,F20388,Archer,,0,Portsmouth,,,,,3b39
minoraverages/1944TSN,1943,Piedmont League,,B00381,Astbury,Thomas,0,Lynchburg,,,44,,
minoraverages/1944TSN,1943,Piedmont League,,F20908,Astbury,,0,Lynchburg,,,,,of44
minoraverages/1944TSN,1943,Piedmont League,,B01086,Atkins,Ralph,0,Roanoke,,,32,,
minoraverages/1944TSN,1943,Piedmont League,,F20102,Atkins,,0,Roanoke,,,,,1b81
minoraverages/1944TSN,1943,Piedmont League,,B00182,Ball,Edwin,0,Durham,,,11,,
minoraverages/1944TSN,1943,Piedmont League,,F21196,Ball,,0,Durham,,,,,of11
minoraverages/1944TSN,1943,Piedmont League,,B00442,Barney,Rex Ed.,0,Durham,,,12,,
minoraverages/1944TSN,1943,Piedmont League,,F21590,Barney,,0,Durham,,,,,p11
minoraverages/1944TSN,1943,Piedmont League,,P10290,Barney,,0,Durham,,,,11,p
minoraverages/1944TSN,1943,Piedmont League,,B01960,Bartolomei,Francis,0,Lynchburg,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B00589,Baughn,Raymond,0,Portsmouth,,,116,,
minoraverages/1944TSN,1943,Piedmont League,,F20072,Baughn,,0,Portsmouth,,,,,1b115
minoraverages/1944TSN,1943,Piedmont League,,B02266,Beard,Hope,0,Roanoke,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B02192,Bearden,Harry,0,Richmond,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10805,Bearden,Harry,0,Richmond,,,,3,p
minoraverages/1944TSN,1943,Piedmont League,,P10847,Bearden,Hope,0,Roanoke,,,,3,p
minoraverages/1944TSN,1943,Piedmont League,,B01812,Beck,Junius,0,Lynchburg,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B00739,Bennett,Arnold,0,Roanoke,,,61,,
minoraverages/1944TSN,1943,Piedmont League,,F21182,Bennett,,0,Roanoke,,,,,of57
minoraverages/1944TSN,1943,Piedmont League,,P10925,Bennett,Arnold,0,Roanoke,,,,1,p
minoraverages/1944TSN,1943,Piedmont League,,B00491,Berra,Lawrence,0,Norfolk,,,111,,
minoraverages/1944TSN,1943,Piedmont League,,F21739,Berra,,0,Norfolk,,,,,c93
minoraverages/emilbb,1943,Piedmont League,,M90579,Betzel,"Albert ""Bruno""",,Durham,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B00948,Biershenk,George,0,Norfolk,,,14,,
minoraverages/1944TSN,1943,Piedmont League,,F20604,Biershenk,,0,Norfolk,,,,,ss14
minoraverages/1944TSN,1943,Piedmont League,,B01509,Blackman,Kenneth,0,Lynchburg,,,26,,
minoraverages/1944TSN,1943,Piedmont League,,F21783,Blackman,,0,Lynchburg,,,,,c26
minoraverages/1944TSN,1943,Piedmont League,,B01376,Blonski,Ed.,0,Durham,,,32,,
minoraverages/1944TSN,1943,Piedmont League,,F20342,Blonski,,0,Durham,,,,,3b32
minoraverages/1944TSN,1943,Piedmont League,,B01779,Boaz,William,0,Durham,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B00149,Boehringer,John,0,Lynchburg,,,33,,
minoraverages/1944TSN,1943,Piedmont League,,F20023,Boehringer,,0,Lynchburg,,,,,1b14
minoraverages/1944TSN,1943,Piedmont League,,F21241,Boehringer,,0,Lynchburg,,,,,p13
minoraverages/1944TSN,1943,Piedmont League,,P10399,Boehringer,,0,Lynchburg,,,,13,p
minoraverages/1944TSN,1943,Piedmont League,,B01711,Boles,Ray,0,Durham,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10534,Boles,Roy,0,Durham,,,,3,p
minoraverages/1944TSN,1943,Piedmont League,,B01197,Bond,James,0,Lynchburg,,,13,,
minoraverages/1944TSN,1943,Piedmont League,,F21286,Bond,,0,Lynchburg,,,,,p13
minoraverages/1944TSN,1943,Piedmont League,,P10168,Bond,,0,Lynchburg,,,,13,p
minoraverages/1944TSN,1943,Piedmont League,,B01857,Bragg,Gordon,0,Lynchburg,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10503,Bragg,Gordon,0,Lynchburg,,,,1,p
minoraverages/1944TSN,1943,Piedmont League,,B01345,Braxton,Garland,0,Norfolk,,,24,,
minoraverages/1944TSN,1943,Piedmont League,,F21324,Braxton,,0,Norfolk,,,,,p24
minoraverages/1944TSN,1943,Piedmont League,,P10019,Braxton,,0,Norfolk,,,,24,p
minoraverages/1944TSN,1943,Piedmont League,,B02277,Brua,Lewis,0,Roanoke,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10963,Brua,Lewis,0,Roanoke,,,,1,p
minoraverages/1944TSN,1943,Piedmont League,,B01926,Brunswick,Roman,0,Lynchburg,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10493,Brunswick,Roman,0,Lynchburg,,,,1,p
minoraverages/1944TSN,1943,Piedmont League,,B01453,Bucz,Edwin,0,Portsmouth,,,21,,
minoraverages/1944TSN,1943,Piedmont League,,F20166,Bucz,,0,Portsmouth,,,,,1b11
minoraverages/1944TSN,1943,Piedmont League,,B00255,Cabrera,Emilio,0,Richmond,,,28,,
minoraverages/1944TSN,1943,Piedmont League,,F21680,Cabrera,,0,Richmond,,,,,c27
minoraverages/1944TSN,1943,Piedmont League,,B02385,Calaman,Dan,1,Roanoke,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B02385,Calaman,Dan,2,Richmond,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B02385,Calaman,Dan,T,,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B00469,Calvin,Ted,0,Durham,,,26,,
minoraverages/1944TSN,1943,Piedmont League,,F20014,Calvin,,0,Durham,,,,,1b26
minoraverages/1944TSN,1943,Piedmont League,,B02097,Campbell,Robert,0,Norfolk,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B02062,Carey,William,0,Norfolk,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B00158,Carmichael,Allen,0,Roanoke,,,21,,
minoraverages/1944TSN,1943,Piedmont League,,F21442,Carmichael,,0,Roanoke,,,,,p19
minoraverages/1944TSN,1943,Piedmont League,,P10231,Carmichael,,0,Roanoke,,,,19,p
minoraverages/1944TSN,1943,Piedmont League,,F20279,Castano,,0,Richmond,,,,,2b121
minoraverages/1944TSN,1943,Piedmont League,,B00059,Castono,Antonio,0,Richmond,,,124,,
minoraverages/1944TSN,1943,Piedmont League,,B00092,Chipple,Walter,0,Durham,,,30,,
minoraverages/1944TSN,1943,Piedmont League,,F20981,Chipple,,0,Durham,,,,,of29
minoraverages/1944TSN,1943,Piedmont League,,B02137,Chitwood,Edgar,0,Norfolk,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10432,Chitwood,,0,Norfolk,,,,9,p
minoraverages/1944TSN,1943,Piedmont League,,B02253,Christensen,Edward,0,Roanoke,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10860,Christenson,Edward,0,Roanoke,,,,2,p
minoraverages/1944TSN,1943,Piedmont League,,B00207,Churchill,Robert,0,Portsmouth,,,82,,
minoraverages/1944TSN,1943,Piedmont League,,F21084,Churchill,,0,Portsmouth,,,,,of79
minoraverages/1944TSN,1943,Piedmont League,,B00045,Clifton,Harry,0,Richmond,,,46,,
minoraverages/1944TSN,1943,Piedmont League,,F20810,Clifton,,0,Richmond,,,,,of46
minoraverages/1944TSN,1943,Piedmont League,,P10871,Clifton,Harry,0,Richmond,,,,1,p
minoraverages/1944TSN,1943,Piedmont League,,B01658,Clough,Walter,0,Roanoke,,,18,,
minoraverages/1944TSN,1943,Piedmont League,,F21210,Clough,,0,Roanoke,,,,,p17
minoraverages/1944TSN,1943,Piedmont League,,P10407,Clough,,0,Roanoke,,,,17,p
minoraverages/1944TSN,1943,Piedmont League,,B02304,Coats,James,0,Roanoke,,,,,
minoraverages/1944TSN,1943,Piedmont League,,B01674,Codde,Harvey,0,Durham,,,10,,
minoraverages/1944TSN,1943,Piedmont League,,F21577,Codde,,0,Durham,,,,,p10
minoraverages/1944TSN,1943,Piedmont League,,P10640,Codde,Harvey,0,Durham,,,,10,p
minoraverages/1944TSN,1943,Piedmont League,,B01032,Cohn,Clifton,0,Durham,,,39,,
minoraverages/1944TSN,1943,Piedmont League,,F21163,Cohn,,0,Durham,,,,,of33
minoraverages/1944TSN,1943,Piedmont League,,B01007,Collins,Wayne,0,Durham,,,10,,
minoraverages/1944TSN,1943,Piedmont League,,F21544,Collins,,0,Durham,,,,,p10
minoraverages/1944TSN,1943,Piedmont League,,P10244,Collins,,0,Durham,,,,10,p
minoraverages/1944TSN,1943,Piedmont League,,B01300,Comellas,George,0,Portsmouth,,,27,,
minoraverages/1944TSN,1943,Piedmont League,,F21293,Comellas,,0,Portsmouth,,,,,p27
minoraverages/1944TSN,1943,Piedmont League,,P10056,Comellas,,0,Portsmouth,,,,27,p
minoraverages/1944TSN,1943,Piedmont League,,B01384,Connors,Harold,0,Roanoke,,,22,,
minoraverages/1944TSN,1943,Piedmont League,,F20648,Connors,,0,Roanoke,,,,,ss22
minoraverages/1944TSN,1943,Piedmont League,,B01722,Cooksey,J. C.,0,Durham,,,,,
minoraverages/1944TSN,1943,Piedmont League,,P10852,Cooksey,J. C.,0,Durham,,,,2,p
minoraverages/1944TSN,1943,Piedmont League,,B00319,Crater,Marvin,0,Norfolk,,,31,,
minoraverages/1944TSN,1943,Piedmont League,,F21752,Crater,,0,Norfolk,,,,,c25
minoraverages/1944TSN,1943,Piedmont League,,B01466,Cronin,Michael,0,Durham,,,21,,
minoraverages/1944TSN,1943,Piedmont League,,F21416,Cronin,,0,Durham,,,,,p21
minoraverages/1944TSN,1943,Piedmont League,,P10159,Cronin,,0,Durham,,,,21,p
minoraverages/1944TSN,1943,Piedmont League,,B00488,Crosswhite,Jack,0,Roanoke,,,96,,
minoraverages/1944TSN,1943,Piedmont League,,B01523,Crosswhite,Harry,0,Roanoke,,,19,,
minoraverages/1944TSN,1943,Piedmont League,,F20657,Crosswhite,,0,Roanoke,,,,,ss19
minoraverages/1944TSN,1943,Piedmont League,,F21695,Crosswhite,,0,Roanoke,,,,,c84
