source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1944TSN,1943,Pacific Coast League,B00904,Abbott,Morrison,0,San Diego,,B85,abbott
1944TSN,1943,Pacific Coast League,F21149,Abbott,,0,San Diego,,of78,abbott
1944TSN,1943,Pacific Coast League,B00957,Adair,James,1,Hollywood,,,adair
1944TSN,1943,Pacific Coast League,B00957,Adair,James,2,San Francisco,,,adair
1944TSN,1943,Pacific Coast League,B00957,Adair,James,T,,,B94,adair
1944TSN,1943,Pacific Coast League,F20166,Adair,,1,Hollywood,,2b,adair
1944TSN,1943,Pacific Coast League,F20166,Adair,,2,San Francisco,,2b,adair
1944TSN,1943,Pacific Coast League,F20166,Adair,,T,,,2b18,adair
1944TSN,1943,Pacific Coast League,F20571,Adair,,1,Hollywood,,ss,adair
1944TSN,1943,Pacific Coast League,F20571,Adair,,2,San Francisco,,ss,adair
1944TSN,1943,Pacific Coast League,F20571,Adair,,T,,,ss68,adair
1944TSN,1943,Pacific Coast League,B00811,Adams,Edward,0,Portland,,B98,adams
1944TSN,1943,Pacific Coast League,F21985,Adams,,0,Portland,,c98,adams
1944TSN,1943,Pacific Coast League,B01873,Anderson,Carl,0,Portland,,B12,anderson
1944TSN,1943,Pacific Coast League,B01064,Angle,Jack,0,Sacramento,,B148,angle
1944TSN,1943,Pacific Coast League,F20072,Angle,,0,Sacramento,,1b104,angle
1944TSN,1943,Pacific Coast League,F20327,Angle,,0,Sacramento,,2b25,angle
1944TSN,1943,Pacific Coast League,F20713,Angle,,0,Sacramento,,of13,angle
1944TSN,1943,Pacific Coast League,B01939,Babich,John,0,Seattle,,B8,babich
1944TSN,1943,Pacific Coast League,F21811,Babich,,0,Seattle,,p8,babich
1944TSN,1943,Pacific Coast League,P10714,Babich,John,0,Seattle,,P8p,babich
1944TSN,1943,Pacific Coast League,B01029,Baker,Oren,0,Los Angeles,,B32,baker
1944TSN,1943,Pacific Coast League,F21488,Baker,,0,Los Angeles,,p33,baker
1944TSN,1943,Pacific Coast League,P10253,Baker,Oren,0,Los Angeles,,P33p,baker
1944TSN,1943,Pacific Coast League,B00427,Ballinger,Del,0,San Diego,,B59,ballinger
1944TSN,1943,Pacific Coast League,F21948,Ballinger,,0,San Diego,,c32,ballinger
1944TSN,1943,Pacific Coast League,B01765,Ballou,Win,0,San Francisco,,B16,ballou
1944TSN,1943,Pacific Coast League,F21278,Ballou,,0,San Francisco,,p16,ballou
1944TSN,1943,Pacific Coast League,P10751,Ballou,Win,0,San Francisco,,P16p,ballou
1944TSN,1943,Pacific Coast League,B00343,Barton,Lawrence,0,Portland,,B145,barton
1944TSN,1943,Pacific Coast League,F20080,Barton,,0,Portland,,1b142,barton
