source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1944TSN,1943,Pacific Coast League,,B00904,Abbott,Morrison,0,San Diego,,,85,,
minoraverages/1944TSN,1943,Pacific Coast League,,F21149,Abbott,,0,San Diego,,,,,of78
minoraverages/1944TSN,1943,Pacific Coast League,,B00957,Adair,James,1,Hollywood,,,,,
minoraverages/1944TSN,1943,Pacific Coast League,,B00957,Adair,James,2,San Francisco,,,,,
minoraverages/1944TSN,1943,Pacific Coast League,,B00957,Adair,James,T,,,,94,,
minoraverages/1944TSN,1943,Pacific Coast League,,F20166,Adair,,1,Hollywood,,,,,2b
minoraverages/1944TSN,1943,Pacific Coast League,,F20166,Adair,,2,San Francisco,,,,,2b
minoraverages/1944TSN,1943,Pacific Coast League,,F20166,Adair,,T,,,,,,2b18
minoraverages/1944TSN,1943,Pacific Coast League,,F20571,Adair,,1,Hollywood,,,,,ss
minoraverages/1944TSN,1943,Pacific Coast League,,F20571,Adair,,2,San Francisco,,,,,ss
minoraverages/1944TSN,1943,Pacific Coast League,,F20571,Adair,,T,,,,,,ss68
minoraverages/1944TSN,1943,Pacific Coast League,,B00811,Adams,Edward,0,Portland,,,98,,
minoraverages/1944TSN,1943,Pacific Coast League,,F21985,Adams,,0,Portland,,,,,c98
minoraverages/1944TSN,1943,Pacific Coast League,,B01873,Anderson,Carl,0,Portland,,,12,,
minoraverages/1944TSN,1943,Pacific Coast League,,B01064,Angle,Jack,0,Sacramento,,,148,,
minoraverages/1944TSN,1943,Pacific Coast League,,F20072,Angle,,0,Sacramento,,,,,1b104
minoraverages/1944TSN,1943,Pacific Coast League,,F20327,Angle,,0,Sacramento,,,,,2b25
minoraverages/1944TSN,1943,Pacific Coast League,,F20713,Angle,,0,Sacramento,,,,,of13
minoraverages/1944TSN,1943,Pacific Coast League,,B01939,Babich,John,0,Seattle,,,8,,
minoraverages/1944TSN,1943,Pacific Coast League,,F21811,Babich,,0,Seattle,,,,,p8
minoraverages/1944TSN,1943,Pacific Coast League,,P10714,Babich,John,0,Seattle,,,,8,p
minoraverages/1944TSN,1943,Pacific Coast League,,B01029,Baker,Oren,0,Los Angeles,,,32,,
minoraverages/1944TSN,1943,Pacific Coast League,,F21488,Baker,,0,Los Angeles,,,,,p33
minoraverages/1944TSN,1943,Pacific Coast League,,P10253,Baker,Oren,0,Los Angeles,,,,33,p
