source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1944TSN,1943,Pacific Coast League,abbott,B00904,Abbott,Morrison,0,San Diego,,B85
minoraverages/1944TSN,1943,Pacific Coast League,abbott,F21149,Abbott,,0,San Diego,,of78
minoraverages/1944TSN,1943,Pacific Coast League,adair,B00957,Adair,James,1,Hollywood,,
minoraverages/1944TSN,1943,Pacific Coast League,adair,B00957,Adair,James,2,San Francisco,,
minoraverages/1944TSN,1943,Pacific Coast League,adair,B00957,Adair,James,T,,,B94
minoraverages/1944TSN,1943,Pacific Coast League,adair,F20166,Adair,,1,Hollywood,,2b
minoraverages/1944TSN,1943,Pacific Coast League,adair,F20166,Adair,,2,San Francisco,,2b
minoraverages/1944TSN,1943,Pacific Coast League,adair,F20166,Adair,,T,,,2b18
minoraverages/1944TSN,1943,Pacific Coast League,adair,F20571,Adair,,1,Hollywood,,ss
minoraverages/1944TSN,1943,Pacific Coast League,adair,F20571,Adair,,2,San Francisco,,ss
minoraverages/1944TSN,1943,Pacific Coast League,adair,F20571,Adair,,T,,,ss68
minoraverages/1944TSN,1943,Pacific Coast League,adams,B00811,Adams,Edward,0,Portland,,B98
minoraverages/1944TSN,1943,Pacific Coast League,adams,F21985,Adams,,0,Portland,,c98
minoraverages/1944TSN,1943,Pacific Coast League,anderson,B01873,Anderson,Carl,0,Portland,,B12
minoraverages/1944TSN,1943,Pacific Coast League,angle,B01064,Angle,Jack,0,Sacramento,,B148
minoraverages/1944TSN,1943,Pacific Coast League,angle,F20072,Angle,,0,Sacramento,,1b104
minoraverages/1944TSN,1943,Pacific Coast League,angle,F20327,Angle,,0,Sacramento,,2b25
minoraverages/1944TSN,1943,Pacific Coast League,angle,F20713,Angle,,0,Sacramento,,of13
minoraverages/1944TSN,1943,Pacific Coast League,babich,B01939,Babich,John,0,Seattle,,B8
minoraverages/1944TSN,1943,Pacific Coast League,babich,F21811,Babich,,0,Seattle,,p8
minoraverages/1944TSN,1943,Pacific Coast League,babich,P10714,Babich,John,0,Seattle,,P8p
