source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1943,Eastern League,abbott,M90413,Abbott,Spencer,,Springfield,,,,,
minoraverages/1944TSN,1943,Eastern League,ahrens,B02516,Ahrens,Richard,0,Utica,,,,,
minoraverages/1944TSN,1943,Eastern League,ahrens,P11009,Ahrens,,0,Utica,,,,,p
minoraverages/1944TSN,1943,Eastern League,aickley,B01580,Aickley,Charles,0,Hartford,,,88,,
minoraverages/1944TSN,1943,Eastern League,aickley,F20505,Aickley,,0,Hartford,,,,,3b36
minoraverages/1944TSN,1943,Eastern League,aickley,F20700,Aickley,,0,Hartford,,,,,ss50
minoraverages/1944TSN,1943,Eastern League,ames,B02043,Ames,Richard,0,Binghamton,,,,,
minoraverages/1944TSN,1943,Eastern League,ames,P10714,Ames,,0,Binghamton,,,,,p
minoraverages/1944TSN,1943,Eastern League,amodio,B02527,Amodio,Leonard,0,Utica,,,,,
minoraverages/1944TSN,1943,Eastern League,amodio,P11014,Amodio,,0,Utica,,,,,p
minoraverages/1944TSN,1943,Eastern League,armstrong,B02534,Armstrong,James,0,Utica,,,,,
minoraverages/1944TSN,1943,Eastern League,asmer,B01227,Asmer,John,0,Utica,,,20,,
minoraverages/1944TSN,1943,Eastern League,asmer,F21638,Asmer,,0,Utica,,,,,p12
minoraverages/1944TSN,1943,Eastern League,asmer,P10503,Asmer,,0,Utica,,,,12,p
minoraverages/1944TSN,1943,Eastern League,aycotte,B00502,Ayotte,Robert,0,Hartford,,,33,,
minoraverages/1944TSN,1943,Eastern League,aycotte,F22127,Ayotte,,0,Hartford,,,,,c19
minoraverages/1944TSN,1943,Eastern League,baker-bin,B00985,Baker,Ray,0,Binghamton,,,140,,
minoraverages/1944TSN,1943,Eastern League,baker-elm,B01857,Baker,Willis,0,Elmira,,,15,,
minoraverages/1944TSN,1943,Eastern League,baker-bin,F21013,Baker,,0,Binghamton,,,,,of140
minoraverages/1944TSN,1943,Eastern League,baker-elm,F21936,Baker,,0,Elmira,,,,,p15
minoraverages/1944TSN,1943,Eastern League,baker-elm,P10244,Baker,,0,Elmira,,,,15,p
minoraverages/1944TSN,1943,Eastern League,bartola,B00614,Bartola,Louis,0,Binghamton,,,91,,
minoraverages/1944TSN,1943,Eastern League,bartola,F20430,Bartola,,0,Binghamton,,,,,3b13
