source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1944TSN,1943,Twin Ports League,,B00356,Anderson,A. J.,0,Superior,,,4,,
minoraverages/1944TSN,1943,Twin Ports League,,B00475,Anderson,Ed,0,Duluth Marine Iron,,,13,,
minoraverages/1944TSN,1943,Twin Ports League,,B00553,Anderson,Dick,0,Duluth Dukes,,,3,,
minoraverages/1944TSN,1943,Twin Ports League,,F20128,Anderson,Ed,0,Duluth Marine Iron,,,,,1b1
minoraverages/1944TSN,1943,Twin Ports League,,F20552,Anderson,D.,0,Duluth Dukes,,,,,of2
minoraverages/1944TSN,1943,Twin Ports League,,F20737,Anderson,Ed,0,Duluth Marine Iron,,,,,of5
minoraverages/1944TSN,1943,Twin Ports League,,F20792,Anderson,A.,0,Superior,,,,,of1
minoraverages/1944TSN,1943,Twin Ports League,,F20924,Anderson,A.,0,Superior,,,,,p3
minoraverages/1944TSN,1943,Twin Ports League,,F20981,Anderson,Ed,0,Duluth Marine Iron,,,,,p7
minoraverages/1944TSN,1943,Twin Ports League,,F21092,Anderson,D.,0,Duluth Dukes,,,,,p1
minoraverages/1944TSN,1943,Twin Ports League,,P10035,Anderson,D.,0,Duluth Dukes,,,,1,p
minoraverages/1944TSN,1943,Twin Ports League,,P10062,Anderson,Ed,0,Duluth Marine Iron,,,,7,p
minoraverages/1944TSN,1943,Twin Ports League,,P10253,Anderson,A.,0,Superior,,,,3,p
minoraverages/1944TSN,1943,Twin Ports League,,B00264,Bakken,F. T.,0,Duluth Heralds,,,15,,
minoraverages/1944TSN,1943,Twin Ports League,,F20206,Bakken,,0,Duluth Heralds,,,,,2b12
minoraverages/1944TSN,1943,Twin Ports League,,F20287,Bakken,,0,Duluth Heralds,,,,,ss3
minoraverages/1944TSN,1943,Twin Ports League,,B00278,Bauers,John,0,Duluth Marine Iron,,,4,,
minoraverages/1944TSN,1943,Twin Ports League,,F20768,Bauers,,0,Duluth Marine Iron,,,,,of1
minoraverages/1944TSN,1943,Twin Ports League,,F20935,Bauers,,0,Duluth Marine Iron,,,,,p3
minoraverages/1944TSN,1943,Twin Ports League,,P10137,Bauers,,0,Duluth Marine Iron,,,,3,p
minoraverages/1944TSN,1943,Twin Ports League,,B00667,Blin,James,0,Duluth Dukes,,,7,,
minoraverages/1944TSN,1943,Twin Ports League,,F20463,Blin,,0,Duluth Dukes,,,,,of7
minoraverages/1944TSN,1943,Twin Ports League,,B00577,Bushey,V.,1,Duluth Heralds,,,,,
minoraverages/1944TSN,1943,Twin Ports League,,B00577,Bushey,V.,2,Superior,,,,,
minoraverages/1944TSN,1943,Twin Ports League,,B00577,Bushey,V.,T,,,,4,,
minoraverages/1944TSN,1943,Twin Ports League,,F21037,Bushey,,1,Duluth Heralds,,,,,p
minoraverages/1944TSN,1943,Twin Ports League,,F21037,Bushey,,2,Superior,,,,,p
minoraverages/1944TSN,1943,Twin Ports League,,F21037,Bushey,,T,,,,,,p4
minoraverages/1944TSN,1943,Twin Ports League,,P10244,Bushey,,1,Duluth Heralds,,,,,p
minoraverages/1944TSN,1943,Twin Ports League,,P10244,Bushey,,2,Superior,,,,,p
minoraverages/1944TSN,1943,Twin Ports League,,P10244,Bushey,,T,,,,,3,p
minoraverages/1944TSN,1943,Twin Ports League,,B00232,Carter,R. E.,0,Duluth Dukes,,,7,,
minoraverages/1944TSN,1943,Twin Ports League,,F20604,Carter,,0,Duluth Dukes,,,,,of7
minoraverages/1944TSN,1943,Twin Ports League,,B00623,Cartwright,M. F.,0,Duluth Dukes,,,9,,
minoraverages/1944TSN,1943,Twin Ports League,,F20023,Cartwright,,0,Duluth Dukes,,,,,1b1
minoraverages/1944TSN,1943,Twin Ports League,,F20699,Cartwright,,0,Duluth Dukes,,,,,of8
minoraverages/1944TSN,1943,Twin Ports League,,B00210,Coleman,J.,1,Duluth Dukes,,,,,
minoraverages/1944TSN,1943,Twin Ports League,,B00210,Coleman,J.,2,Superior,,,,,
