source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1944TSN,1943,Twin Ports League,B00356,Anderson,A. J.,0,Superior,,B4,
1944TSN,1943,Twin Ports League,B00475,Anderson,Ed,0,Duluth Marine Iron,,B13,
1944TSN,1943,Twin Ports League,B00553,Anderson,Dick,0,Duluth Dukes,,B3,
1944TSN,1943,Twin Ports League,F20128,Anderson,Ed,0,Duluth Marine Iron,,1b1,
1944TSN,1943,Twin Ports League,F20552,Anderson,D.,0,Duluth Dukes,,of2,
1944TSN,1943,Twin Ports League,F20737,Anderson,Ed,0,Duluth Marine Iron,,of5,
1944TSN,1943,Twin Ports League,F20792,Anderson,A.,0,Superior,,of1,
1944TSN,1943,Twin Ports League,F20924,Anderson,A.,0,Superior,,p3,
1944TSN,1943,Twin Ports League,F20981,Anderson,Ed,0,Duluth Marine Iron,,p7,
1944TSN,1943,Twin Ports League,F21092,Anderson,D.,0,Duluth Dukes,,p1,
1944TSN,1943,Twin Ports League,P10035,Anderson,D.,0,Duluth Dukes,,P1p,
1944TSN,1943,Twin Ports League,P10062,Anderson,Ed,0,Duluth Marine Iron,,P7p,
1944TSN,1943,Twin Ports League,P10253,Anderson,A.,0,Superior,,P3p,
1944TSN,1943,Twin Ports League,B00264,Bakken,F. T.,0,Duluth Heralds,,B15,
1944TSN,1943,Twin Ports League,F20206,Bakken,,0,Duluth Heralds,,2b12,
1944TSN,1943,Twin Ports League,F20287,Bakken,,0,Duluth Heralds,,ss3,
1944TSN,1943,Twin Ports League,B00278,Bauers,John,0,Duluth Marine Iron,,B4,
1944TSN,1943,Twin Ports League,F20768,Bauers,,0,Duluth Marine Iron,,of1,
1944TSN,1943,Twin Ports League,F20935,Bauers,,0,Duluth Marine Iron,,p3,
1944TSN,1943,Twin Ports League,P10137,Bauers,,0,Duluth Marine Iron,,P3p,
1944TSN,1943,Twin Ports League,B00667,Blin,James,0,Duluth Dukes,,B7,
1944TSN,1943,Twin Ports League,F20463,Blin,,0,Duluth Dukes,,of7,
1944TSN,1943,Twin Ports League,B00577,Bushey,V.,1,Duluth Heralds,,,
1944TSN,1943,Twin Ports League,B00577,Bushey,V.,2,Superior,,,
1944TSN,1943,Twin Ports League,B00577,Bushey,V.,T,,,B4,
1944TSN,1943,Twin Ports League,F21037,Bushey,,1,Duluth Heralds,,p,
1944TSN,1943,Twin Ports League,F21037,Bushey,,2,Superior,,p,
1944TSN,1943,Twin Ports League,F21037,Bushey,,T,,,p4,
1944TSN,1943,Twin Ports League,P10244,Bushey,,1,Duluth Heralds,,p,
1944TSN,1943,Twin Ports League,P10244,Bushey,,2,Superior,,p,
1944TSN,1943,Twin Ports League,P10244,Bushey,,T,,,P3p,
1944TSN,1943,Twin Ports League,B00232,Carter,R. E.,0,Duluth Dukes,,B7,
1944TSN,1943,Twin Ports League,F20604,Carter,,0,Duluth Dukes,,of7,
1944TSN,1943,Twin Ports League,B00623,Cartwright,M. F.,0,Duluth Dukes,,B9,
1944TSN,1943,Twin Ports League,F20023,Cartwright,,0,Duluth Dukes,,1b1,
1944TSN,1943,Twin Ports League,F20699,Cartwright,,0,Duluth Dukes,,of8,
1944TSN,1943,Twin Ports League,B00210,Coleman,J.,1,Duluth Dukes,,,
1944TSN,1943,Twin Ports League,B00210,Coleman,J.,2,Superior,,,
1944TSN,1943,Twin Ports League,B00210,Coleman,J.,T,,,B10,
1944TSN,1943,Twin Ports League,F20505,Coleman,,1,Duluth Dukes,,of,
1944TSN,1943,Twin Ports League,F20505,Coleman,,2,Superior,,of,
1944TSN,1943,Twin Ports League,F20505,Coleman,,T,,,of5,
1944TSN,1943,Twin Ports League,F20908,Coleman,,1,Duluth Dukes,,p,
1944TSN,1943,Twin Ports League,F20908,Coleman,,2,Superior,,p,
1944TSN,1943,Twin Ports League,F20908,Coleman,,T,,,p5,
1944TSN,1943,Twin Ports League,P10215,Coleman,,1,Duluth Dukes,,p,
1944TSN,1943,Twin Ports League,P10215,Coleman,,2,Superior,,p,
1944TSN,1943,Twin Ports League,P10215,Coleman,,T,,,P5p,
1944TSN,1943,Twin Ports League,B00174,Conito,E. J.,0,Duluth Heralds,,B1,
1944TSN,1943,Twin Ports League,F20829,Conito,,0,Duluth Heralds,,c1,
