source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1944TSN,1943,Appalachian League,akard,B01580,Akard,James,0,Kingsport,,
1944TSN,1943,Appalachian League,akard,P10019,Akard,James,0,Kingsport,,P5p
1944TSN,1943,Appalachian League,alexander,B01275,Alexander,Walter,0,Erwin,,
1944TSN,1943,Appalachian League,anderson.r,B00614,Anderson,Richard,0,Johnson City,,B39
1944TSN,1943,Appalachian League,anderson.har,B00747,Anderson,Harold,0,Johnson City,,B16
1944TSN,1943,Appalachian League,anderson.her,B00920,Anderson,Herbert,0,Johnson City,,B24
1944TSN,1943,Appalachian League,anderson.her,F20316,Anderson,Herbert,0,Johnson City,,3b12
1944TSN,1943,Appalachian League,anderson.r,F21182,Anderson,R.,0,Johnson City,,c37
1944TSN,1943,Appalachian League,anderson.har,F21210,Anderson,Harold,0,Johnson City,,c16
1944TSN,1943,Appalachian League,archer,B01572,Archer,Fred,0,Kingsport,,
1944TSN,1943,Appalachian League,archer,P10478,Archer,Fred,0,Kingsport,,P5p
1944TSN,1943,Appalachian League,barbero,B00904,Barbero,Russell,0,Johnson City,,B12
1944TSN,1943,Appalachian League,barbero,P10455,Barbero,Russell,0,Johnson City,,P6p
1944TSN,1943,Appalachian League,bean,B01514,Bean,Douglas,0,Johnson City,,
1944TSN,1943,Appalachian League,becker,B00450,Becker,Arthur,0,Bristol,,B22
1944TSN,1943,Appalachian League,becker,F21045,Becker,,0,Bristol,,p21
1944TSN,1943,Appalachian League,becker,P10145,Becker,,0,Bristol,,P21p
1944TSN,1943,Appalachian League,bendian,B01041,Bendian,Nishan,0,Bristol,,
1944TSN,1943,Appalachian League,bendian,P10062,Bendian,Nishan,0,Bristol,,P6p
1944TSN,1943,Appalachian League,berry,B01489,Berry,Ray,0,Johnson City,,
1944TSN,1943,Appalachian League,berry,P10588,Berry,Raymond,0,Johnson City,,P1p
1944TSN,1943,Appalachian League,blackman,B00695,Blackman,Kenneth,0,Johnson City,,B50
1944TSN,1943,Appalachian League,blackman,F21158,Blackman,,0,Johnson City,,c42
emilbb,1943,Appalachian League,blackman,M90627,Blackman,Ken,,Johnson City,,
1944TSN,1943,Appalachian League,brand,B01453,Brand,Gene,0,Johnson City,,
1944TSN,1943,Appalachian League,breeding,B01055,Breeding,Harold,0,Bristol,,
1944TSN,1943,Appalachian League,breeding,P10542,Breeding,Harold,0,Bristol,,P5p
1944TSN,1943,Appalachian League,brennan,B00806,Brennan,William,0,Johnson City,,B17
1944TSN,1943,Appalachian League,brennan,F21076,Brennan,,0,Johnson City,,p14
1944TSN,1943,Appalachian League,brennan,P10253,Brennan,,0,Johnson City,,P14p
1944TSN,1943,Appalachian League,cain,B00356,Cain,Robert,0,Bristol,,B50
1944TSN,1943,Appalachian League,cain,F20014,Cain,,0,Bristol,,1b11
1944TSN,1943,Appalachian League,cain,F20721,Cain,,0,Bristol,,of15
1944TSN,1943,Appalachian League,cain,F20919,Cain,,0,Bristol,,p18
1944TSN,1943,Appalachian League,cain,P10100,Cain,,0,Bristol,,P18p
1944TSN,1943,Appalachian League,cameron,B01288,Cameron,Don,0,Erwin,,
1944TSN,1943,Appalachian League,cameron,P10611,Cameron,Don,0,Erwin,,P2p
1944TSN,1943,Appalachian League,campbell,B01032,Campbell,James,0,Bristol,,
1944TSN,1943,Appalachian League,campbell,P10373,Campbell,James,0,Bristol,,P7p
1944TSN,1943,Appalachian League,carter,B01567,Carter,Maurice,0,Kingsport,,
1944TSN,1943,Appalachian League,cartwright,B01466,Cartwright,Malcolm,0,Johnson City,,
1944TSN,1943,Appalachian League,chancellor,B00887,Chancellor,Hoyle,1,Johnson City,,B38
1944TSN,1943,Appalachian League,chancellor,B00887,Chancellor,Hoyle,2,Bristol,,B10
1944TSN,1943,Appalachian League,chancellor,B00887,Chancellor,Hoyle,T,,,B48
1944TSN,1943,Appalachian League,chancellor,F20222,Chancellor,,1,Johnson City,,2b
1944TSN,1943,Appalachian League,chancellor,F20222,Chancellor,,2,Bristol,,2b
1944TSN,1943,Appalachian League,chancellor,F20222,Chancellor,,T,,,2b32
1944TSN,1943,Appalachian League,clempa,F20265,Ciempa,,0,Johnson City,,2b10
1944TSN,1943,Appalachian League,claiborne,B01291,Claiborne,,0,Erwin,,
1944TSN,1943,Appalachian League,clausen,B01124,Clausen,Bill,0,Bristol,,
1944TSN,1943,Appalachian League,clempa,B00865,Clempa,John,0,Johnson City,,B13
1944TSN,1943,Appalachian League,cochrane,B00229,Cochrane,Lawrence,0,Erwin,,B25
1944TSN,1943,Appalachian League,cochrane,F20189,Cochrane,,0,Erwin,,2b17
1944TSN,1943,Appalachian League,cochrane,P10385,Cochrane,Lawrence,0,Erwin,,P4p
1944TSN,1943,Appalachian League,cox,B00840,Cox,Boyce,0,Bristol,,B94
1944TSN,1943,Appalachian League,cox,F20080,Cox,,0,Bristol,,1b90
1944TSN,1943,Appalachian League,creger,B00811,Creger,Bernard,0,Johnson City,,B66
1944TSN,1943,Appalachian League,creger,F20496,Creger,,0,Johnson City,,ss66
1944TSN,1943,Appalachian League,crisp,B01477,Crisp,Clarence,0,Johnson City,,
