source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1944TSN,1943,Appalachian League,,B01580,Akard,James,0,Kingsport,,,,,
minoraverages/1944TSN,1943,Appalachian League,,P10019,Akard,James,0,Kingsport,,,,5,p
minoraverages/1944TSN,1943,Appalachian League,,B01275,Alexander,Walter,0,Erwin,,,,,
minoraverages/1944TSN,1943,Appalachian League,,B00614,Anderson,Richard,0,Johnson City,,,39,,
minoraverages/1944TSN,1943,Appalachian League,,B00747,Anderson,Harold,0,Johnson City,,,16,,
minoraverages/1944TSN,1943,Appalachian League,,B00920,Anderson,Herbert,0,Johnson City,,,24,,
minoraverages/1944TSN,1943,Appalachian League,,F20316,Anderson,Herbert,0,Johnson City,,,,,3b12
minoraverages/1944TSN,1943,Appalachian League,,F21182,Anderson,R.,0,Johnson City,,,,,c37
minoraverages/1944TSN,1943,Appalachian League,,F21210,Anderson,Harold,0,Johnson City,,,,,c16
minoraverages/1944TSN,1943,Appalachian League,,B01572,Archer,Fred,0,Kingsport,,,,,
minoraverages/1944TSN,1943,Appalachian League,,P10478,Archer,Fred,0,Kingsport,,,,5,p
minoraverages/1944TSN,1943,Appalachian League,,B00904,Barbero,Russell,0,Johnson City,,,12,,
minoraverages/1944TSN,1943,Appalachian League,,P10455,Barbero,Russell,0,Johnson City,,,,6,p
minoraverages/1944TSN,1943,Appalachian League,,B01514,Bean,Douglas,0,Johnson City,,,,,
minoraverages/1944TSN,1943,Appalachian League,,B00450,Becker,Arthur,0,Bristol,,,22,,
minoraverages/1944TSN,1943,Appalachian League,,F21045,Becker,,0,Bristol,,,,,p21
minoraverages/1944TSN,1943,Appalachian League,,P10145,Becker,,0,Bristol,,,,21,p
minoraverages/1944TSN,1943,Appalachian League,,B01041,Bendian,Nishan,0,Bristol,,,,,
minoraverages/1944TSN,1943,Appalachian League,,P10062,Bendian,Nishan,0,Bristol,,,,6,p
minoraverages/1944TSN,1943,Appalachian League,,B01489,Berry,Ray,0,Johnson City,,,,,
minoraverages/1944TSN,1943,Appalachian League,,P10588,Berry,Raymond,0,Johnson City,,,,1,p
minoraverages/1944TSN,1943,Appalachian League,,B00695,Blackman,Kenneth,0,Johnson City,,,50,,
minoraverages/1944TSN,1943,Appalachian League,,F21158,Blackman,,0,Johnson City,,,,,c42
minoraverages/emilbb,1943,Appalachian League,,M90627,Blackman,Ken,,Johnson City,,,,,
minoraverages/1944TSN,1943,Appalachian League,,B01453,Brand,Gene,0,Johnson City,,,,,
minoraverages/1944TSN,1943,Appalachian League,,B01055,Breeding,Harold,0,Bristol,,,,,
minoraverages/1944TSN,1943,Appalachian League,,P10542,Breeding,Harold,0,Bristol,,,,5,p
minoraverages/1944TSN,1943,Appalachian League,,B00806,Brennan,William,0,Johnson City,,,17,,
minoraverages/1944TSN,1943,Appalachian League,,F21076,Brennan,,0,Johnson City,,,,,p14
minoraverages/1944TSN,1943,Appalachian League,,P10253,Brennan,,0,Johnson City,,,,14,p
minoraverages/1944TSN,1943,Appalachian League,,B00356,Cain,Robert,0,Bristol,,,50,,
minoraverages/1944TSN,1943,Appalachian League,,F20014,Cain,,0,Bristol,,,,,1b11
minoraverages/1944TSN,1943,Appalachian League,,F20721,Cain,,0,Bristol,,,,,of15
minoraverages/1944TSN,1943,Appalachian League,,F20919,Cain,,0,Bristol,,,,,p18
minoraverages/1944TSN,1943,Appalachian League,,P10100,Cain,,0,Bristol,,,,18,p
minoraverages/1944TSN,1943,Appalachian League,,B01288,Cameron,Don,0,Erwin,,,,,
minoraverages/1944TSN,1943,Appalachian League,,P10611,Cameron,Don,0,Erwin,,,,2,p
minoraverages/1944TSN,1943,Appalachian League,,B01032,Campbell,James,0,Bristol,,,,,
minoraverages/1944TSN,1943,Appalachian League,,P10373,Campbell,James,0,Bristol,,,,7,p
minoraverages/1944TSN,1943,Appalachian League,,B01567,Carter,Maurice,0,Kingsport,,,,,
minoraverages/1944TSN,1943,Appalachian League,,B01466,Cartwright,Malcolm,0,Johnson City,,,,,
minoraverages/1944TSN,1943,Appalachian League,,B00887,Chancellor,Hoyle,1,Johnson City,,,38,,
minoraverages/1944TSN,1943,Appalachian League,,B00887,Chancellor,Hoyle,2,Bristol,,,10,,
minoraverages/1944TSN,1943,Appalachian League,,B00887,Chancellor,Hoyle,T,,,,48,,
minoraverages/1944TSN,1943,Appalachian League,,F20222,Chancellor,,1,Johnson City,,,,,2b
minoraverages/1944TSN,1943,Appalachian League,,F20222,Chancellor,,2,Bristol,,,,,2b
minoraverages/1944TSN,1943,Appalachian League,,F20222,Chancellor,,T,,,,,,2b32
minoraverages/1944TSN,1943,Appalachian League,,F20265,Ciempa,,0,Johnson City,,,,,2b10
minoraverages/1944TSN,1943,Appalachian League,,B01291,Claiborne,,0,Erwin,,,,,
minoraverages/1944TSN,1943,Appalachian League,,B01124,Clausen,Bill,0,Bristol,,,,,
minoraverages/1944TSN,1943,Appalachian League,,B00865,Clempa,John,0,Johnson City,,,13,,
minoraverages/1944TSN,1943,Appalachian League,,B00229,Cochrane,Lawrence,0,Erwin,,,25,,
minoraverages/1944TSN,1943,Appalachian League,,F20189,Cochrane,,0,Erwin,,,,,2b17
minoraverages/1944TSN,1943,Appalachian League,,P10385,Cochrane,Lawrence,0,Erwin,,,,4,p
minoraverages/1944TSN,1943,Appalachian League,,B00840,Cox,Boyce,0,Bristol,,,94,,
minoraverages/1944TSN,1943,Appalachian League,,F20080,Cox,,0,Bristol,,,,,1b90
minoraverages/1944TSN,1943,Appalachian League,,B00811,Creger,Bernard,0,Johnson City,,,66,,
minoraverages/1944TSN,1943,Appalachian League,,F20496,Creger,,0,Johnson City,,,,,ss66
minoraverages/1944TSN,1943,Appalachian League,,B01477,Crisp,Clarence,0,Johnson City,,,,,
minoraverages/1944TSN,1943,Appalachian League,,B00957,Crowley,Sam,0,Kingsport,,,19,,
minoraverages/1944TSN,1943,Appalachian League,,F20166,Crowley,,0,Kingsport,,,,,2b17
minoraverages/1944TSN,1943,Appalachian League,,B00531,Cummins,Robert,0,Kingsport,,,50,,
minoraverages/1944TSN,1943,Appalachian League,,F20303,Cummins,,0,Kingsport,,,,,3b50
minoraverages/1944TSN,1943,Appalachian League,,P10633,Cummins,Robert,0,Kingsport,,,,2,p
minoraverages/1944TSN,1943,Appalachian League,,B00672,Damme,Arlyn,1,Kingsport,,,7,,
minoraverages/1944TSN,1943,Appalachian League,,B00672,Damme,Arlyn,2,Johnson City,,,7,,
minoraverages/1944TSN,1943,Appalachian League,,B00672,Damme,Arlyn,T,,,,14,,
minoraverages/1944TSN,1943,Appalachian League,,F20893,Damme,,1,Kingsport,,,,,p
minoraverages/1944TSN,1943,Appalachian League,,F20893,Damme,,2,Johnson City,,,,,p
minoraverages/1944TSN,1943,Appalachian League,,F20893,Damme,,3,Kingsport,,,,,p
minoraverages/1944TSN,1943,Appalachian League,,F20893,Damme,,T,,,,,,p13
minoraverages/1944TSN,1943,Appalachian League,,P10357,Damme,,1,Johnson City,,,,7,p
minoraverages/1944TSN,1943,Appalachian League,,P10357,Damme,,2,Kingsport,,,,6,p
minoraverages/1944TSN,1943,Appalachian League,,P10357,Damme,,T,,,,,13,p
minoraverages/1944TSN,1943,Appalachian League,,B01086,Daues,William,0,Bristol,,,,,
minoraverages/1944TSN,1943,Appalachian League,,B01078,Dillman,Warren,0,Bristol,,,,,
minoraverages/1944TSN,1943,Appalachian League,,P10121,Dillman,Warren,0,Bristol,,,,4,p
minoraverages/1944TSN,1943,Appalachian League,,B00609,Dodds,Sam,0,Bristol,,,13,,
minoraverages/1944TSN,1943,Appalachian League,,F20067,Dodds,,0,Bristol,,,,,1b13
minoraverages/1944TSN,1943,Appalachian League,,B01119,Eldridge,Roy,0,Bristol,,,,,
minoraverages/1944TSN,1943,Appalachian League,,B00158,Erps,Robert,0,Johnson City,,,21,,
minoraverages/1944TSN,1943,Appalachian League,,F20463,Erps,,0,Johnson City,,,,,ss21
minoraverages/1944TSN,1943,Appalachian League,,P10746,Erps,Robert,0,Johnson City,,,,1,p
minoraverages/1944TSN,1943,Appalachian League,,B01490,Fallers,Joe,0,Johnson City,,,,,
minoraverages/1944TSN,1943,Appalachian League,,B00739,Fauci,Vincent,1,Kingsport,,,50,,
minoraverages/1944TSN,1943,Appalachian League,,B00739,Fauci,Vincent,2,Erwin,,,8,,
minoraverages/1944TSN,1943,Appalachian League,,B00739,Fauci,Vincent,T,,,,53,,
minoraverages/1944TSN,1943,Appalachian League,,F20254,Fauci,,1,Kingsport,,,,,2b
minoraverages/1944TSN,1943,Appalachian League,,F20254,Fauci,,2,Erwin,,,,,2b
minoraverages/1944TSN,1943,Appalachian League,,F20254,Fauci,,T,,,,,,2b19
minoraverages/1944TSN,1943,Appalachian League,,F20505,Fauci,,1,Kingsport,,,,,ss
minoraverages/1944TSN,1943,Appalachian League,,F20505,Fauci,,2,Erwin,,,,,ss
