source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1944TSN,1943,Interstate League,,B01376,Abernathy,Talmage,0,Wilmington,,B40
minoraverages/1944TSN,1943,Interstate League,,F21196,Abernathy,,0,Wilmington,,p37
minoraverages/1944TSN,1943,Interstate League,,P10100,Abernathy,,0,Wilmington,,P38p
minoraverages/1944TSN,1943,Interstate League,,B01392,Anderson,Richard,0,Allentown,,B10
minoraverages/1944TSN,1943,Interstate League,,B00920,Angstadt,William,0,Hagerstown,,B46
minoraverages/1944TSN,1943,Interstate League,,F21278,Angstadt,,0,Hagerstown,,p40
minoraverages/1944TSN,1943,Interstate League,,P10097,Angstadt,,0,Hagerstown,,P40p
minoraverages/1944TSN,1943,Interstate League,,B00293,Antolick,Joseph,1,Allentown,,B27
minoraverages/1944TSN,1943,Interstate League,,B00293,Antolick,Joseph,2,Wilmington,,B3
minoraverages/1944TSN,1943,Interstate League,,B00293,Antolick,Joseph,T,,,B30
minoraverages/1944TSN,1943,Interstate League,,F21531,Antolick,,1,Allentown,,c
minoraverages/1944TSN,1943,Interstate League,,F21531,Antolick,,2,Wilmington,,c
minoraverages/1944TSN,1943,Interstate League,,F21531,Antolick,,T,,,c22
minoraverages/1944TSN,1943,Interstate League,,B00488,Armstrong,George,0,Lancaster,,B12
minoraverages/1944TSN,1943,Interstate League,,F21589,Armstrong,,0,Lancaster,,c12
minoraverages/1944TSN,1943,Interstate League,,B00076,Astbury,Thomas,0,Allentown,,B94
minoraverages/1944TSN,1943,Interstate League,,F20792,Astbury,,0,Allentown,,of93
minoraverages/1944TSN,1943,Interstate League,,B01291,Barney,Charles,0,Allentown,,B27
minoraverages/1944TSN,1943,Interstate League,,F20080,Barney,,0,Allentown,,1b27
minoraverages/1944TSN,1943,Interstate League,,B01617,Bearden,Harry,0,Allentown,,
minoraverages/1944TSN,1943,Interstate League,,P10930,Bearden,Harry,0,Allentown,,P2p
minoraverages/1944TSN,1943,Interstate League,,B00957,Biros,Joseph,0,York,,B138
minoraverages/1944TSN,1943,Interstate League,,F20721,Biros,,0,York,,of130
minoraverages/1944TSN,1943,Interstate League,,B02192,Blum,John,0,Wilmington,,
minoraverages/1944TSN,1943,Interstate League,,B02320,Bobbey,Paul,0,York,,
minoraverages/1944TSN,1943,Interstate League,,B00577,Bodner,Joseph,1,Allentown,,B46
minoraverages/1944TSN,1943,Interstate League,,B00577,Bodner,Joseph,2,Trenton,,B77
minoraverages/1944TSN,1943,Interstate League,,B00577,Bodner,Joseph,T,,,B123
minoraverages/1944TSN,1943,Interstate League,,F20350,Bodner,,1,Allentown,,3b
minoraverages/1944TSN,1943,Interstate League,,F20350,Bodner,,2,Trenton,,3b
minoraverages/1944TSN,1943,Interstate League,,F20350,Bodner,,T,,,3b107
minoraverages/1944TSN,1943,Interstate League,,F20583,Bodner,,1,Allentown,,ss
minoraverages/1944TSN,1943,Interstate League,,F20583,Bodner,,2,Trenton,,ss
minoraverages/1944TSN,1943,Interstate League,,F20583,Bodner,,T,,,ss10
minoraverages/1944TSN,1943,Interstate League,,B01428,Boris,Edward,0,Lancaster,,B12
minoraverages/1944TSN,1943,Interstate League,,F21149,Boris,,0,Lancaster,,p11
minoraverages/1944TSN,1943,Interstate League,,P10640,Boris,Edward,0,Lancaster,,P11p
minoraverages/1944TSN,1943,Interstate League,,B00822,Bossick,Edward,0,Wilmington,,B18
minoraverages/1944TSN,1943,Interstate League,,F20425,Bossick,,0,Wilmington,,3b11
minoraverages/1944TSN,1943,Interstate League,,B00614,Bowles,Charles,0,Lancaster,,B70
