source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1944TSN,1943,International League,,B00865,Alston,Walter,,Rochester,,,115,,
minoraverages/1944TSN,1943,International League,,F20128,Alston,,0,Rochester,,,,,1b66
minoraverages/1944TSN,1943,International League,,F20699,Alston,,0,Rochester,,,,,3b22
minoraverages/1944TSN,1943,International League,,B01392,Ananicz,Thos.,,Newark,,,32,,
minoraverages/1944TSN,1943,International League,,B02611,Ananicz,,S,Newark,,,19,,
minoraverages/1944TSN,1943,International League,,B02622,Ananicz,,S,Toronto,,,13,,
minoraverages/1944TSN,1943,International League,,F21936,Ananicz,,1,Newark,,,,,p19
minoraverages/1944TSN,1943,International League,,F21936,Ananicz,,2,Toronto,,,,,p13
minoraverages/1944TSN,1943,International League,,F21936,Ananicz,,T,,,,,,p32
minoraverages/1944TSN,1943,International League,,P10336,Ananicz,Thos.,,Toronto,,,,32,p
minoraverages/1944TSN,1943,International League,,P11072,Ananicz,,S,Toronto,,,,13,p
minoraverages/1944TSN,1943,International League,,P11080,Ananicz,,S,Newark,,,,19,p
minoraverages/1944TSN,1943,International League,,B01170,Ankenman,Fred,,Montreal,,,20,,
minoraverages/1944TSN,1943,International League,,F20206,Ankenman,,0,Montreal,,,,,2b12
minoraverages/1944TSN,1943,International League,,B02070,Babcock,James,,Montreal,,,8,,
minoraverages/1944TSN,1943,International League,,B00416,Badke,Edward,,Montreal,,,117,,
minoraverages/1944TSN,1943,International League,,F21158,Badke,,0,Montreal,,,,,of110
minoraverages/1944TSN,1943,International League,,F22605,Badke,,0,Montreal,,,,,c
minoraverages/1944TSN,1943,International League,,B01300,Barkley,John,,Montreal,,,18,,
minoraverages/1944TSN,1943,International League,,F20505,Barkley,,0,Montreal,,,,,3b14
minoraverages/1944TSN,1943,International League,,B01899,Barley,George,,Buffalo,,,20,,
minoraverages/1944TSN,1943,International League,,F21822,Barley,,0,Buffalo,,,,,p19
minoraverages/1944TSN,1943,International League,,P10542,Barley,George,,Buffalo,,,,19,p
minoraverages/1944TSN,1943,International League,,B00961,Barnes,William,,Rochester,,,78,,
minoraverages/1944TSN,1943,International League,,F20222,Barnes,,0,Rochester,,,,,2b19
minoraverages/1944TSN,1943,International League,,F20604,Barnes,,0,Rochester,,,,,3b59
minoraverages/1944TSN,1943,International League,,B02266,Barney,Rex,,Montreal,,,4,,
minoraverages/1944TSN,1943,International League,,P10818,Barney,Rex,,Montreal,,,,4,p
minoraverages/1944TSN,1943,International League,,B00718,Barnhart,Carl,,Montreal,,,120,,
minoraverages/1944TSN,1943,International League,,F20334,Barnhart,,0,Montreal,,,,,2b78
minoraverages/1944TSN,1943,International League,,F20956,Barnhart,,0,Montreal,,,,,of18
minoraverages/1944TSN,1943,International League,,P11046,Barnhart,Carl,,Montreal,,,,1,p
minoraverages/1944TSN,1943,International League,,B01617,Bartleson,Horatio,,Syracuse,,,28,,
minoraverages/1944TSN,1943,International League,,F21680,Bartleson,,0,Syracuse,,,,,p28
minoraverages/1944TSN,1943,International League,,P10159,Bartleson,Horatio,,Syracuse,,,,28,p
minoraverages/1944TSN,1943,International League,,B00502,Bartley,Boyd,,Montreal,,,34,,
minoraverages/1944TSN,1943,International League,,F20768,Bartley,,0,Montreal,,,,,ss34
minoraverages/1944TSN,1943,International League,,B02192,Bartolomei,Francis,,Rochester,,,6,,
minoraverages/1944TSN,1943,International League,,B02493,Bausewein,George,,Jersey City,,,1,,
minoraverages/1944TSN,1943,International League,,P10963,Bausewein,George,,Jersey City,,,,1,p
minoraverages/1944TSN,1943,International League,,B02399,Beal,Floyd,,Rochester,,,2,,
minoraverages/1944TSN,1943,International League,,B01007,Becker,Joseph,,Baltimore,,,81,,
minoraverages/1944TSN,1943,International League,,F22169,Becker,,0,Baltimore,,,,,c76
minoraverages/1944TSN,1943,International League,,F22558,Becker,,0,Baltimore,,,,,c
minoraverages/1944TSN,1943,International League,,B01086,Bejma,Aloysius,,Buffalo,,,46,,
minoraverages/1944TSN,1943,International League,,F20233,Bejma,,0,Buffalo,,,,,2b22
minoraverages/1944TSN,1943,International League,,F20526,Bejma,,0,Buffalo,,,,,3b17
minoraverages/1944TSN,1943,International League,,B00957,Bell,John,,Baltimore,,,153,,
minoraverages/1944TSN,1943,International League,,F20298,Bell,,0,Baltimore,,,,,2b153
