source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1944TSN,1943,International League,alston,B00865,Alston,Walter,,Rochester,,,115,,
minoraverages/1944TSN,1943,International League,alston,F20128,Alston,,0,Rochester,,,,,1b66
minoraverages/1944TSN,1943,International League,alston,F20699,Alston,,0,Rochester,,,,,3b22
minoraverages/1944TSN,1943,International League,ananicz,B01392,Ananicz,Thos.,,Newark,,,32,,
minoraverages/1944TSN,1943,International League,ananicz,B02611,Ananicz,,S,Newark,,,19,,
minoraverages/1944TSN,1943,International League,ananicz,B02622,Ananicz,,S,Toronto,,,13,,
minoraverages/1944TSN,1943,International League,ananicz,F21936,Ananicz,,1,Newark,,,,,p19
minoraverages/1944TSN,1943,International League,ananicz,F21936,Ananicz,,2,Toronto,,,,,p13
minoraverages/1944TSN,1943,International League,ananicz,F21936,Ananicz,,T,,,,,,p32
minoraverages/1944TSN,1943,International League,ananicz,P10336,Ananicz,Thos.,,Toronto,,,,32,p
minoraverages/1944TSN,1943,International League,ananicz,P11072,Ananicz,,S,Toronto,,,,13,p
minoraverages/1944TSN,1943,International League,ananicz,P11080,Ananicz,,S,Newark,,,,19,p
minoraverages/1944TSN,1943,International League,ankenman,B01170,Ankenman,Fred,,Montreal,,,20,,
minoraverages/1944TSN,1943,International League,ankenman,F20206,Ankenman,,0,Montreal,,,,,2b12
minoraverages/1944TSN,1943,International League,babcock,B02070,Babcock,James,,Montreal,,,8,,
minoraverages/1944TSN,1943,International League,badke,B00416,Badke,Edward,,Montreal,,,117,,
minoraverages/1944TSN,1943,International League,badke,F21158,Badke,,0,Montreal,,,,,of110
minoraverages/1944TSN,1943,International League,badke,F22605,Badke,,0,Montreal,,,,,c
minoraverages/1944TSN,1943,International League,barkley,B01300,Barkley,John,,Montreal,,,18,,
minoraverages/1944TSN,1943,International League,barkley,F20505,Barkley,,0,Montreal,,,,,3b14
minoraverages/1944TSN,1943,International League,barley,B01899,Barley,George,,Buffalo,,,20,,
minoraverages/1944TSN,1943,International League,barley,F21822,Barley,,0,Buffalo,,,,,p19
minoraverages/1944TSN,1943,International League,barley,P10542,Barley,George,,Buffalo,,,,19,p
minoraverages/1944TSN,1943,International League,barnes,B00961,Barnes,William,,Rochester,,,78,,
minoraverages/1944TSN,1943,International League,barnes,F20222,Barnes,,0,Rochester,,,,,2b19
minoraverages/1944TSN,1943,International League,barnes,F20604,Barnes,,0,Rochester,,,,,3b59
minoraverages/1944TSN,1943,International League,barney,B02266,Barney,Rex,,Montreal,,,4,,
minoraverages/1944TSN,1943,International League,barney,P10818,Barney,Rex,,Montreal,,,,4,p
minoraverages/1944TSN,1943,International League,barnhart,B00718,Barnhart,Carl,,Montreal,,,120,,
minoraverages/1944TSN,1943,International League,barnhart,F20334,Barnhart,,0,Montreal,,,,,2b78
minoraverages/1944TSN,1943,International League,barnhart,F20956,Barnhart,,0,Montreal,,,,,of18
minoraverages/1944TSN,1943,International League,barnhart,P11046,Barnhart,Carl,,Montreal,,,,1,p
minoraverages/1944TSN,1943,International League,bartleson,B01617,Bartleson,Horatio,,Syracuse,,,28,,
