source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1944TSN,1943,International League,B00865,Alston,Walter,,Rochester,,B115,alston
1944TSN,1943,International League,F20128,Alston,,0,Rochester,,1b66,alston
1944TSN,1943,International League,F20699,Alston,,0,Rochester,,3b22,alston
1944TSN,1943,International League,B01392,Ananicz,Thos.,,Newark,,B32,ananicz
1944TSN,1943,International League,B02611,Ananicz,,S,Newark,,B19,ananicz
1944TSN,1943,International League,B02622,Ananicz,,S,Toronto,,B13,ananicz
1944TSN,1943,International League,F21936,Ananicz,,1,Newark,,p19,ananicz
1944TSN,1943,International League,F21936,Ananicz,,2,Toronto,,p13,ananicz
1944TSN,1943,International League,F21936,Ananicz,,T,,,p32,ananicz
1944TSN,1943,International League,P10336,Ananicz,Thos.,,Toronto,,P32p,ananicz
1944TSN,1943,International League,P11072,Ananicz,,S,Toronto,,P13p,ananicz
1944TSN,1943,International League,P11080,Ananicz,,S,Newark,,P19p,ananicz
1944TSN,1943,International League,B01170,Ankenman,Fred,,Montreal,,B20,ankenman
1944TSN,1943,International League,F20206,Ankenman,,0,Montreal,,2b12,ankenman
1944TSN,1943,International League,B02070,Babcock,James,,Montreal,,B8,babcock
1944TSN,1943,International League,B00416,Badke,Edward,,Montreal,,B117,badke
1944TSN,1943,International League,F21158,Badke,,0,Montreal,,of110,badke
1944TSN,1943,International League,F22605,Badke,,0,Montreal,,c,badke
1944TSN,1943,International League,B01300,Barkley,John,,Montreal,,B18,barkley
1944TSN,1943,International League,F20505,Barkley,,0,Montreal,,3b14,barkley
1944TSN,1943,International League,B01899,Barley,George,,Buffalo,,B20,barley
1944TSN,1943,International League,F21822,Barley,,0,Buffalo,,p19,barley
1944TSN,1943,International League,P10542,Barley,George,,Buffalo,,P19p,barley
1944TSN,1943,International League,B00961,Barnes,William,,Rochester,,B78,barnes
1944TSN,1943,International League,F20222,Barnes,,0,Rochester,,2b19,barnes
1944TSN,1943,International League,F20604,Barnes,,0,Rochester,,3b59,barnes
1944TSN,1943,International League,B02266,Barney,Rex,,Montreal,,B4,barney
1944TSN,1943,International League,P10818,Barney,Rex,,Montreal,,P4p,barney
1944TSN,1943,International League,B00718,Barnhart,Carl,,Montreal,,B120,barnhart
1944TSN,1943,International League,F20334,Barnhart,,0,Montreal,,2b78,barnhart
1944TSN,1943,International League,F20956,Barnhart,,0,Montreal,,of18,barnhart
1944TSN,1943,International League,P11046,Barnhart,Carl,,Montreal,,P1p,barnhart
1944TSN,1943,International League,B01617,Bartleson,Horatio,,Syracuse,,B28,bartleson
1944TSN,1943,International League,F21680,Bartleson,,0,Syracuse,,p28,bartleson
1944TSN,1943,International League,P10159,Bartleson,Horatio,,Syracuse,,P28p,bartleson
1944TSN,1943,International League,B00502,Bartley,Boyd,,Montreal,,B34,bartley
1944TSN,1943,International League,F20768,Bartley,,0,Montreal,,ss34,bartley
1944TSN,1943,International League,B02192,Bartolomei,Francis,,Rochester,,B6,bartolomei
1944TSN,1943,International League,B02493,Bausewein,George,,Jersey City,,B1,bausewein
1944TSN,1943,International League,P10963,Bausewein,George,,Jersey City,,P1p,bausewein
1944TSN,1943,International League,B02399,Beal,Floyd,,Rochester,,B2,beal
1944TSN,1943,International League,B01007,Becker,Joseph,,Baltimore,,B81,becker
1944TSN,1943,International League,F22169,Becker,,0,Baltimore,,c76,becker
1944TSN,1943,International League,F22558,Becker,,0,Baltimore,,c,becker
1944TSN,1943,International League,B01086,Bejma,Aloysius,,Buffalo,,B46,bejma
1944TSN,1943,International League,F20233,Bejma,,0,Buffalo,,2b22,bejma
1944TSN,1943,International League,F20526,Bejma,,0,Buffalo,,3b17,bejma
1944TSN,1943,International League,B00957,Bell,John,,Baltimore,,B153,bell
1944TSN,1943,International League,F20298,Bell,,0,Baltimore,,2b153,bell
1944TSN,1943,International League,B01055,Bengoechea,Adam,,Buffalo,,B105,bengoechea
1944TSN,1943,International League,F20417,Bengoechea,,0,Buffalo,,2b38,bengoechea
