source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1996,South Atlantic League,,M91678,Allenson,Gary,,Charleston SC,,,,,
minoraverages/emilbb,1996,South Atlantic League,,M91610,Cannon,J. J.,,Hagerstown,,,,,
minoraverages/emilbb,1996,South Atlantic League,,M91641,Carey,P. J.,,Asheville,,,,,
minoraverages/emilbb,1996,South Atlantic League,,M91655,Freiling,Howie,,Capital City,,,,,
minoraverages/emilbb,1996,South Atlantic League,,M91693,Johnson,Jimmy,,Greensboro,,,,,
minoraverages/emilbb,1996,South Atlantic League,,M91725,Loviglio,Jay,,Augusta,,,,,
minoraverages/emilbb,1996,South Atlantic League,,M91607,Lowry,Dwight,,Fayetteville,,,,,
minoraverages/emilbb,1996,South Atlantic League,,M91664,Majtyka,Roy,,Piedmont,,,,,
minoraverages/emilbb,1996,South Atlantic League,,M91686,Patterson,Rick,,Greensboro,,,,,
minoraverages/emilbb,1996,South Atlantic League,,M91730,Runge,Paul,,Macon,,,,,
minoraverages/emilbb,1996,South Atlantic League,,M91632,Scott,Donnie,,Charleston WV,,,,,
minoraverages/emilbb,1996,South Atlantic League,,M91717,Shoemaker,John,,Savannah,,,,,
minoraverages/emilbb,1996,South Atlantic League,,M91597,Sisson,Doug,,Delmarva,,,,,
minoraverages/emilbb,1996,South Atlantic League,,M91701,Skinner,Joel,,Columbus,,,,,
minoraverages/emilbb,1996,South Atlantic League,,M91629,Thompson,Tommy,,Charleston WV,,,,,
