source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1996,Midwest League,,M91259,Barrett,Tommy,,Michigan,,,,,
minoraverages/emilbb,1996,Midwest League,,M91284,Goff,Mike,,Wisconsin,,,,,
minoraverages/emilbb,1996,Midwest League,,M91318,Jones,Lynn,,Kane County,,,,,
minoraverages/emilbb,1996,Midwest League,,M91268,Keller,Dave,,South Bend,,,,,
minoraverages/emilbb,1996,Midwest League,,M91352,Lawless,Tom,,Cedar Rapids,,,,,
minoraverages/emilbb,1996,Midwest League,,M91326,Pankovitz,Jim,,Quad Cities,,,,,
minoraverages/emilbb,1996,Midwest League,,M91245,Poldberg,Brian,,Lansing,,,,,
minoraverages/emilbb,1996,Midwest League,,M91221,Quade,Mike,,West Michigan,,,,,
minoraverages/emilbb,1996,Midwest League,,M91339,Ramsey,Mike,,Clinton,,,,,
minoraverages/emilbb,1996,Midwest League,,M91292,Roadcap,Steve,,Rockford,,,,,
minoraverages/emilbb,1996,Midwest League,,M91237,Rohn,Dan,,Fort Wayne,,,,,
minoraverages/emilbb,1996,Midwest League,,M91305,Salazar,Luis,,Beloit,,,,,
minoraverages/emilbb,1996,Midwest League,,M91276,Silver,Roy,,Peoria,,,,,
minoraverages/emilbb,1996,Midwest League,,M91347,Tufts,Glenn,,Burlington,,,,,
