source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1996,Mexican League,,M90396,Aguilar,Enrique,,Aguascalientes,,
minoraverages/emilbb,1996,Mexican League,,M90212,Bryant,Derek,,Monterrey,,
minoraverages/emilbb,1996,Mexican League,,M90349,Calvo,Jorge,,Mexico City Tigers,,
minoraverages/emilbb,1996,Mexican League,,M90363,Calvo,Bernardo,,Poza Rica,,
minoraverages/emilbb,1996,Mexican League,,M90358,Cano,Raul,,Poza Rica,,
minoraverages/emilbb,1996,Mexican League,,M90445,Carrion,Leonel,,Campeche,,
minoraverages/emilbb,1996,Mexican League,,M90317,Castellon,Roberto,,Saltillo,,
minoraverages/emilbb,1996,Mexican League,,M90484,Castro,Eddy,,Minatitlan,,
minoraverages/emilbb,1996,Mexican League,,M90257,Clayton,Leo,,Reynosa,,
minoraverages/emilbb,1996,Mexican League,,M90421,Estrada,Francisco,,Quintana Roo,,
minoraverages/emilbb,1996,Mexican League,,M90382,Guererro,Jose,,Aguascalientes,,
minoraverages/emilbb,1996,Mexican League,,M90299,Guerrero,Jose,,Union Laguna,,
minoraverages/emilbb,1996,Mexican League,,M90468,Gutierrez,Gerardo,,Tabasco,,
minoraverages/emilbb,1996,Mexican League,,M90459,Infante,Alexis,,Tabasco,,
minoraverages/emilbb,1996,Mexican League,,M90236,Juarez,Marcelo,,Monclova,,
minoraverages/emilbb,1996,Mexican League,,M90413,Martinez Marquez,Javier,,Yucatan,,
minoraverages/emilbb,1996,Mexican League,,M90220,Montoya,Ramon,,Monclova,,
minoraverages/emilbb,1996,Mexican League,,M90261,Montoya,Raul,,Reynosa,,
minoraverages/emilbb,1996,Mexican League,,M90301,Mora,Andres,,Nuevo Laredo,,
minoraverages/emilbb,1996,Mexican League,,M90400,Ortiz,Alfredo,,Oaxaca,,
minoraverages/emilbb,1996,Mexican League,,M90476,Paz,Carlos,,Minatitlan,,
minoraverages/emilbb,1996,Mexican League,,M90273,Pollorena,Antonio,,Reynosa,,
minoraverages/emilbb,1996,Mexican League,,M90248,Rodriguez,Aurelio,,Reynosa,,
minoraverages/emilbb,1996,Mexican League,,M90285,Saiz,Herminio,,Union Laguna,,
minoraverages/emilbb,1996,Mexican League,,M90325,Solis,Miguel,,Saltillo,,
minoraverages/emilbb,1996,Mexican League,,M90374,Sommers,Jesus,,Poza Rica,,
minoraverages/emilbb,1996,Mexican League,,M90330,Vazquez,Marco Antonio,,Mexico City Reds,,
minoraverages/emilbb,1996,Mexican League,,M90437,Villaescusa,Fernando,,Campeche,,
