source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1996,Pacific Coast League,,M90511,Jewett,Trent,,Calgary,,,,,
minoraverages/emilbb,1996,Pacific Coast League,,M90492,Jones,Gary,,Edmonton,,,,,
minoraverages/emilbb,1996,Pacific Coast League,,M90522,Long,Don,,Vancouver,,,,,
minoraverages/emilbb,1996,Pacific Coast League,,M90587,Mills,Brad,,Colorado Springs,,,,,
minoraverages/emilbb,1996,Pacific Coast League,,M90533,Myers,Dave,,Tacoma,,,,,
minoraverages/emilbb,1996,Pacific Coast League,,M90579,Regan,Phil,,Albuquerque,,,,,
minoraverages/emilbb,1996,Pacific Coast League,,M90506,Roof,Phil,,Salt Lake City,,,,,
minoraverages/emilbb,1996,Pacific Coast League,,M90540,Royster,Jerry,,Las Vegas,,,,,
minoraverages/emilbb,1996,Pacific Coast League,,M90554,Tolman,Tim,,Tucson,,,,,
minoraverages/emilbb,1996,Pacific Coast League,,M90565,Wotus,Ron,,Phoenix,,,,,
