source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1996,Gulf Coast League,,M92021,Alomar,Sandy Sr.,,Cubs,,
minoraverages/emilbb,1996,Gulf Coast League,,M92045,Boulanger,Mike,,Twins,,
minoraverages/emilbb,1996,Gulf Coast League,,M91966,Bradshaw,Kevin,,Tigers,,
minoraverages/emilbb,1996,Gulf Coast League,,M91915,Brantley,Mickey,,Mets,,
minoraverages/emilbb,1996,Gulf Coast League,,M91902,Bustabad,Juan,,Marlins,,
minoraverages/emilbb,1996,Gulf Coast League,,M91989,Byrd,James,,Rangers,,
minoraverages/emilbb,1996,Gulf Coast League,,M91931,Cadahia,Chino,,Braves,,
minoraverages/emilbb,1996,Gulf Coast League,,M91944,Dominguez,Ken,,Yankees,,
minoraverages/emilbb,1996,Gulf Coast League,,M91977,Evers,Bill,,Devil Rays,,
minoraverages/emilbb,1996,Gulf Coast League,,M91891,Gabella,Jim,,Expos,,
minoraverages/emilbb,1996,Gulf Coast League,,M92059,Geren,Bob,,Red Sox,,
minoraverages/emilbb,1996,Gulf Coast League,,M92000,Huyke,Woody,,Pirates,,
minoraverages/emilbb,1996,Gulf Coast League,,M91928,Lucas,Robert,,Braves,,
minoraverages/emilbb,1996,Gulf Coast League,,M92037,Pedrique,Al,,Royals,,
minoraverages/emilbb,1996,Gulf Coast League,,M91953,Ramos,Bobby,,Astros,,
minoraverages/emilbb,1996,Gulf Coast League,,M92013,Rincones,Hector,,White Sox,,
minoraverages/emilbb,1996,Gulf Coast League,,M91990,Shields,Tommy,,Orioles,,
