source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1996,Southern League,,M90777,Berry,Mark,,Chattanooga,,
minoraverages/emilbb,1996,Southern League,,M90744,Cox,Jeff,,Greenville,,
minoraverages/emilbb,1996,Southern League,,M90753,Gomez,Orlando,,Port City,,
minoraverages/emilbb,1996,Southern League,,M90790,Heath,Mike,,Birmingham,,
minoraverages/emilbb,1996,Southern League,,M90728,Hill,Marc,,Carolina,,
minoraverages/emilbb,1996,Southern League,,M90731,Kimm,Bruce,,Orlando,,
minoraverages/emilbb,1996,Southern League,,M90789,Malave,Omar,,Knoxville,,
minoraverages/emilbb,1996,Southern League,,M90715,Parrish,Larry,,Jacksonville,,
minoraverages/emilbb,1996,Southern League,,M90702,Plummer,Bill,,Jacksonville,,
minoraverages/emilbb,1996,Southern League,,M90766,Romero,Ed,,Memphis,,
minoraverages/emilbb,1996,Southern League,,M90808,Scott,Dick,,Huntsville,,
