source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1996,International League,,M90129,Aviles,Ramon,,Scranton/Wilkes-Barre,,
minoraverages/emilbb,1996,International League,,M90094,Bailey,Buddy,,Pawtucket,,
minoraverages/emilbb,1996,International League,,M90178,Benedict,Bruce,,Norfolk,,
minoraverages/emilbb,1996,International League,,M90193,Dancy,Bill,,Richmond,,
minoraverages/emilbb,1996,International League,,M90107,Foley,Marv,,Rochester,,
minoraverages/emilbb,1996,International League,,M90132,Hebner,Richie,,Syracuse,,
minoraverages/emilbb,1996,International League,,M90110,Hobson,Butch,,Scranton/Wilkes-Barre,,
minoraverages/emilbb,1996,International League,,M90141,Mackanin,Pete,,Ottawa,,
minoraverages/emilbb,1996,International League,,M90155,Merrillt,Stump,,Columbus,,
minoraverages/emilbb,1996,International League,,M90204,Rende,Sal,,Charlotte,,
minoraverages/emilbb,1996,International League,,M90186,Runnells,Tom,,Toledo,,
minoraverages/emilbb,1996,International League,,M90164,Valentine,Bobby,,Norfolk,,
