source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1996,New York-Pennsylvania League,,M91438,Acta,Manny,,Auburn,,
emilbb,1996,New York-Pennsylvania League,,M91423,Amaro,Ruben Sr.,,Williamsport,,
emilbb,1996,New York-Pennsylvania League,,M91371,Davis,Doug,,Pittsfield,,
emilbb,1996,New York-Pennsylvania League,,M91480,Fields,Bruce,,Jamestown,,
emilbb,1996,New York-Pennsylvania League,,M91383,Gardner,Billy Jr.,,Lowell,,
emilbb,1996,New York-Pennsylvania League,,M91360,Higgins,Kevin,,Vermont,,
emilbb,1996,New York-Pennsylvania League,,M91414,Kubiak,Ted,,Watertown,,
emilbb,1996,New York-Pennsylvania League,,M91451,McFarland,Steve,,Utica,,
emilbb,1996,New York-Pennsylvania League,,M91409,Melvin,Scott,,New Jersey,,
emilbb,1996,New York-Pennsylvania League,,M91472,Rayford,Floyd,,Batavia,,
emilbb,1996,New York-Pennsylvania League,,M91495,Richardson,Jeff,,Erie,,
emilbb,1996,New York-Pennsylvania League,,M91446,Tuck,Gary,,Oneonta,,
emilbb,1996,New York-Pennsylvania League,,M91467,Wheeler,"Ralph ""Rocket""",,St. Catharines,,
emilbb,1996,New York-Pennsylvania League,,M91394,Wills,Bump,,Hudson Valley,,
