source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1996,Prairie League,M92614,Boston,Daryl,,Regina,,,
emilbb,1996,Prairie League,M92695,Brown,Dan,,Dakota,,,
emilbb,1996,Prairie League,M92577,Douglas,Scott,,Moose Jaw,,,
emilbb,1996,Prairie League,M92646,Dupuy,L. J.,,Brandon,,,
emilbb,1996,Prairie League,M92651,Flori,Bob,,Aberdeen,,,
emilbb,1996,Prairie League,M92623,Johnson,Andre,,Saskatoon,,,
emilbb,1996,Prairie League,M92672,Olson,Greg,,Southern Minny,,,
emilbb,1996,Prairie League,M92566,Robinson,Darryl,,Moose Jaw,,,
emilbb,1996,Prairie League,M92705,Ruh,Dennis,,Green Bay,,,
emilbb,1996,Prairie League,M92589,Schlemmer,Mark,,Grand Forks,,,
emilbb,1996,Prairie League,M92680,Sharp,Bill,,Dakota,,,
emilbb,1996,Prairie League,M92638,Sodders,Mike,,Brandon,,,
emilbb,1996,Prairie League,M92718,Tagert,Greg,,Brainerd,,,
emilbb,1996,Prairie League,M92590,Verdi,Mike,,Grand Forks,,,
emilbb,1996,Prairie League,M92609,Zabala,George,,Regina,,,
emilbb,1996,Prairie League,M92667,Zwolensky,Mitch,,Minot,,,
