source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1996,Florida State League,,M91213,Anderson,Dave,,Lakeland,,
minoraverages/emilbb,1996,Florida State League,,M91120,Ashby,Alan,,Kissimmee,,
minoraverages/emilbb,1996,Florida State League,,M91112,Debus,Jon,,Vero Beach,,
minoraverages/emilbb,1996,Florida State League,,M91087,Gibbons,John,,St. Lucie,,
minoraverages/emilbb,1996,Florida State League,,M91136,Gonzalez,Fredi,,Brevard County,,
minoraverages/emilbb,1996,Florida State League,,M91185,Hale,DeMarlo,,Sarasota,,
minoraverages/emilbb,1996,Florida State League,,M91148,Hillman,Trey,,Tampa,,
minoraverages/emilbb,1996,Florida State League,,M91199,Holmberg,Dennis,,Dunedin,,
minoraverages/emilbb,1996,Florida State League,,M91161,LeBoeuf,Al,,Clearwater,,
minoraverages/emilbb,1996,Florida State League,,M91173,Maloney,Chris,,St. Petersburg,,
minoraverages/emilbb,1996,Florida State League,,M91157,Russell,John,,Fort Myers,,
minoraverages/emilbb,1996,Florida State League,,M91104,Sofield,Rick,,West Palm Beach,,
minoraverages/emilbb,1996,Florida State League,,M91098,Trembley,Dave,,Daytona,,
minoraverages/emilbb,1996,Florida State League,,M91200,Wynegar,Butch,,Charlotte,,
