source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1996,Eastern League,,M90691,Blackwell,Tim,,Bowie,,,,,
minoraverages/emilbb,1996,Eastern League,,M90669,Datz,Jeff,,Canton-Akron,,,,,
minoraverages/emilbb,1996,Eastern League,,M90616,Essian,Jim,,Norwich,,,,,
minoraverages/emilbb,1996,Eastern League,,M90627,Hayes,Bill,,New Haven,,,,,
minoraverages/emilbb,1996,Eastern League,,M90650,Kelly,Pat,,Harrisburg,,,,,
minoraverages/emilbb,1996,Eastern League,,M90642,Macha,Ken,,Trenton,,,,,
minoraverages/emilbb,1996,Eastern League,,M90688,Miscik,Bob,,Bowie,,,,,
minoraverages/emilbb,1996,Eastern League,,M90634,Newman,Al,,Hardware City,,,,,
minoraverages/emilbb,1996,Eastern League,,M90675,Robinson,Bill,,Reading,,,,,
minoraverages/emilbb,1996,Eastern League,,M90603,Tamargo,John,,Binghamton,,,,,
minoraverages/emilbb,1996,Eastern League,,M90598,Tosca,Carlos,,Portland,,,,,
