source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1996,California League,,M90980,Basso,Mike,,Rancho Cucamonga,,,,,
minoraverages/emilbb,1996,California League,,M90967,Brundage,Dave,,Lancaster,,,,,
minoraverages/emilbb,1996,California League,,M90909,Colborn,Jim,,Modesto,,,,,
minoraverages/emilbb,1996,California League,,M90972,Crandall,Del,,San Bernardino,,,,,
minoraverages/emilbb,1996,California League,,M90946,Ferguson,Joe,,High Desert,,,,,
minoraverages/emilbb,1996,California League,,M90897,Lezcano,Carlos,,San Jose,,,,,
minoraverages/emilbb,1996,California League,,M90914,Mahlberg,Greg,,Stockton,,,,,
minoraverages/emilbb,1996,California League,,M90938,Nettles,Graig,,Bakersfield,,,,,
minoraverages/emilbb,1996,California League,,M90951,Seoane,Mitch,,Lake Elsinore,,,,,
minoraverages/emilbb,1996,California League,,M90923,Torricelli,Tim,,Visalia,,,,,
