source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1911Reach,1910,Central Kansas League,abbott-sal+jc+man,B00416,Abbott,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,abbott-sal+jc+man,B00403,Abbott,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,abbott-sal+jc+man,F20886,Abbott,,0,Salina,,,,,c
minoraverages/1911Reach,1910,Central Kansas League,alexander,B00957,Alexander,,0,Ellsworth,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,alexander,B00948,Alexander,,0,Ellsworth,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,alexander,F20829,Alexander,,1,Ellsworth,,,,,c
minoraverages/1911Spalding,1910,Central Kansas League,alexander,F20829,Alexander,,2,Manhattan,,,,,c
minoraverages/1911Spalding,1910,Central Kansas League,alexander,F20829,Alexander,,T,,,,,,c
minoraverages/1911Reach,1910,Central Kansas League,allingham,B00158,Allingham,,0,Clay Center,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,allingham,B00149,Allingham,,0,Clay Center,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,allingham,F20673,Allingham,,0,Clay Center,,,,,of
minoraverages/1911Reach,1910,Central Kansas League,armstrong,B00544,Armstrong,,0,Ellsworth,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,armstrong,B00531,Armstrong,,0,Ellsworth,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,armstrong,F20038,Armstrong,,0,Ellsworth,,,,,1b
minoraverages/1911Reach,1910,Central Kansas League,baird,B01242,Baird,,0,Manhattan,,,,,
minoraverages/1911Reach,1910,Central Kansas League,baird,P10290,Baird,,0,Manhattan,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,baird,B01242,Baird,,0,Manhattan,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,baird,P10290,Baird,,0,Manhattan,,,,,
minoraverages/1911Reach,1910,Central Kansas League,bankhead-ell,B00528,Bankhead,,0,Ellsworth,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,bankhead-ell,B00515,Bankhead,,0,Ellsworth,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,bankhead-ell,F20166,Bankhead,,0,Ellsworth,,,,,2b
minoraverages/1911Spalding,1910,Central Kansas League,bankhead-ell,F20604,Bankhead,,0,Ellsworth,,,,,of
minoraverages/1911Spalding,1910,Central Kansas League,bankhead-ell,F20919,Bankhead,,0,Ellsworth,,,,,c
minoraverages/1911Reach,1910,Central Kansas League,barnes,B00335,Barnes,,0,Clay Center,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,barnes,B00324,Barnes,,0,Clay Center,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,barnes,F20547,Barnes,,0,Clay Center,,,,,of
minoraverages/1911Spalding,1910,Central Kansas League,bashang,F20713,Bashang,,0,Junction City,,,,,of
minoraverages/1911Reach,1910,Central Kansas League,bashang,B00381,Bashong,,0,Junction City,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,bashang,B00370,Bashong,,0,Junction City,,,,,
minoraverages/1911Reach,1910,Central Kansas League,bechtold,B00450,Bechtold,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,bechtold,B00442,Bechtold,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,bechtold,F20784,Bechtold,,0,Abilene,,,,,of
minoraverages/1911Reach,1910,Central Kansas League,beck,B00887,Beck,,0,Clay Center,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,beck,B00879,Beck,,0,Clay Center,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,beck,F20657,Beck,,0,Clay Center,,,,,of
minoraverages/1911Reach,1910,Central Kansas League,bond,B00961,Bond,,0,Manhattan,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,bond,B00957,Bond,,0,Manhattan,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,bond,F20375,Bond,,1,Manhattan,,,,,3b
minoraverages/1911Spalding,1910,Central Kansas League,bond,F20375,Bond,,2,Ellsworth,,,,,3b
minoraverages/1911Spalding,1910,Central Kansas League,bond,F20375,Bond,,T,,,,,,3b
minoraverages/1911Reach,1910,Central Kansas League,bradley,B00912,Bradley,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,bradley,B00904,Bradley,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,bradley,F20240,Bradley,,0,Abilene,,,,,2b
minoraverages/1911Reach,1910,Central Kansas League,britton,B00286,Britton,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,britton,B00278,Britton,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,britton,F20327,Britton,,0,Abilene,,,,,3b
minoraverages/1911Reach,1910,Central Kansas League,brooks,B00638,Brooks,,0,Clay Center,,,,,
minoraverages/1911Reach,1910,Central Kansas League,brooks,P10121,Brooks,,0,Clay Center,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,brooks,B00623,Brooks,,0,Clay Center,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,brooks,P10121,Brooks,,0,Clay Center,,,,,
minoraverages/1911Reach,1910,Central Kansas League,brown,B01313,Brown,,0,Abilene,,,,,
minoraverages/1911Reach,1910,Central Kansas League,brown,P10231,Brown,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,brown,B01313,Brown,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,brown,P10231,Brown,,0,Abilene,,,,,
minoraverages/1911Reach,1910,Central Kansas League,bullock,B00343,Bullock,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,bullock,B00335,Bullock,,0,Salina,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,bullock,F20222,Bullock,,0,Salina,,,,,2b
minoraverages/1911Reach,1910,Central Kansas League,carroll,B00811,Carroll,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,carroll,B00806,Carroll,,0,Chapman,,,,,
minoraverages/1911Reach,1910,Central Kansas League,chapman,B00726,Chapman,,0,Concordia,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,chapman,B00718,Chapman,,0,Concordia,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,chapman,F20810,Chapman,,0,Concordia,,,,,c
minoraverages/1911Reach,1910,Central Kansas League,clark,B00084,Clark,,0,Manhattan,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,clark,B01181,Clark,,0,Manhattan,,,,,
minoraverages/1911Reach,1910,Central Kansas League,colbert,B01275,Colbert,,0,Chapman,,,,,
minoraverages/1911Reach,1910,Central Kansas League,colbert,P10385,Colbert,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,colbert,B01275,Colbert,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,colbert,P10385,Colbert,,0,Chapman,,,,,
minoraverages/1911Reach,1910,Central Kansas League,conley,B00037,Conley,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,conley,B00021,Conley,,0,Abilene,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,conley,F20661,Conley,,0,Abilene,,,,,of
minoraverages/1911Reach,1910,Central Kansas League,cox,B00920,Cox,,0,Chapman,,,,,
minoraverages/1911Reach,1910,Central Kansas League,cox,P10320,Cox,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,cox,B00912,Cox,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,cox,P10320,Cox,,0,Chapman,,,,,
minoraverages/1911Reach,1910,Central Kansas League,dail,B00442,Dail,,0,Concordia,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,dail,B00434,Dail,,0,Concordia,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,dail,F20685,Dail,,0,Concordia,,,,,of
minoraverages/1911Reach,1910,Central Kansas League,davis-man,P10184,Davis,,0,Manhattan,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,davis-man,P10184,Davis,,0,Manhattan,,,,,
minoraverages/1911Reach,1910,Central Kansas League,dimond,B00125,Dimond,,0,Chapman,,,,,
minoraverages/1911Spalding,1910,Central Kansas League,dimond,B00117,Dimond,,0,Chapman,,,,,
